doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.4828483558079,2,4238,NA,NA,NA,10.4358974358974,8,39
bs,2,2,2,NA,NA,NA,NA,NA,NA
2long,3.73913043478261,2,24,NA,NA,NA,23,23,1
2fo,59.6649040511727,4,11951,724.626016260163,716,46,16.8483290488432,12,1945
2small,2,2,4,NA,NA,NA,NA,NA,NA
4long,3,2,10,NA,NA,NA,NA,NA,NA
4to,43.5521271333168,12,16625,411.666666666667,439,27,15.8709809711286,8,12192
8long,2,2,6,NA,NA,NA,NA,NA,NA
8vo,143.376408578699,68,11609,406.334343434343,413.333333333333,181,28.4586939417781,28,3813
12long,48.4285714285714,24,14,24,24,1,28.8,24,5
12mo,184.079578488372,162,3024,260.565656565657,211,47,26.2692307692308,24,520
16long,2,2,3,NA,NA,NA,NA,NA,NA
16mo,155.357142857143,106,86,NA,NA,NA,28.5,24,16
18mo,150.564102564103,146,39,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,193.525,181,43,NA,NA,2,23.2727272727273,24,11
32mo,179.333333333333,193,6,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
84to,4,4,1,NA,NA,NA,NA,NA,NA
NA,16.4925249169435,2,2435,NA,NA,NA,18.8371501272265,15,393
