doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.48216394991732,2,4247,NA,NA,NA,10.4358974358974,8,39
2long,7.71428571428571,5,8,NA,NA,NA,23,23,1
2fo,61.791456619793,4,11531,724.626016260163,716,46,16.8483290488432,12,1945
4long,5,5,4,NA,NA,NA,NA,NA,NA
4to,43.7815455450473,12,16525,411.666666666667,439,27,15.8679632365009,8,12186
8vo,143.453569804457,68,11599,406.334343434343,413.333333333333,181,28.4732283464567,28,3810
12long,67,50,10,24,24,1,28.8,24,5
12mo,184.1457651763,162,3023,260.565656565657,211,47,26.2692307692308,24,520
16mo,163.645569620253,116,81,NA,NA,NA,30.4615384615385,24,13
18mo,177.575757575758,158,33,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,193.525,181,43,NA,NA,2,23.2727272727273,24,11
32mo,179.333333333333,193,6,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
NA,14.0559839088166,2,3010,NA,NA,NA,18.8271604938272,15,405
