doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,37.0583392143025,30,4253,NA,NA,NA,30.0398037077426,30,3668
2long,184.285714285714,246,8,NA,NA,NA,30,30,2
2fo,-Inf,30,11529,95.6065756340341,1.33333333333333,73,27.1765618389508,30,7091
4long,268.5,246,4,NA,NA,NA,NA,NA,NA
4to,91.8773295251696,30,16499,154.776647455287,1.22222222222222,118,23.5347908745247,24,5260
8vo,-Inf,28,11970,259.558357983998,139,83,22.5594162612926,20,5756
12long,49.4,9,10,NA,NA,NA,19.3333333333333,10,3
12mo,90.7319449109842,28,3110,305.21746031746,1.26666666666667,14,22.5508650519031,18,1445
16mo,71.9876543209877,28,85,NA,NA,NA,20.92,20,50
18mo,130.645161290323,18,36,NA,NA,NA,14.4705882352941,8,17
24long,94,94,1,NA,NA,NA,NA,NA,NA
24mo,100.297872340426,32,47,166,166,1,24.6363636363636,27,22
32mo,24.5,14,8,NA,NA,NA,19.5,20,4
48mo,36,36,1,NA,NA,NA,36,36,1
64mo,8,8,2,NA,NA,NA,8,8,1
NA,-Inf,30,3019,407.166666666667,138,4,29.6250501806503,30,2491
