original	polished	Count
London	England	195583
[London	England	55351
[London]	England	21083
Dublin	Ireland	20318
[London?	England	15282
Edinburgh	Scotland	12136
[Edinburgh	Scotland	11010
Londini	England	6463
Philadelphia	USA	5642
Imprinted at London	England	5191
Boston	England	4932
Glasgow	Scotland	3879
[Edinburgh?	Scotland	3557
Oxford	England	3370
[Philadelphia	USA	2690
Edinburgi	Scotland	2648
At London	England	2208
Printed at London	England	2175
[London?]	England	2083
[Dublin	Ireland	2040
Londres	England	2015
[Boston	England	1967
Cambridge	England	1930
New-York	USA	1859
[Dublin]	Ireland	1784
[New York	USA	1455
[Imprinted at London	England	1429
Bristol	England	1312
A Londres	England	1102
Londres [i.e. Paris?]	France	1058
[Boston]	England	1012
[Philadelphia]	USA	1000
York	England	999
Birmingham	England	937
[Edinburgh]	Scotland	907
[[London]	England	896
London [England]	England	869
[Oxford	England	868
[Dublin?	Ireland	829
Bath	England	811
Newcastle	England	803
[Cambridge	England	753
Oxoniæ	England	738
[New York]	USA	737
Oxonii	England	693
Manchester	England	688
Belfast	Ireland	653
[Edinburgh?]	Scotland	621
Cantabrigiæ	England	603
Norwich	England	596
[Newcastle upon Tyne?	England	530
Newcastle upon Tyne	England	518
Aberdeen	Scotland	512
[Cambridge]	England	493
[Oxford]	England	488
Leeds	England	463
[Imprynted at London	England	461
New-Haven	USA	435
Salisbury	England	405
[Oxford?	England	392
Cork	Ireland	378
[Philadelphia?	USA	370
Baltimore	USA	369
[Newcastle upon Tyne	England	367
Liverpool	England	366
[Londini	England	338
Glasguae	Scotland	338
Nottingham	England	333
[Boston?	England	329
Exeter	England	315
Shrewsbury	England	300
Wilmington [Del.]	USA	286
Printed at Boston	England	269
Londra	England	266
Boston: N.E.	England	262
Exon	England	261
[Glasgow?	Scotland	257
[Glasgow]	Scotland	257
Chester	England	252
Dublinii	Ireland	244
Londres [i.e. Paris]	France	243
[United States	USA	241
[Dublin?]	Ireland	240
Ipswich	England	236
Annapolis	USA	234
Canterbury	England	233
Warrington	England	229
[Glasgow	Scotland	228
Boston in New-England	USA	228
Coventry	England	225
[Quebec	Canada	223
[Annapolis	USA	217
Paris	France	216
[Manchester	England	215
Boston, N.E.	England	213
At Oxford	England	212
[Halifax	England	210
Calcutta	India	210
Perth	Scotland	208
[York	England	208
Trenton	Canada	206
A Londres [i.e. Paris?]	France	201
[Tunbridge Wells]	England	201
Amsterdam	Netherlands	201
Printed at Oxford	England	201
[Glasgow?]	Scotland	196
Worcester	England	194
Falkirk	England	193
Richmond	England	188
Northampton	England	187
Boston, New-England	USA	186
[York?	England	184
[Cambridge?	England	180
[Salisbury	England	175
[Bath]	England	174
[Aberdeen	Scotland	174
Paisley	Scotland	173
Printed at Worcester, Massachusetts	USA	170
Caerfyrddin	Ireland	165
[London, England	England	161
[Coventry?	England	159
Hull	England	156
Londres [i.e. Amsterdam?]	Netherlands	156
[London, England]	England	156
[Worcester]	England	155
[Manchester]	England	155
Dublin [Ireland]	Ireland	154
[Amsterdam	Netherlands	153
[Newcastle upon Tyne]	England	151
New York	USA	148
London printed	England	147
Etonæ	England	146
Quebec	Canada	145
[Canterbury?	England	144
[Salisbury]	England	141
Glocester	England	139
Reading	England	137
Halifax	England	135
Excusum Londini	England	134
[Bristol	England	134
[New York?	USA	134
Sheffield	England	133
[Norwich	England	127
[Tunbridge Wells	England	127
[Maidstone	England	126
Boston in N.E.	England	125
[Westminster	England	125
[Richmond	England	124
Eton	England	124
[Bristol?	England	122
[Birmingham	England	120
[Downpatrick?	Ireland	119
Tewkesbury	England	118
[Bristol]	England	117
[Shrewsbury]	England	117
[Manchester?	England	116
[Shrewsbury?	England	113
[New Haven	USA	112
Preston	England	111
Dundee	Scotland	109
Corke	Ireland	108
Stirling	Scotland	106
Wolverhampton	England	106
[Antwerp	Belgium	106
Kendal	England	105
[Rochester	England	101
Philadelphia.	USA	98
[Amsterdam]	Netherlands	96
Tunbridge-Wells	England	96
[Warwick	England	96
[Norwich?	England	95
[Enprynted at London	England	94
Printed at Edinburgh	Scotland	94
Lincoln	England	94
[Northampton	England	94
Maidstone	England	94
Imprynted at London	England	94
[New Haven]	USA	93
Newry	Ireland	92
Edinburg	Scotland	90
Limerick	Ireland	90
Boston; New-England	USA	90
Carlisle	England	88
Colchester	England	86
Whitehaven	England	85
[Baltimore	USA	85
Newark	England	84
Derby	England	84
[Birmingham]	England	83
Cantabrigiae	England	83
[Printed at London	England	83
[Nottingham]	England	82
[Savannah	USA	82
Rochester	England	82
[Amsterdam?	Netherlands	80
Southampton	England	80
Basil	Switzerland	80
[Cork?	Ireland	79
[Norwich]	England	78
Glasguæ	Scotland	78
[York]	England	78
Philadelphia [Pa.]	USA	78
[Cork]	Ireland	77
Hereford	England	76
Durham	England	76
London [i.e. The Hague]	Netherlands	76
Aberdene	Scotland	75
London [i.e. York?]	England	74
[Aberdeen]	Scotland	74
[Excusum Londini	England	74
Plymouth	England	73
[Newcastle upon Tyne?]	England	73
Sherborne	England	72
[Coventry	England	72
Llundain	England	72
[Newcastle]	England	72
[Birmingham?	England	71
[Exeter?	England	71
Edinburgh [Scotland]	Scotland	71
Taunton	England	71
Imprinted at Dublin	Ireland	71
[Middelburg	Netherlands	71
Printed at Paris	France	71
Lewes	England	70
Leicester	England	69
Oxon	England	69
[Paris	France	69
[Liverpool	England	67
Boston.	England	67
[Ipswich?	England	67
[Aberdeen?	Scotland	66
Oxford [i.e. London]	England	66
Cambridge [Cambridgeshire]	England	65
Westminster	England	64
[Nottingham	England	63
[Hull	England	63
Boston, in N.E.	England	63
[[Dublin]	Ireland	63
A Londres [i.e. Paris]	France	62
Dumfries	Scotland	62
London [i.e. Edinburgh]	Scotland	62
Windsor [Vt.]	USA	61
[Northampton?	England	60
[Exeter	England	60
[Canterbury]	England	58
Bennington [Vt.]	USA	57
[Gloucester?	England	57
A Paris	France	56
Winchester	England	56
[Paris]	France	55
[Salisbury?	England	55
Edinbvrgh	Scotland	55
Carmarthen	Ireland	54
Boston [Mass.]	USA	54
[Maidstone?	England	54
Printed at York	England	54
Portsmouth	England	53
[Halifax?	England	53
Stamford	England	51
[Exeter]	England	51
À Londres	England	51
[[London	England	51
Londres [i.e. Amsterdam]	Netherlands	51
Gainsbrough	England	51
[Rouen	France	51
[Montreal	Canada	50
Leipzig	Germany	50
[Douai	France	50
[Durham?	England	49
London.	England	49
Air	Scotland	49
A Quebec	Canada	49
Madras	India	49
Waterford	Ireland	48
Imprentit at Edinburgh	Scotland	48
Brentford	England	47
Gloucester	England	47
[Bath?	England	47
[Twickenham	England	47
[Bath	England	47
Worcester [Mass.]	USA	47
Lexington [Ky.]	USA	47
[Darlington	England	47
[Hull]	England	46
Bury	England	46
[New Orleans	USA	46
Printed at Worcester [Mass.]	USA	46
[Belfast?	Ireland	46
Dublini	Ireland	45
Darlington	England	44
Oxoniae	England	44
[Chester?	England	44
Chelmsford	England	44
Sarum	England	44
London [i.e. Dublin?]	Ireland	43
Southwark	England	43
Berlin	Germany	43
[Halifax]	England	43
London [i.e. Edinburgh?]	Scotland	43
At Amsterdam	Netherlands	43
[Liverpool]	England	42
[Leicester	England	42
Penrith	England	42
[Wilmington, Del.	USA	42
[Belfast]	Ireland	42
Cirencester	England	41
Banbury	England	41
[Shrewsbury	England	41
Londoni	England	41
In Londra	England	41
Ludlow	England	41
Kilmarnock	Ireland	41
[United States?	USA	41
