Name	Count
Total count: 	n= 477736  ( 100 % non-NA values)
England	351270
Scotland	 40220
USA	 31461
Ireland	 27543
Ambiguous	 16113
France	  3721
Netherlands	  2014
Canada	   995
Germany	   897
Northern Ireland	   881
Belgium	   601
India	   581
Switzerland	   286
Jamaica	   266
Italy	   234
Barbados	    58
Antiqua	    55
Haiti	    49
Dominica	    45
Saint Kitts and Nevis	    38
Denmark	    38
St Vincent	    37
Austria	    37
Sweden	    36
Grenada	    31
Martinique	    28
Russia	    26
Isle of Man	    18
Bahamas	    16
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    12
Portugal	    11
Malta	    10
Guernsey	    10
Guadaloupe	     8
unknown	     4
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
Carrick	     4
St Eustatius	     3
Latvia	     3
Czech Republic	     3
Australia	     3
Suriname	     2
Sri Lanka	     2
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
