Name	Count
Total count: 	n= 467371  ( 100 % non-NA values)
England	358810
Scotland	 40009
USA	 30416
France	 29622
Netherlands	  1916
Canada	  1456
Ireland	  1451
Germany	  1009
Belgium	   619
India	   573
Switzerland	   288
Jamaica	   266
Italy	   235
Northern Ireland	    85
Barbados	    60
Haiti	    49
Dominica	    45
Saint Kitts and Nevis	    38
St Vincent	    37
Austria	    37
Sweden	    36
Denmark	    36
Antiqua	    32
Grenada	    28
Russia	    27
Bahamas	    24
Martinique	    21
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    11
Malta	    10
Guernsey	    10
Portucal	     9
Australia	     6
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Czech Republic	     3
Suriname	     2
Sri Lanka	     2
Portugal	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
