Name	Count
Total count: 	n= 476472  ( 100 % non-NA values)
England	359897
Scotland	 40092
USA	 38312
France	 29717
Netherlands	  1923
Ireland	  1462
Canada	  1440
Germany	   954
Belgium	   624
India	   581
Switzerland	   276
Jamaica	   270
Italy	   230
Northern Ireland	    85
Haiti	    49
Dominica	    45
Saint Kitts and Nevis	    38
St Vincent	    37
Barbados	    36
Austria	    36
Sweden	    35
Denmark	    32
Antiqua	    32
Grenada	    29
Russia	    25
Bahamas	    24
Antigua	    23
Martinique	    21
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    11
Guernsey	    10
Portucal	     9
Malta	     8
Australia	     6
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Guadaloupe	     3
Czech Republic	     3
Suriname	     2
Sri Lanka	     2
Portugal	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
