Name	Count
Total count: 	442575
Ambiguous	   240
Antiqua	     5
Australia	     5
Austria	   512
Bahamas	     3
Barbados	    38
Belgium	  1363
Canada	   830
Cuba	     2
Czech Republic	     5
Denmark	   100
Dominica	    52
England	 45732
France	  5088
Germany	 38577
Grenada	     9
Guadaloupe	    22
Guernesey	     1
Guernsey	     3
Guyana	    27
Haiti	   209
Hungary	     2
India	  1998
Iraq	     1
Ireland	  6249
Isle of Man	   692
Israel	     2
Italy	   156
Jamaica	    34
Latvia	     1
Malta	     7
Martinique	   103
Netherlands	  1918
Northern Ireland	    44
Poland	    42
Portugal	    21
Russia	   323
Saint Kitts and Nevis	    22
Saint Lucia	    73
Scotland	  2406
Sierra Leone	    13
South Africa	     2
Spain	    62
St Eustatius	     4
St Vincent	     5
Suriname	     1
Sweden	   137
Switzerland	   363
Trinidad and Tobago	    11
Turkey	     1
unknown	     1
USA	335058
