Name	Count
Total count: 	n= 477364  ( 100 % non-NA values)
England	359150
USA	 40284
Scotland	 39844
France	 29715
Netherlands	  1922
Ireland	  1463
Canada	  1440
Germany	   955
Belgium	   618
India	   520
Switzerland	   268
Jamaica	   247
Italy	   228
Northern Ireland	    85
Barbados	    58
Haiti	    49
Dominica	    45
St Vincent	    37
Saint Kitts and Nevis	    36
Austria	    36
Sweden	    33
Antiqua	    32
Denmark	    30
Russia	    27
Grenada	    27
Bahamas	    24
Antigua	    23
Martinique	    21
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    11
Guernsey	    10
Portucal	     9
Malta	     8
Australia	     6
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Guadaloupe	     3
Czech Republic	     3
Suriname	     2
Sri Lanka	     2
Portugal	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
