Name	Count
Total count: 	478661
Ambiguous	 16452
Antiqua	    55
Australia	     3
Austria	    37
Bahamas	    24
Barbados	    60
Belgium	   604
Canada	   996
Carrick	     4
Cuba	     4
Czech Republic	     3
Denmark	    38
Dominica	    45
England	351319
France	  3726
Germany	   906
Grenada	    31
Guadaloupe	     8
Guernesey	    14
Guernsey	    10
Guyana	    15
Haiti	    53
Hungary	     1
India	   581
Iraq	     4
Ireland	 27545
Isle of Man	    18
Israel	     1
Italy	   234
Jamaica	   266
Latvia	     3
Malta	    10
Martinique	    28
Mexico	     1
Netherlands	  2022
Northern Ireland	   881
Poland	    12
Portugal	    11
Russia	    26
Saint Kitts and Nevis	    38
Saint Lucia	     1
Scotland	 40237
Sierra Leone	     1
South Africa	     4
Spain	    15
Sri Lanka	     2
St Eustatius	     3
St Vincent	    37
Suriname	     2
Sweden	    36
Switzerland	   287
Trinidad and Tobago	     4
Turkey	     1
unknown	     1
USA	 31941
