Name	Count
Total count: 	442546
Ambiguous	   241
Antiqua	     7
Australia	     1
Austria	    27
Bahamas	  1217
Barbados	    19
Belgium	  1098
Canada	   319
Cuba	     2
Czech Republic	     2
Denmark	    79
Dominica	     7
England	322619
France	  2252
Germany	 40606
Grenada	   123
Guadaloupe	    13
Guernesey	     1
Guernsey	     2
Guyana	     1
Haiti	    13
India	  2130
Iraq	     4
Ireland	  3352
Isle of Man	   695
Israel	     3
Italy	   224
Jamaica	    69
Malta	    11
Martinique	     6
Mexico	     3
Netherlands	  2419
Northern Ireland	   511
Poland	  7651
Portugal	    12
Russia	    36
Saint Kitts and Nevis	    29
Saint Lucia	     2
Scotland	 26560
Sierra Leone	   205
South Africa	     2
Spain	    19
St Eustatius	    10
St Vincent	     4
Suriname	     1
Sweden	    91
Switzerland	   175
Trinidad and Tobago	   484
Turkey	     1
unknown	     8
USA	 29180
