Name	Count
Total count: 	n= 478463  ( 100 % non-NA values)
England	351932
Ambiguous	 44052
Scotland	 40009
USA	 31813
France	  3620
Netherlands	  1911
Canada	   996
Germany	   909
Ireland	   659
Belgium	   604
India	   581
Jamaica	   266
Italy	   211
Switzerland	   192
Northern Ireland	    85
Barbados	    60
Antiqua	    55
Haiti	    49
Dominica	    45
Saint Kitts and Nevis	    38
Denmark	    38
St Vincent	    37
Austria	    37
Sweden	    36
Grenada	    31
Russia	    27
Bahamas	    24
Martinique	    21
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    12
Malta	    10
Guernsey	    10
Guadeloupe	     5
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Guadaloupe	     3
Czech Republic	     3
Australia	     3
Suriname	     2
Sri Lanka	     2
Portugal	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
