Name	Count
Total count: 	478202
England	358384
USA	 41032
Scotland	 40239
Ireland	 27564
France	  3494
Netherlands	  2038
Canada	  1117
Germany	   913
Northern Ireland	   882
Belgium	   607
India	   582
Switzerland	   289
Italy	   233
Jamaica	   195
Barbados	    60
Antiqua	    55
Haiti	    48
Dominica	    45
Austria	    39
Denmark	    38
St Vincent	    37
Saint Kitts and Nevis	    36
Sweden	    36
Grenada	    30
Bahamas	    24
Russia	    24
Isle of Man	    18
Guyana	    15
Spain	    15
Guernesey	    13
Poland	    12
Martinique	    11
Portugal	    11
Guernsey	    10
Malta	    10
Ambiguous	     6
Cuba	     4
Guadaloupe	     4
Iraq	     4
South Africa	     4
Australia	     3
Czech Republic	     3
Latvia	     3
Trinidad and Tobago	     3
Sri Lanka	     2
Suriname	     2
Hungary	     1
Israel	     1
Mexico	     1
Saint Lucia	     1
Sierra Leone	     1
St Eustatius	     1
Turkey	     1
unknown	     1
