Name	Count
Total count: 	n= 478642  ( 100 % non-NA values)
England	353441
Scotland	 40242
USA	 31804
Ireland	 27545
Ambiguous	 14446
France	  3727
Netherlands	  2019
Canada	   996
Germany	   910
Northern Ireland	   881
Belgium	   604
India	   581
Switzerland	   288
Jamaica	   266
Italy	   235
Barbados	    60
Antiqua	    55
Haiti	    49
Dominica	    45
Saint Kitts and Nevis	    38
Denmark	    38
St Vincent	    37
Austria	    37
Sweden	    36
Grenada	    31
Martinique	    28
Russia	    27
Bahamas	    24
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    12
Portugal	    11
Malta	    10
Guernsey	    10
Guadeloupe	     5
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Guadaloupe	     3
Czech Republic	     3
Australia	     3
Suriname	     2
Sri Lanka	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
