Name	Count
Total count: 	n= 478358  ( 100 % non-NA values)
England	354426
Scotland	 40009
USA	 31777
France	 29764
Ambiguous	 13863
Netherlands	  1916
Ireland	  1451
Canada	  1442
Germany	  1003
Belgium	   619
India	   573
Switzerland	   288
Jamaica	   266
Italy	   235
Northern Ireland	    85
Barbados	    60
Haiti	    48
Dominica	    45
Saint Kitts and Nevis	    38
St Vincent	    37
Austria	    37
Sweden	    36
Denmark	    36
Antiqua	    32
Grenada	    28
Russia	    27
Bahamas	    24
Antigua	    23
Martinique	    21
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    11
Malta	    10
Guernsey	    10
Portucal	     9
Australia	     6
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
St Eustatius	     3
Latvia	     3
Guadaloupe	     3
Czech Republic	     3
Suriname	     2
Sri Lanka	     2
Portugal	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
