Name	Count
Total count: 	477240
England	357329
USA	 41255
Scotland	 40083
Ireland	 27385
France	  3717
Netherlands	  2035
Canada	  1122
Germany	   891
Northern Ireland	   843
Belgium	   600
India	   578
Switzerland	   289
Jamaica	   266
Italy	   233
Barbados	    60
Antiqua	    54
Haiti	    52
Dominica	    45
Austria	    39
Denmark	    38
St Vincent	    37
Saint Kitts and Nevis	    36
Sweden	    36
Grenada	    31
Russia	    26
Bahamas	    24
Isle of Man	    18
Guernesey	    13
Poland	    12
Guernsey	    11
Portugal	    11
Spain	    11
Malta	    10
Martinique	     6
Guadaloupe	     5
Cuba	     4
Iraq	     4
South Africa	     4
Trinidad and Tobago	     4
Australia	     3
Czech Republic	     3
Latvia	     3
Ambiguous	     2
Sri Lanka	     2
Suriname	     2
Hungary	     1
Israel	     1
Mexico	     1
Saint Lucia	     1
Sierra Leone	     1
St Eustatius	     1
Turkey	     1
unknown	     1
