Name	Count
Total count: 	478331
England	358339
USA	 41142
Scotland	 40192
Ireland	 27420
France	  3736
Netherlands	  2036
Canada	  1128
Germany	   912
Northern Ireland	   845
Belgium	   603
India	   580
Switzerland	   289
Jamaica	   266
Italy	   234
Barbados	    60
Haiti	    52
Antiqua	    49
Dominica	    45
Austria	    39
Denmark	    38
St Vincent	    37
Saint Kitts and Nevis	    36
Sweden	    36
Grenada	    31
Russia	    26
Bahamas	    24
Isle of Man	    18
Guernesey	    13
Poland	    12
Guernsey	    11
Portugal	    11
Spain	    11
Malta	    10
Martinique	     6
Guadaloupe	     5
Cuba	     4
Iraq	     4
South Africa	     4
Trinidad and Tobago	     4
Australia	     3
Czech Republic	     3
Latvia	     3
Ambiguous	     2
Sri Lanka	     2
Suriname	     2
Hungary	     1
Israel	     1
Mexico	     1
Saint Lucia	     1
Sierra Leone	     1
St Eustatius	     1
Turkey	     1
unknown	     1
