Name	Count
Total count: 	477033
England	357391
USA	 41023
Scotland	 40135
Ireland	 27529
France	  3479
Netherlands	  2037
Canada	  1117
Germany	   912
Northern Ireland	   879
Belgium	   604
India	   580
Switzerland	   289
Italy	   232
Jamaica	   195
Barbados	    60
Antiqua	    54
Haiti	    47
Dominica	    45
Austria	    39
Denmark	    38
St Vincent	    37
Saint Kitts and Nevis	    36
Sweden	    36
Grenada	    30
Bahamas	    24
Russia	    24
Isle of Man	    18
Guyana	    15
Spain	    15
Guernesey	    13
Poland	    12
Martinique	    11
Portugal	    11
Guernsey	    10
Malta	    10
Ambiguous	     6
Cuba	     4
Guadaloupe	     4
Iraq	     4
South Africa	     4
Australia	     3
Czech Republic	     3
Latvia	     3
Trinidad and Tobago	     3
Sri Lanka	     2
Suriname	     2
Hungary	     1
Israel	     1
Mexico	     1
Saint Lucia	     1
Sierra Leone	     1
St Eustatius	     1
Turkey	     1
unknown	     1
