Name	Count
Total count: 	478677
England	358396
USA	 41149
Scotland	 40246
Ireland	 27567
France	  3737
Netherlands	  2036
Canada	  1140
Germany	   913
Northern Ireland	   882
Belgium	   607
India	   582
Switzerland	   289
Jamaica	   263
Italy	   234
Barbados	    60
Haiti	    51
Antiqua	    49
Dominica	    45
Austria	    39
Denmark	    38
St Vincent	    37
Saint Kitts and Nevis	    36
Sweden	    36
Grenada	    31
Russia	    26
Bahamas	    24
Isle of Man	    18
Guyana	    15
Spain	    15
Guernesey	    13
Poland	    12
Guernsey	    11
Martinique	    11
Portugal	    11
Malta	    10
Ambiguous	     6
Guadaloupe	     5
Cuba	     4
Iraq	     4
South Africa	     4
Trinidad and Tobago	     4
Australia	     3
Czech Republic	     3
Latvia	     3
Sri Lanka	     2
Suriname	     2
Hungary	     1
Israel	     1
Mexico	     1
Saint Lucia	     1
Sierra Leone	     1
St Eustatius	     1
Turkey	     1
unknown	     1
