Name	Count
Total count: 	478543
England	351321
Scotland	 40237
USA	 31941
Ireland	 27545
Ambiguous	 16332
France	  3726
Netherlands	  2022
Canada	   996
Germany	   906
Northern Ireland	   881
Belgium	   604
India	   581
Switzerland	   287
Jamaica	   266
Italy	   234
Barbados	    60
Antiqua	    55
Haiti	    53
Dominica	    45
Saint Kitts and Nevis	    38
Denmark	    38
St Vincent	    37
Austria	    37
Sweden	    36
Grenada	    31
Martinique	    28
Russia	    26
Bahamas	    24
Isle of Man	    18
Spain	    15
Guyana	    15
Guernesey	    14
Poland	    12
Portugal	    11
Malta	    10
Guernsey	    10
Guadaloupe	     8
Trinidad and Tobago	     4
South Africa	     4
Iraq	     4
Cuba	     4
Carrick	     4
St Eustatius	     3
Latvia	     3
Czech Republic	     3
Australia	     3
Suriname	     2
Sri Lanka	     2
unknown	     1
Turkey	     1
Sierra Leone	     1
Saint Lucia	     1
Mexico	     1
Israel	     1
Hungary	     1
