Name	Count
Total count: 	475113
Ambiguous	 15821
Antiqua	    55
Australia	     3
Austria	    37
Bahamas	    24
Barbados	    60
Belgium	   603
Canada	   996
Carrick	     4
Cuba	     4
Czech Republic	     3
Denmark	    38
Dominica	    45
England	348673
France	  3724
Germany	   943
Grenada	    30
Guadaloupe	     8
Guernesey	    13
Guernsey	    10
Guyana	    15
Haiti	    53
Hungary	     1
India	   581
Iraq	     4
Ireland	 27545
Isle of Man	    18
Israel	     1
Italy	   233
Jamaica	   266
Latvia	     3
Malta	    10
Martinique	    28
Mexico	     1
Netherlands	  2019
Northern Ireland	   881
Poland	    11
Portugal	    11
Russia	    26
Saint Kitts and Nevis	    37
Saint Lucia	     1
Scotland	 40157
Sierra Leone	     1
South Africa	     4
Spain	    15
Sri Lanka	     2
St Eustatius	     3
St Vincent	    37
Suriname	     2
Sweden	    36
Switzerland	   285
Trinidad and Tobago	     4
Turkey	     1
unknown	     1
USA	 31726
