Name	Count
Total count: 	17695
2	10301
3	 2450
4	 1913
6	  505
5	  480
1	  460
8	  345
7	  183
10	  144
12	  112
9	  111
11	   47
13	   38
14	   38
20	   35
18	   32
15	   26
16	   23
24	   22
26	   18
21	   17
17	   16
30	   15
23	   14
27	   14
36	   13
40	   12
50	   12
19	   11
25	   11
34	   11
22	   10
28	    9
35	    8
43	    8
52	    8
32	    7
44	    7
38	    6
46	    6
53	    6
29	    5
37	    5
45	    5
31	    4
42	    4
51	    4
55	    4
56	    4
58	    4
76	    4
84	    4
104	    3
140	    3
33	    3
39	    3
57	    3
59	    3
61	    3
81	    3
87	    3
91	    3
105	    2
108	    2
110	    2
112	    2
113	    2
142	    2
178	    2
186	    2
271	    2
41	    2
47	    2
49	    2
60	    2
63	    2
64	    2
66	    2
67	    2
68	    2
69	    2
71	    2
72	    2
74	    2
75	    2
85	    2
86	    2
96	    2
100	    1
101	    1
102	    1
103	    1
106	    1
109	    1
111	    1
115	    1
117	    1
119	    1
120	    1
123	    1
125	    1
130	    1
133	    1
1330	    1
135	    1
138	    1
144	    1
145	    1
146	    1
152	    1
155	    1
156	    1
160	    1
165	    1
168	    1
172	    1
173	    1
175	    1
181	    1
188	    1
189	    1
196	    1
201	    1
2071	    1
208	    1
209	    1
215	    1
240	    1
2455	    1
247	    1
250	    1
295	    1
329	    1
347	    1
350	    1
418	    1
449	    1
48	    1
497	    1
578	    1
62	    1
65	    1
70	    1
79	    1
80	    1
89	    1
90	    1
94	    1
97	    1
98	    1
