Name	Count
Total count: 	n=50121 (100% non-NA values)
1	47831
2	 1093
3	  361
4	  230
6	  101
5	   95
8	   59
7	   40
10	   24
12	   20
9	   17
11	   16
15	   13
18	   12
26	   10
21	   10
13	   10
20	    8
14	    8
27	    7
22	    6
30	    5
28	    5
24	    5
52	    4
36	    4
17	    4
16	    4
53	    3
46	    3
42	    3
40	    3
37	    3
25	    3
23	    3
19	    3
91	    2
87	    2
85	    2
84	    2
72	    2
66	    2
61	    2
58	    2
57	    2
50	    2
49	    2
449	    2
43	    2
38	    2
34	    2
33	    2
32	    2
31	    2
29	    2
144	    2
140	    2
112	    2
104	    2
97	    1
96	    1
92	    1
89	    1
86	    1
80	    1
76	    1
74	    1
71	    1
706	    1
69	    1
67	    1
63	    1
60	    1
59	    1
56	    1
55	    1
48	    1
47	    1
45	    1
44	    1
41	    1
39	    1
35	    1
347	    1
329	    1
215	    1
201	    1
190	    1
186	    1
178	    1
173	    1
168	    1
160	    1
156	    1
152	    1
148	    1
145	    1
142	    1
133	    1
130	    1
125	    1
113	    1
110	    1
106	    1
105	    1
103	    1
102	    1
100	    1
