Name	Count
Total count: 	17645
2	10301
3	 2443
4	 1910
1	  579
6	  503
5	  482
8	  343
7	  182
9	  110
10	   97
12	   84
11	   38
14	   31
20	   30
13	   27
18	   23
15	   22
16	   19
26	   17
21	   15
24	   15
17	   14
27	   14
23	   13
30	   13
36	   13
40	   12
25	   11
34	   10
50	   10
22	    9
19	    8
28	    8
35	    8
43	    8
52	    8
32	    6
38	    6
46	    6
53	    6
29	    5
37	    5
45	    5
31	    4
42	    4
44	    4
55	    4
56	    4
58	    4
76	    4
84	    4
104	    3
140	    3
33	    3
39	    3
51	    3
57	    3
59	    3
61	    3
81	    3
87	    3
91	    3
105	    2
108	    2
110	    2
112	    2
113	    2
142	    2
178	    2
186	    2
271	    2
41	    2
47	    2
49	    2
60	    2
63	    2
64	    2
66	    2
67	    2
69	    2
71	    2
72	    2
74	    2
75	    2
85	    2
86	    2
100	    1
101	    1
102	    1
103	    1
106	    1
109	    1
111	    1
115	    1
117	    1
119	    1
120	    1
123	    1
125	    1
130	    1
133	    1
1330	    1
135	    1
138	    1
144	    1
145	    1
146	    1
152	    1
155	    1
156	    1
160	    1
165	    1
168	    1
172	    1
173	    1
175	    1
181	    1
188	    1
189	    1
196	    1
201	    1
2071	    1
208	    1
209	    1
215	    1
240	    1
2455	    1
247	    1
250	    1
295	    1
329	    1
347	    1
350	    1
418	    1
449	    1
48	    1
497	    1
578	    1
62	    1
68	    1
70	    1
79	    1
80	    1
89	    1
90	    1
94	    1
96	    1
97	    1
98	    1
