name;synonyme;comment
Litoměřice;;litom“¿ice
really abroad;;
knoxville ohknoxville oh;;
Blandford;blandford;
Blandford Va;blandford;
Boston MA;boston ma;
Mass;boston ma;
Concord;concord;Ambiguous
Concord MA;concord;
Concord NH;concord;
Dorp;dorp;
Tartu;dorp;
Douai;douai;
doueay;douai;
Montreál;montreál;
Montreal;montreál;
Kaliningrad;regiomonti borussorum;
Köningsberg;regiomonti borussorum;
Kaliningrad;regiomonti borvssiae;
Koningsberg;regiomonti borvssiae;
Köningsberg;regiomonti borvssiae;
St Georges Grenada;st georges grenada;
St George;st georges grenada;
St Pierre Martinique;st pierre martinique;
St Pierre;st pierre martinique;
Wilmington DE;wilmington de;
Wilmington;wilmington de;
Würzburg;würzburg;
Wurzburg;würzburg;
