name;synonyme
Aberdeen;ab erdeen
Abartawe;ab erdeen
Abartawe;abartawe
Aberdeen;abartawe
Aberdeen;aberdeen
Bedale;aberdeen
Paris;aberdeen
Aberdeen;aberden
Edinburgh;aberden
Aberdeen;aberdoniae
Aberhonddu;aberdoniae
Aberdeen;aberdonie
Aberystwyth;aberdonie
Aberdeen;aberdoniis
Abingdon;aberdoniis
Aberhonddu;aberhonddu
Aberdeen;aberhonddu
Aberdeen;abredeis
Paris;abredeis
Aberdeen;abredeis aberdeen
Paris;abredeis aberdeen
Aberdeen;abredoniis
Ayr;abredoniis
Oxford;academia oxonie
London;academia oxonie
Aberdeen;aeerdeen
Paris;aeerdeen
Aberdeen;aeerdene
London;aeerdene
Ayr;aerae
Amwythig;aerae
Ayr;aeris
Philadelphia Pa;aeris
Antwerp;agayne antwerpe
Reading;agayne antwerpe
Ayr;air
Aachen;air
Ayr;air scotland
Albany NY;air scotland
Ayr;aire
Colchester;aire
Aix-en-Provence;aix
Albany NY;aix
Albany NY;albany
Washington DC;albany
Providence RI;albany
Albany NY;albany york
NA;albany york
London;albany york
NA;albigion
London;albigion
Alcester;alcester
Aldershot;alcester
Aldershot;aldershot
Alexandria Va;aldershot
Aldershot;aldershot surry
London;aldershot surry
Alexandria Va;alexandria va
Alfreton;alexandria va
Alnwick;alnwick
Alston;alnwick
Alnwick;alnwick england
Alston;alnwick england
Alston;alston
Altenburg;alston
Alston;alston england
Altenburg;alston england
Altenburg;altenburg
Frankfurt;altenburg
Altona;altenburg
Bern;altenburg
Altenburg;altenburgh
Hamburg;altenburgh
Gainsborough;altona
Ambleside;altona
Ulverston;alverston
Hamburg;alverston
Hamburg;amburgo
America;amburgo
America;america
NA;america
Boston Ma;america
Boston Ma;america boston
New York NY;america boston
Boston Ma;america massachusetts boston
New York NY;america massachusetts boston
Amherst NH;america massachusetts boston
Providence RI;america providence
Salem Ma;america providence
Salem Ma;america salem mass
Boston Ma;america salem mass
Worcester Ma;america worcester massachusetts
London;america worcester massachusetts
Verona;america worcester massachusetts
Amherst NH;amherst
London;amherst
Amsterdam;amsteldam
Torrington Ct;amsteldam
Trefeca;amsteldam
Amsterdam;amstelrodam
London;amstelrodam
Amsterdam;amsterdam
Edinburgh;amsterdam
Plymouth;amsterdam
Reims;amsterdam
London;amsterdam
Cambridge;amsterdam
Gilmanton NH;amsterdam
Douai;amsterdam
Windsor Vt;amsterdam
Louvain;amsterdam
Padua;amsterdam
Oxford;amsterdam
Lille;amsterdam
Hagerstown Md;amsterdam
Amsterdam;amsterdam edinburgh
Edinburgh;amsterdam edinburgh
Amsterdam;amsterdam id
Toulouse;amsterdam id
Amsterdam;amsterdam john johnson bookseller dwelling upon water passe card
Bruges;amsterdam john johnson bookseller dwelling upon water passe card
Amsterdam;amsterdam london
Oxford;amsterdam london
Amsterdam;amsterledam
Cork;amsterledam
Antwerp;andewarpe
London;andewarpe
Antwerp;andwarpe
London;andwarpe
Annapolis Md;annapolis
Antwerp;annapolis
Annapolis Md;annapolis maryland
London;annapolis maryland
London;anno aux blackefriers
Norwich;anno aux blackefriers
Amsterdam;anno dni amsterdam
Annapolis Md;anno dni amsterdam
Norwich;anno gheprint tot nordwitz
London;anno gheprint tot nordwitz
Worcester;anno m d xlix worceter
St Johns Antiqua;anno m d xlix worceter
St Johns Antiqua;antigua
Staunton Va;antigua
Antwerp;antigua
Amwythig;antigua
Antwerp;antvverp
Delft;antvverp
Antwerp;antvverpe
Bruges;antvverpe
Antwerp;antvvorpe
Bruges;antvvorpe
Antwerp;antwarp
London;antwarp
Antwerp;antwerp
Oxford;antwerp
London;antwerp
Paris;antwerp
St Andrews;antwerp
USA;antwerp
Mechelen;antwerp
Leiden;antwerp
Boston Ma;antwerp
Ayr;antwerp
Ramsgate;antwerp
Alcester;antwerp
NA;antwerp
Emden;antwerp
Middelburg;antwerp
Cambridge;antwerp
Madrid;antwerp
Dordrecht;antwerp
Providence RI;antwerp
Edinburgh;antwerp
Antwerp;antwerp london
Ipswich;antwerp london
Antwerp;antwerpi
London;antwerpi
Antwerp;antworp
Delft;antworp
Antwerp;antworpe
London;antworpe
Antwerp;anwerp
Appelby-in-Westmorland;anwerp
Antwerp;anwerpe
London;anwerpe
Appelby-in-Westmorland;appleby
London;appleby
Glasgow;ar na chur gclo nglasgo
Philadelphia Pa;ar na chur gclo nglasgo
Harlech;argraphwyd yng haerludd
Ashby;argraphwyd yng haerludd
Ashby-de-la-Zouch;ashby de la zouch
Antwerp;ashby de la zouch
Dublin;ata so ar na chur gclo mbaile atha cliath
Cap-Haitien;ata so ar na chur gclo mbaile atha cliath
Athlone;athlone
Port-au-Prince;athlone
Athlone;athlone ireland
Port-au-Prince;athlone ireland
Cap-Haitien;au cap francais
Avignon;au cap francais
Port-au-Prince;au port au prince
London;au port au prince
Port-au-Prince;au port au prince haiti
Augsburg;au port au prince haiti
Avignon;auenione
Augusta;auenione
Augsburg;augsburg
Augusta;augsburg
Augusta;augusta
Augusta Me;augusta
Augusta Me;augusta kennebeck
London;augusta kennebeck
Augusta Me;augusta kennebeck me
Antwerp;augusta kennebeck me
Augusta Me;augusta me
London;augusta me
Augusta;augustae
Augsburg;augustae
Augsburg;augustae vind friburg brisg
Axminster;augustae vind friburg brisg
Augsburg;augustae vindel friburgi brisg
Aylesbury;augustae vindel friburgi brisg
Alcester;aulcester
Bagdad;aulcester
Avignon;avignon
Görliz;avignon
Trevoux;avignon
Ayr;ayr
Kilmarnock;ayr
Nassau;bahamas
Ballston Spa NY;bahamas
Ballston Spa NY;ballston ny
Ballymena;ballston ny
Ballston Spa NY;ballston saratoga county ballston spa ny
Baltimore Md;ballston saratoga county ballston spa ny
Ballston Spa NY;ballston saratoga county ny
Baltimore Md;ballston saratoga county ny
Ballston Spa NY;ballston spa ny
Baltimore Md;ballston spa ny
Baltimore Md;baltimore maryland
Baltonsborough;baltimore maryland
Baltimore Md;baltimore md
Bampton;baltimore md
Baltimore Md;baltimore town
Bampton;baltimore town
Baltimore Md;baltimori
Banbury;baltimori
Bampton;bampton
Banff;bampton
Bampton;bampton oxon
Bannockburn;bampton oxon
Barnard Castle;bar hardcastle
Bridgetown;bar hardcastle
Bridgetown;barbados
Barnard Castle;barbados
Abermaw;barbados
Bridgetown;barbados bridgetown
Barnard Castle;barbados bridgetown
Abermaw;barmouth
Barnstaple;barmouth
Barnard Castle;barnard castle
Barton-upon-Humber;barnard castle
Barnard Castle;barnardcastle
Basel;barnardcastle
Barton-upon-Humber;barton on humber
Basel;barton on humber
Basel;basel
Edinburgh;basel
Amsterdam;basel
Frankfurt;basel
London;basel
Warsaw;basel
Basel;basil
Basingstoke;basil
Basel;basil paris
Basseterre Saint Kitts;basil paris
Basel;basileae
Basseterre;basileae
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis
Bath NY;basseterre st christopher e st kitts nevis
Basseterre Saint Kitts;basseterre st christopher s
London;basseterre st christopher s
Basseterre Saint Kitts;basseterre st christopher st kitts nevis
Bath;basseterre st christopher st kitts nevis
Bastia;bastia corsica
London;bastia corsica
Bath NY;bath county steuben state new york
Bawtry;bath county steuben state new york
Bath;bath england
Boston Ma;bath england
Bath;bathoniae
Aberdeen;bathoniae
Boston Ma;bay state boston
Paris;bay state boston
Paris;be nevvly parys
Bedford;be nevvly parys
Paris;be newly parys
Belfast;be newly parys
Belfast;bel fast
Oxford;bel fast
Belfast;belfast
London;belfast
Belfast;belfast ireland
Oxford;belfast ireland
Belfast;belfastiensi
London;belfastiensi
Oxford;bellositi dobunorum
Bennington Vt;bellositi dobunorum
Oxford;bellositi dobunorum oxford
Bennington Vt;bellositi dobunorum oxford
Bennington Vt;bennington
Berkhamsted;bennington
Oxford;bennington
Bennington Vt;bennington rutland vermont
Berkhamsted;bennington rutland vermont
Bennington Vt;bennington vermont
Altenburg;bennington vermont
London;bennington vermont
Bennington Vt;bennington vt
Paris;bennington vt
Berkhamsted;berkhamsed
Berlin;berkhamsed
Berkhamsted;berkhamsted
London;berkhamsted
Berlin;berlin
St George;berlin
Cambridge;berlin
Gettysburg pa;berlin
Philadelphia Pa;berlin
Ulm;berlin
Göttingen;berlin
Berlin;berlin leipzig
Yverdon-les-Bains;berlin leipzig
Berlin;berlin und stettin
Berwick-upon-Tweed;berlin und stettin
London;bermondsey
Berwick-upon-Tweed;bermondsey
St George;bermuda
Berwick-upon-Tweed;bermuda
Bern;bern
Zürich;bern
Hamburg;bern
Besancon;bern
Bern;berna
Bethania nc;berna
Bern;berne
Lausanne;berne
Heidelberg;berne
Boston Ma;berne
Berwick-upon-Tweed;berwick
Beverley;berwick
Berwick-upon-Tweed;berwick england
Bewdley;berwick england
Berwick-upon-Tweed;berwick on tweed
Bideford;berwick on tweed
Berwick-upon-Tweed;berwick upon tweed
Heilbronn;berwick upon tweed
Birmingham;berwick upon tweed
Besançon;besanc̜on
London;besanc̜on
Bethlehem Pa;bey bethlehem pa fork dellawar
New York NY;bey bethlehem pa fork dellawar
Birmingham;birm ingham
Birstall;birm ingham
Birmingham;birmingham
Ipswich;birmingham
Birmingham;birmingham england
NA;birmingham england
Birmingham;birminghamae
Bishopstone;birminghamae
Birmingham;birminghamiae
Bishopstone;birminghamiae
Bishopstone;bishopstone
Blandford forum;bishopstone
Bishopstone;bishopstone sussex
Blandford va;bishopstone sussex
London;blackfriars
Bodedern;blackfriars
Manchester;blackley
Bodedern;blackley
Blackwell;blackwell grange
Jena;blackwell grange
Bodedern;bodedern
Bologna;bodedern
Bodedern;bodedern or bala
Boston Ma;bodedern or bala
Bologna;bologna
London;bologna
Bombay;bombay
Boston Ma;bombay
Bombay;bombay india
Boston Ma;bombay india
London;bonn
Rhaglan;bonn
Strasbourg;bonn
Bologna;bononiae
Boston Ma;bononiae
Cambridge;bordeaux
London;bordeaux
Boston Ma;bostn
Bern;bostn
Boston Ma;boston
Berlin;boston
Dalry;boston
Karlsruhe;boston
Philadelphia Pa;boston
Cambridge;boston
Natchez Ms;boston
Canterbury;boston
Pathhead;boston
Worcester Ma;boston
Ballston Spa NY;boston
Paris;boston
London;boston
Middleburg netherlands;boston
Bottisham;boston
New London Ct;boston
Douai;boston
Boston Ma;boston england
Providence RI;boston england
Boston Ma;boston massachusetts
New York NY;boston massachusetts
Dublin;boston massachusetts
Boston Ma;boston new england london
Douai;boston new england london
Boston Ma;bostonut
Bosworth;bostonut
Bologna;bovlongne
Bradford;bovlongne
Bradford;bradford
Brattleboro Vt;bradford
Brattleboro Vt;brattleborough vermont
Brattleborough vt;brattleborough vermont
Brentford;brentford
London Ct;brentford
Brentford;brentford england
Breslau;brentford england
Breslau;breslau
London;breslau
Rome;breslau
Breslau;breslau hirschberg und lissa suedpr
Bridgetown;breslau hirschberg und lissa suedpr
Bridgetown;bridge town
Bridgeport Ct;bridge town
Bridgetown;bridge town barbados
Bridgeton nj;bridge town barbados
Bridgeport Ct;bridgeport conn
Bridgetown;bridgeport conn
Bridgetown;bridgetown
Bridgewater Ma;bridgetown
Bridgetown;bridgetown barbados
