Name	Count
Total count:	2351
the assigns of john bill and christopher barker	145
the booksellers of london and westminster	 94
all the booksellers	 64
the booksellers	 52
j roberts	 44
the heir of andrew anderson	 39
edward jones	 36
him	 28
r baldwin	 26
j johnson	 26
j morphew	 21
a baldwin	 21
tho newcomb	 20
j baker	 19
all other booksellers	 19
john morphew	 17
m cooper	 16
john nutt	 15
all booksellers	 15
the author	 14
randal taylor	 14
j nutt	 13
evan tyler	 13
t cadell	 12
thomas newcomb	 10
most booksellers	 10
edes and gill	 10
t longman	  9
john baker	  9
them	  8
s popping	  8
j walter	  8
e and r nutt	  8
debrett	  8
william bladen	  7
j robinson	  7
j debrett	  7
c dilly	  7
b bragg	  7
a millar	  7
w owen	  6
t cooper	  6
s bladon	  6
richard baldwin	  6
r griffiths	  6
r burleigh	  6
e whitlock	  6
a dodd	  6
w davis	  5
the booksellers of town and country	  5
t warner	  5
t payne	  5
t gardiner	  5
t evans	  5
r janeway	  5
j owen	  5
j murray	  5
j james	  5
j dodsley	  5
j buckland	  5
h d symonds	  5
g nicol	  5
eliz nutt	  5
edw jones	  5
wright	  4
william boreham	  4
walter davis	  4
w spotswood	  4
w nicoll	  4
thomas newcomb for henry herringman	  4
tho: newcomb	  4
the editor	  4
the booksellers of london	  4
the booksellers of exon	  4
t norris and j brooke on london-bridge	  4
t fawcet	  4
t cadell jun and w davies	  4
symonds	  4
samuel phillips	  4
s hooper	  4
s baker	  4
robert barker	  4
r taylor	  4
peter parker	  4
messrs rivington	  4
jacob tonson	  4
j wilford	  4
j robson	  4
j peele	  4
j parsons	  4
j p coghlan	  4
j osborn	  4
j nourse	  4
j bew	  4
g robinson	  4
g hawkins	  4
g g j and j robinson	  4
e russell	  4
c chapple	  4
benjamin harris	  4
ben bragg	  4
b dod	  4
b bragge	  4
alex hogg	  4
a bettesworth	  4
william stewart	  3
w wilkins	  3
w richardson	  3
w matthews	  3
w boreham	  3
thomas leverett	  3
the following booksellers	  3
the book-sellers of london and westminster	  3
the book-sellers	  3
the assigns of john bill	  3
the assigns of jo: bill	  3
t norris on london-bridge	  3
t n longman	  3
t harrison	  3
t favvcet	  3
t f for j b	  3
t becket	  3
s southwick	  3
s kneeland	  3
s birt	  3
robert horsfield	  3
richardson and urquhart	  3
richard janeway	  3
rich janeway	  3
r faulder	  3
r and j dodsley	  3
olive payne	  3
mr fletcher	  3
messrs robinsons	  3
messrs j debrett	  3
m pitt	  3
m gunne	  3
leonard lichfield	  3
langley curtis	  3
john bill and christopher barker	  3
james roberts	  3
james moore	  3
james humphreys	  3
j williams	  3
j whitlock	  3
j sketchley	  3
j robson and w clarke	  3
j mace	  3
j harrison	  3
j darby	  3
j brotherton	  3
j anderson	  3
j and j knapton	  3
j almon	  3
g wilkie	  3
g kearsley	  3
egerton	  3
e smith	  3
e hargrove	  3
charles bill and thomas newcomb	  3
charles bill	  3
c law	  3
b law	  3
andrew crook	  3
allen and west	  3
william richardson and leonard urquhart	  2
w tesseyman	  2
w sandby	  2
w j and j richardson	  2
w gray	  2
w davenhill	  2
thomas egerton	  2
thomas brice	  2
the tribe of isachar	  2
the pamphlet shops	  2
the heirs and successors of andrew anderson and reprinted by edward jones	  2
the heir of andrew anderson and reprinted	  2
the booksellers of bath	  2
the booksellers and pamphlet shops	  2
t trye	  2
t sowle	  2
t slack	  2
t ryles	  2
t payne and son	  2
t n for andrew forrester	  2
t luckman	  2
t hammond	  2
t gardner	  2
t fleet	  2
t f for r c	  2
t f for l w	  2
t beckett and p a dehondt	  2
t astley	  2
t and j egerton	  2
stockdale	  2
sam crouch	  2
s woolmer	  2
s keimer	  2
s crowder	  2
s baker and g leigh	  2
robert knaplock	  2
robert aitken?	  2
robert aitken	  2
ridgway	  2
randle taylor	  2
r willock	  2
r randall	  2
r dodsley	  2
r baldwyn	  2
r austin and a coe	  2
r austin	  2
philip crampton	  2
n r cheyne	  2
mr williams	  2
mr stockdale	  2
mr booth and mr gedge	  2
mr bell	  2
michael perry	  2
messrs champante and whitrow	  2
messrs booker	  2
mess nutt	  2
mess knapton	  2
mess barstow	  2
merril	  2
luke norton and john field for e husbands and j franck and are to be sold	  2
langly curtis on ludgate-hill	  2
l n and i f for e husbands and j franck	  2
l curtiss	  2
l bull	  2
jonathan robinson	  2
johnson	  2
john whitlock	  2
john wheble	  2
john stockdale	  2
john lewis	  2
john eynon	  2
john brindley	  2
james round	  2
j wright	  2
j woodward	  2
j wilkins	  2
j wilkie	  2
j wheble	  2
j wallis	  2
j traill	  2
j stockdale	  2
j stagg	  2
j scott	  2
j rivington	  2
j ridley	  2
j millan	  2
j linden	  2
j lawrence	  2
j lacy	  2
j knapton	  2
j king	  2
j ireland	  2
j downes	  2
j collyer	  2
j carpenter	  2
j bowen	  2
j and p knapton	  2
his maiesties speciall command	  2
him for the translater	  2
him and the other booksellers	  2
him and several other booksellers	  2
him and other booksellers	  2
h meere	  2
gideon crawfurd	  2
george cawthorn	  2
george bishop	  2
g strahan	  2
g hamilton and j balfour	  2
g g & j j robinsons	  2
g douglas	  2
francis clay without temple-bar	  2
f noble	  2
f newbery	  2
f and c rivington	  2
every bookseller and news-carrier	  2
evan tylar	  2
e symon	  2
d browne	  2
cornelius crownfield	  2
charles dilly	  2
cadell and davies	  2
c hitch and l hawes	  2
c hitch	  2
c forster	  2
c corbett	  2
bell and sands	  2
b franklin	  2
b c collins	  2
b and j white	  2
authority	  2
all the book-sellers	  2
a rural pen	  2
a neil	  2
a kincaid and j bell	  2
a henderson	  2
a brown	  2
a bettesworth and c hitch	  2
yair and fleming	  1
woodfall and co	  1
wm and tho bradford	  1
william young	  1
william woodhouse	  1
