Name	Count
Total count: 	50
Algonquian (Other)	1
Arabic	1
Arawak	1
Armenian	1
Bengali	1
Coptic	1
Danish	1
Delaware	1
Dutch	1
English	1
English, Middle (1100-1500)	1
English, Old (ca. 450-1100)	1
French	1
French, Middle (ca. 1300-1600)	1
German	1
Gothic	1
Greek, Ancient (to 1453)	1
Greek, Modern (1453-)	1
Gujarati	1
Hebrew	1
Icelandic	1
Irish	1
Iroquoian (Other)	1
Italian	1
Latin	1
Lithuanian	1
Malay	1
Malayalam	1
Manx	1
Mohawk	1
Mongolian	1
Multiple languages	1
Newari	1
North American Indian (Other)	1
Pahlavi	1
Palauan	1
Persian	1
Portuguese	1
Romance (Other)	1
Russian	1
Sanskrit	1
Scots	1
Scottish Gaelic	1
Scottish Gaelix	1
Spanish	1
Swedish	1
Tamil	1
Turkish	1
Undetermined	1
Welsh	1
