Name	Count
Total count: 	n= 11936  ( 100 % non-NA values)
New London CT	1011
Hartford CT	 965
Providence RI	 963
Charleston SC	 731
Newport RI	 652
Portsmouth NH	 484
Williamsburg VA	 409
Newburyport MA	 389
Albany NY	 356
St Omer	 353
Lancaster PA	 353
Cambridge MA	 318
Norwich CT	 316
Salem MA	 309
Germantown PA	 298
Exeter NH	 274
Litchfield CT	 247
Bury St Edmunds	 161
Burlington NJ	 149
New Bern NC	 146
Watertown MA	 133
Woodbridge NJ	 115
Kings Lynn	 106
Newark NJ	 105
Halifax NS	 104
Ephrata PA	  95
Richmond VA	  93
Mass	  87
Poughkeepsie NY	  78
Aldershot	  73
Concord NH	  72
New Brunswick NJ	  70
Springfield MA	  66
Danbury CT	  63
Leominster MA	  62
Hudson NY	  61
Warren RI	  54
Dover NH	  54
Trenton NJ	  50
Stockbridge MA	  50
York PA	  49
Halifax NC	  49
Fishkill NY	  48
Amherst NH	  48
Washington DC	  47
Hanover NH	  47
Windham CT	  46
Charlestown MA	  46
Northampton MA	  45
Edenton NC	  45
AlexandriaVA	  42
Walpole NH	  41
Reading PA	  41
Carlisle PA	  41
Norfolk VA	  37
Greenfield MA	  37
Lansingburgh NY	  33
St Johns Antiqua	  32
Brookfield MA	  32
Keene NH	  29
Dedham MA	  28
St Andrews	  27
Haverhill MA	  26
Petersburg VA	  24
Danvers MA	  24
Raleigh NC	  22
West Springfield MA	  21
Harrisburgh PA	  21
Fredicksburg VA	  21
New Bedford MA	  20
Chambersburg PA	  20
Washington PA	  19
St Ives	  19
Kingston NY	  19
Columbia SC	  19
Chesire CT	  19
Wilmington NC	  18
Chatham NJ	  18
Winchester VA	  17
Newburgh NY	  16
St Helier	  15
Mount Holly NJ	  13
Schenectady NY	  12
Salisbury NC	  12
Medford MA	  12
St Albans	  11
Hallowell Me	  11
Hillsborough NC	   9
St Pierre Martinique	   8
Staunton VA	   8
North	   8
St Augustine Fl	   7
Haverhill NH	   6
Chelmsford MA	   6
Salem NY	   5
Newbury MA	   5
DumfriesVA	   5
St Georges Grenada	   4
Jacksonburgh SC	   4
Gilmanton NH	   4
Elizabeth NJ	   4
Concord MA	   4
Rome NY	   3
Charlottesville VA	   3
St John New Brunswick	   2
St Eustatius	   2
Ossining NY	   2
New Windsor NY	   2
Martinsburg VA	   2
Geneva NY	   2
Andover MA	   2
St Marys Md	   1
St Germans	   1
Shepherdstown VA	   1
Scipio NY	   1
Salisbury MA	   1
Pembroke MA	   1
Newton NJ	   1
Newfield CT	   1
Monmouth NJ	   1
Lancaster NJ	   1
Gloucester MA	   1
FincastleVA	   1
Canterbury NH	   1
Bridgeton NJ	   1
Bath NY	   1
