region;country;comment
Augusta (Ambiguous);Ambiguous;Augsburg/Augusta GA/Augusta Me
Bath;Ambiguous;England|USA
Blandford (Ambiguous);Ambiguous;England|USA
Boston;Ambiguous;England|USA
Cambridge (Ambiguous);Ambiguous;England|USA
Canterbury (Ambiguous);Ambiguous;England|USA
Carlisle;Ambiguous;England/USA
Charlottetown;Ambiguous;Canada/USA
Chatham;Ambiguous;England/USA
Chelmsford;Ambiguous;England/USA
Europe;Ambiguous;
Gloucester;Ambiguous;England|USA
Newark (Ambiguous);Ambiguous;England|USA
Newport;Ambiguous;England/USA
Reading;Ambiguous;England|USA
Salem;Ambiguous;England|USA
Salisbury;Ambiguous;England|USA
Westminster (Ambiguous);Ambiguous;
Worcester;Ambiguous;England|USA
York (Ambiguous);Ambiguous;
