region;country;comment
Bath;England|USA;
Blandford;England|USA;
Cambridge;England|USA;
Canterbury;England|USA;
Carlisle;England|USA;
Carrick;Ambiguous;
Carrick;Ambiguous;
Charlottetown;Canada|USA;
Chatham;England|USA;
Chelmsford;England|USA;
Dumfries;Scotland|USA;
Europe;Ambiguous;
Exeter;England|USA;
Geneva;Switzerland|USA;
Gloucester;England|USA;
Halifax;England|USA|Canada;
Keene;England|USA;
Kingston;Jamaica|England|USA;
Leominster;England|USA;
Monmouth;England|USA;
Newark;England|USA;
Newport;England|USA;
Paris;France|USA;
Plymouth;England|USA;
Portsmouth;England|USA;
Reading;England|USA;
Reims;France|Belgium|Netherlands;
Richmond;England|USA;
Rome;Italy|USA;
Salem;USA|England;
Salisbury;England|USA;
Trenton;Canada|USA;
Winchester;England|USA;
Worcester;England|USA;
York;England|USA;
