region;country;comment
Bath;England;
Bath;England|USA;
Canterbury;England|USA;
Canterbury;England;
Carlisle;England|USA;
Carlisle;England;
Chatham;England;
Chatham;England|USA;
Chelmsford;England|USA;
Chelmsford;England;
Newark;England|USA;
Newark;England;
Portsmouth;England|USA;
Portsmouth;England;
Reading;England|USA;
Reading;England;
Salem;England;
Salem;USA|England;
Salisbury;England;
Salisbury;England|USA;
Winchester;England;
Winchester;England|USA;
Worcester;England;
Worcester;England|USA;
