region;country;comment
Aabenraa;Denmark;
Ambiguous;Ambiguous;
Augusta;Ambiguous;Augsburg/Augusta GA/Augusta Me
Blandford;Ambiguous;England|USA
Boston;Ambiguous;England|USA
Cambridge;Ambiguous;England|USA
Canterbury;Ambiguous;England/USA
Carrick;Ambiguous;
Carrickfergus;Northern Ireland;
Exeter;England|USA;Ambiguous
Halifax;England|USA|Canada;Ambiguous
Jersey;Ambiguous;
Jersey City NJ;USA;
Mass;Ambiguous;
Portsmouth;England|USA;Ambiguous
Reading;England|USA;Ambiguous
Winchester (England);England;
