Name	Count
Total count: 	64344
booksellers london westminster	1546
booksellers	 758
booksellers town country	 441
all booksellers town country	 356
roberts warwick-lane	 320
all booksellers	 254
roberts	 212
green	 207
john morphew near stationers-hall	 171
randal taylor near stationers-hall	 168
sowle white-hart-court gracious-street	 167
morphew near stationers-hall	 163
brash reid	 152
morphew	 152
m cooper pater-noster-row	 147
author	 139
joseph downing bartholomew-close near west-smithfield	 138
downing bartholomew-close near west-smithfield	 132
nutt near stationers-hall	 126
most booksellers	 124
h hills black-fryars near water-side benefit poor	 123
all booksellers great britain ireland	 110
booksellers london	 109
downing	 109
r falkener	 107
m lewis	 105
john nutt near stationers-hall	 104
baldwin warwick-lane	 103
roberts near oxford-arms warwick-lane	 103
john white	  98
m cooper	  97
h hills black-fryars near water-side	  95
baldwin	  89
whitfield chapel city-road methodist preaching-houses town country	  88
m cooper globe pater-noster-row	  84
joseph downing	  83
all booksellers great-britain ireland	  82
booksellers pye-corner london-bridge	  82
john morphew	  80
edes gill queen-street	  79
robertson	  78
james phillips george-yard lombard-street	  77
all other booksellers town country	  74
most booksellers london westminster	  74
h hills	  73
robert andrew foulis	  72
him	  68
r foulis	  67
b franklin new-printing-office near market	  66
robert horsfield	  66
baker black-boy pater-noster-row	  65
assigns sowle bible george-yard lombard-street	  64
baker	  64
m robertson	  61
samuel dancer book-seller castle-street	  60
baldwin near oxford-arms warwick-lane	  59
luke hinde bible george-yard lombard-street	  58
sowle	  58
timothy green	  58
b franklin new printing-office near market	  57
b franklin	  56
samuel hall no cornhill	  56
walsh wood-quay	  56
kneeland queen-street	  55
roberts oxford-arms warwick-lane	  55
evans no long-lane	  54
r burleigh amen-corner	  54
b bragg	  51
nutt	  51
randal taylor	  51
isaac collins	  50
boyle	  49
e whitlock near stationers-hall	  49
john brocas school-house-lane near high-street	  49
knott no lombard-street champante whitrow jewry-street london	  49
davenport london	  48
evans	  47
johnson st paul's church-yard london	  47
b franklin d hall	  45
john applebee	  45
john brocas	  45
rogers fowle queen-street	  45
w dawson london	  45
joseph crukshank market-street between second third-streets	  44
kneeland green queen-street	  44
patrick mair	  44
samuel dancer	  44
cadell strand	  43
john mycall	  43
rivington st paul's church-yard london	  43
book-sellers london westminster	  42
john m'culloch no north third-street	  42
mary hinde no george-yard lombard-street	  41
m cooper pater-noster row	  41
cooper globe pater-noster-row	  40
james knapton crown st paul's church-yard london	  40
john marshall	  40
w feales rowe's head corner essex-street strand	  40
book-sellers	  39
c dilly poultry london	  39
james adams	  39
john nutt	  39
robert bell third-street	  39
harward also his shops glocester cheltenham	  38
evans no long lane	  37
john beecroft john rivington benjamin white edward dilly london merrill cambridge	  37
cooper	  36
fleet heart crown cornhill	  36
harward also his shops glocester cheltenham where may be had all sorts new old songs penny histories c wholesale retale likewise true original daffy's elixir bateman's drops scotch pills all other medicines established reputation that are advertised weekly papers	  36
moore	  36
morphew near stationer's-hall	  36
andrew crook his printing-house on ormonde-key samuel helsham colledge-arms castle-street	  35
marshall r white london s hazard bath all booksellers newsmen hawkers town country	  35
w oxlade	  35
darton harvey	  34
joseph wilde	  34
r baldwin	  34
all other booksellers	  33
b bragge raven pater-noster-row	  33
fleet bible heart cornhill	  33
assigns sowle	  32
john marshall no aldermary church-yard bow-lane cheapside	  32
kneeland green queenstreet	  32
m cooper globe pater-noster row	  32
randall taylor near stationers-hall	  32
robert foulis	  32
all booksellers great britain	  31
booksellers town	  31
george hawkins their hall ludgate-street	  31
john marshall no aldermary church-yard bow-lane no queen-street cheapside	  31
most booksellers town	  31
stewart cochran no south second-street	  31
waugh	  31
all booksellers news-carriers c great britain ireland	  30
b bragge	  30
brown black swan without temple-bar	  30
crowder london w jackson oxford	  30
green gov company	  30
johnson no st paul's church-yard london	  30
thomas fleet heart crown cornhill	  30
william bradford new-york	  30
baldwin oxford-arms warwick-lane	  29
b dod	  29
b dod bible key ave-mary-lane near stationers-hall	  29
c randall	  29
james phillips george yard lombard street	  29
john morphew near stationer's-hall	  29
john w folsom no union-street	  29
kearsley no fleet-street	  29
randal taylor near stationers hall	  29
baker black boy pater-noster-row	  28
booksellers pamphlet-shops london westminster	  28
james phillips	  28
joseph ray skinner-row over against tholsel	  28
r taylor	  28
sowle raylton luke hinde bible george-yard lombard-street	  28
walter	  28
evans london	  27
george hawkins	  27
h trapp no pater-noster-row	  27
johnson	  27
johnson london	  27
jonas green province	  27
r bentley tonson f saunders bennet	  27
robert horsfield their hall ludgate-street	  27
tourneisen	  27
h trapp	  26
john francis charles rivington benjamin white charles dilly london j merrill cambridge	  26
john whitlock near stationers-hall	  26
knott champante whitrow london	  26
moore near st paul's	  26
walter davis amen-corner	  26
most booksellers town country	  25
robertson successor tho wal ruddiman	  25
william bradford	  25
w oxlade shakespeare's head middle-row holborn	  25
w taylor ship pater-noster-row	  25
benj bragg	  24
dodd peacock without temple-bar	  24
hall sellers	  24
john boyle	  24
p elmsly strand bookseller said commissioners	  24
timothy green governor company	  24
white	  24
wilkie st paul's church-yard	  24
b bragg raven pater-noster-row	  23
c dilly london	  23
c dilly poultry	  23
darton harvey no gracechurch-street	  23
davenport george's court st john's lane west smithfield	  23
green gov comp	  23
h hills benefit poor	  23
him his shop	  23
james knapton london	  23
james phillips son george yard lombard street	  23
john marshall co no aldermary church-yard bow-lane	  23
john wilkie	  23
joseph crukshank no high-street	  23
most book-sellers	  23
roberts warwick lane	  23
wilkie	  23
w richardson royal-exchange london	  23
all booksellers great-britain	  22
all booksellers united kingdom	  22
daniel fowle	  22
pearson rollason	  22
peter brynberg	  22
s green	  22
sowle white-hart-court gracious-street bible leaden-hall-street	  22
w feales	  22
booksellers exon	  21
c dilly f c rivington b white london j merrill cambridge	  21
chalmers co city	  21
johnston	  21
jonas green	  21
morphew near stationers hall	  21
whitfield methodist preaching-houses town country	  21
william bradford sign bible second-street	  21
benj bragge raven pater-noster-row against ivy-lane	  20
bew	  20
henry taylor	  20
h trapp no paternoster-row	  20
john dickins no race street near sixth street	  20
john marshall no aldermary church yard	  20
joseph wilde book-seller castle-street	  20
kneeland green queenstreet over against prison	  20
mary crook his printing-house skinner-row	  20
millar	  20
nourse strand mess mount page on tower-hill booksellers said commissioners	  20
w feales rowe's-head corner essex-street strand	  20
whitlock near stationers-hall	  20
william creech	  20
williams	  20
all booksellers london westminster	  19
bell	  19
b franklin d hall new-printing-office near market	  19
booksellers london westminister	  19
john marshall co no aldermary church yard bow lane	  19
marshall cheap repository religious moral tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath elder edinburgh all booksellers newsmen hawkers town country great allowance will be made shopkeepers hawkers	  19
nutt near stationers hall	  19
richard baldwin	  19
richard henry causton	  19
richard janeway	  19
rivington london	  19
samuel hall	  19
samuel kneeland timothy green order his excellency governour council house representatives	  19
thomas samuel green	  19
william bradford city new-york	  19
w owen bookseller temple-bar london	  19
dickson church scotland	  18
ferd burleigh amen-corner	  18
george faulkner	  18
him next door star aldermanbury booksellers london westminster	  18
james parker new printing-office beaver-street	  18
john marshall london may be had booksellers newsmen hawkers town country	  18
john wilkie their hall ludgate-street	  18
mary crook	  18
phillips george-yard lombard-street	  18
r horsfield	  18
warner	  18
w dawson oxford bible warehouse paternoster row london	  18
wilford	  18
william bradford bible new-york	  18
w owen london	  18
w taylor	  18
edward thomas adam eve little britain	  17
h gaine bible crown hanover-square	  17
hurst	  17
john baker black-boy pater-noster-row	  17
joseph wilde bookseller castle-street	  17
keimer printing-press pater-noster-row	  17
kneeland opposite probate-office queen-street	  17
millar buchanan's head strand	  17
