Name	Count
Total count: 	470237
247	167873
616	101598
1350	 95742
237.5	 71035
5400	 18470
180	  2477
160	  2032
106.25	  1870
84	   749
260	   524
294	   346
204	   288
176	   269
714	   233
330	   227
216	   209
340	   179
748	   156
35	   131
165	   128
672	   113
1014	   107
735	   107
414	    96
726	    96
600	    94
620	    94
70	    90
357	    85
133	    84
154	    83
304	    83
805	    83
88	    83
1040	    73
770	    68
1276	    66
456	    66
693	    66
1305	    61
286	    61
640	    61
864	    59
1204	    57
396	    56
660	    56
1134	    51
475	    51
140	    50
520	    50
288	    48
1380	    47
651	    45
1488	    44
925	    44
680	    42
950	    41
551	    40
1107	    39
130	    39
1590	    37
580	    37
1600	    36
792	    36
608	    35
1428	    34
345	    33
589	    33
567	    32
690	    31
1248	    30
1519	    30
540	    29
945	    29
108	    26
1410	    26
756	    26
975	    26
1178	    24
1353	    24
273	    24
504	    24
570	    24
1280	    23
320	    22
65	    22
667	    22
1000	    21
1209	    21
560	    21
1540	    20
1632	    20
322	    20
459	    20
828	    20
1161	    19
1386	    19
228	    19
437	    19
1118	    18
1462	    18
240	    18
594	    18
480	    17
500	    17
700	    17
720	    17
1092	    16
1188	    16
588	    16
1716	    15
360	    15
782	    15
936	    15
1050	    14
1240	    14
1260	    14
1394	    14
1505	    14
184	    14
336	    14
420	    14
494	    14
558	    14
1080	    13
1232	    13
630	    13
644	    13
851	    13
912	    13
988	    13
1008	    12
1216	    12
1271	    12
308	    12
374	    12
888	    12
1025	    11
1470	    11
378	    11
493	    11
522	    11
627	    11
704	    11
1170	    10
1330	    10
1419	    10
2040	    10
210	    10
442	    10
54	    10
546	    10
572	    10
621	    10
646	    10
682	    10
2268	     9
252	     9
270	     9
299	     9
744	     9
1140	     8
1144	     8
1215	     8
1320	     8
1749	     8
198	     8
2376	     8
2520	     8
255	     8
300	     8
432	     8
468	     8
525	     8
858	     8
960	     8
1066	     7
1147	     7
1333	     7
1584	     7
187	     7
1911	     7
2000	     7
2091	     7
2279	     7
315	     7
352	     7
384	     7
390	     7
408	     7
450	     7
460	     7
638	     7
696	     7
775	     7
800	     7
814	     7
840	     7
900	     7
1312	     6
1334	     6
1376	     6
168	     6
1989	     6
231	     6
2464	     6
2576	     6
2622	     6
266	     6
276	     6
391	     6
425	     6
462	     6
476	     6
576	     6
609	     6
665	     6
759	     6
874	     6
1026	     5
1053	     5
1056	     5
1102	     5
117	     5
126	     5
1287	     5
1288	     5
1344	     5
1548	     5
1656	     5
1813	     5
1950	     5
208	     5
2668	     5
280	     5
285	     5
418	     5
440	     5
527	     5
532	     5
544	     5
713	     5
768	     5
825	     5
836	     5
962	     5
1075	     4
1176	     4
1184	     4
1200	     4
1290	     4
1302	     4
1360	     4
1435	     4
150	     4
1610	     4
1692	     4
170	     4
1739	     4
1824	     4
1960	     4
2120	     4
2132	     4
2160	     4
2184	     4
264	     4
341	     4
399	     4
403	     4
495	     4
510	     4
60	     4
612	     4
648	     4
675	     4
736	     4
750	     4
806	     4
1036	     3
1044	     3
1100	     3
1110	     3
1120	     3
1125	     3
1196	     3
1316	     3
1426	     3
143	     3
1452	     3
1485	     3
1496	     3
1575	     3
1645	     3
1836	     3
1862	     3
1900	     3
19.2	     3
2028	     3
2080	     3
22	     3
2226	     3
2332	     3
234	     3
2365	     3
238	     3
2394	     3
2475	     3
2640	     3
2773	     3
