Name	Count
Total count: 	n= 472005  ( 100 % non-NA values)
247	168264
616	101919
1350	 96176
237.5	 71204
5400	 18561
180	  2496
160	  2039
106.25	  1873
84	   755
260	   536
294	   349
204	   289
176	   269
330	   235
714	   234
216	   212
340	   186
748	   162
35	   131
165	   129
672	   118
1014	   112
735	   107
726	   105
600	   105
620	    99
414	    98
70	    92
357	    91
133	    86
88	    85
304	    85
154	    85
805	    84
1276	    84
1040	    79
1305	    74
693	    70
770	    68
456	    67
1204	    64
286	    62
864	    61
640	    61
1380	    59
396	    58
551	    57
1134	    57
660	    56
520	    52
475	    52
140	    52
1488	    50
1107	    50
288	    49
925	    47
651	    47
1600	    44
950	    43
680	    43
1519	    40
580	    39
130	    39
1590	    38
792	    36
608	    35
345	    34
1428	    34
1410	    34
589	    33
567	    33
690	    31
540	    31
945	    30
1248	    30
108	    27
975	    26
756	    26
504	    26
570	    25
273	    25
828	    24
667	    24
1632	    24
1353	    24
1178	    24
320	    23
1280	    23
65	    22
560	    22
1209	    21
1000	    21
720	    20
459	    20
322	    20
1540	    20
437	    19
228	    19
1462	    19
1386	    19
1161	    19
700	    18
594	    18
240	    18
1118	    18
644	    17
500	    17
480	    17
1092	    17
782	    16
588	    16
360	    16
1716	    16
1188	    16
936	    15
420	    15
336	    15
1050	    15
851	    14
558	    14
494	    14
184	    14
1505	    14
1394	    14
1260	    14
1240	    14
988	    13
912	    13
888	    13
630	    13
1330	    13
1232	    13
1080	    13
704	    12
374	    12
308	    12
1749	    12
1271	    12
1216	    12
1008	    12
627	    11
621	    11
572	    11
522	    11
493	    11
378	    11
1470	    11
1025	    11
744	    10
682	    10
646	    10
546	    10
54	    10
442	    10
210	    10
2040	    10
1419	    10
1170	    10
858	     9
299	     9
270	     9
252	     9
2268	     9
1320	     9
960	     8
840	     8
800	     8
525	     8
468	     8
450	     8
432	     8
300	     8
255	     8
2520	     8
2376	     8
198	     8
1215	     8
1144	     8
1140	     8
1066	     8
900	     7
814	     7
775	     7
696	     7
638	     7
460	     7
408	     7
390	     7
384	     7
352	     7
315	     7
2279	     7
2091	     7
2000	     7
1911	     7
187	     7
168	     7
1584	     7
1333	     7
1147	     7
962	     6
874	     6
759	     6
665	     6
609	     6
576	     6
532	     6
476	     6
462	     6
425	     6
391	     6
276	     6
266	     6
2622	     6
2576	     6
2464	     6
231	     6
1989	     6
1376	     6
1334	     6
1312	     6
836	     5
825	     5
806	     5
768	     5
713	     5
544	     5
527	     5
440	     5
418	     5
285	     5
280	     5
2668	     5
208	     5
1950	     5
1813	     5
1656	     5
1548	     5
1344	     5
1288	     5
1287	     5
126	     5
117	     5
1102	     5
1056	     5
1053	     5
1026	     5
972	     4
750	     4
736	     4
675	     4
648	     4
612	     4
60	     4
510	     4
495	     4
403	     4
399	     4
341	     4
2788	     4
264	     4
2394	     4
2184	     4
2160	     4
2132	     4
2120	     4
1960	     4
1824	     4
1739	     4
170	     4
1692	     4
1610	     4
150	     4
1435	     4
1360	     4
1302	     4
1290	     4
1200	     4
1184	     4
1176	     4
1075	     4
984	     3
966	     3
96	     3
924	     3
920	     3
918	     3
