Name	Count
1642	2262
1643	1058
1689	1043
1648	998
1660	989
1647	724
1649	688
1690	684
1775	651
1798	650
1776	549
1644	516
1799	511
1659	485
1688	481
1800	480
1641	458
1645	455
1646	453
1777	437
1795	433
1794	431
1793	429
1691	413
1681	395
1797	393
1796	383
1779	379
1650	374
1778	367
1680	367
1790	363
1792	347
1692	343
1780	335
1695	331
1685	331
1696	312
1791	311
1774	302
1653	302
1783	292
1683	288
1679	287
1781	280
1682	280
1788	277
1784	271
1785	269
1654	267
1652	267
1651	263
1661	254
1700	253
1782	252
1698	250
1786	244
1697	243
1699	231
1789	223
1693	223
1787	218
1684	218
1662	215
1770	214
1694	211
1755	210
1655	205
1745	204
1756	199
1706	199
1757	198
1702	198
1701	194
1769	187
1773	184
1715	183
1710	182
1707	178
1717	176
1716	173
1711	171
1766	170
1760	170
1746	169
1712	169
1672	169
1663	169
1657	164
1758	162
1714	162
1703	162
1687	159
1762	152
1759	151
1678	151
1740	150
1718	150
1765	149
1709	148
1764	147
1768	144
1744	144
1705	144
1747	140
1665	139
1772	138
1763	138
1727	138
1704	137
1713	134
1664	134
1731	132
1730	132
1708	132
1728	131
1750	128
1656	128
1669	127
1666	127
1742	126
1754	124
1721	124
1761	123
1734	123
1720	120
1658	119
1741	118
1719	118
1771	116
1675	116
1739	115
1673	115
1686	114
1735	113
1743	112
1767	110
1670	110
1748	109
1732	109
1724	107
1667	107
1753	106
1677	104
1624	104
1751	103
1733	102
1725	102
1676	101
1749	100
1625	100
1622	99
1674	96
1671	96
1752	94
1736	94
1618	89
1729	86
1737	85
1726	85
1640	85
1738	81
1723	81
1722	75
1668	74
1639	74
1623	71
1621	70
1638	69
1620	65
1628	62
1632	60
1630	57
1627	56
1631	52
1589	49
1626	48
1603	47
1619	44
1570	42
1590	40
1629	38
1637	37
1588	37
1591	35
1562	33
1604	31
1615	30
1610	30
1585	30
1634	29
1609	29
1607	28
1602	28
1587	28
1569	28
1611	27
1608	27
1595	27
1559	27
1635	26
1633	26
1605	26
1573	26
1636	25
1599	25
1598	24
1597	24
1596	24
1575	24
1600	23
1592	23
1564	23
1601	22
1579	22
1560	21
1558	21
1616	20
1613	20
1612	20
1606	20
1586	20
1617	19
1614	19
1572	19
1563	19
1561	19
1556	19
1555	19
1554	18
1553	18
1594	17
1580	17
1810	16
1584	16
1581	16
1578	16
1571	15
1593	13
1583	13
1566	13
1549	13
1548	13
1547	13
1542	13
1582	12
1577	12
1574	12
1568	12
1565	12
1551	12
1576	10
1550	10
1532	10
1801	9
1557	9
1543	9
1528	8
1567	7
1546	7
1539	7
1538	7
1544	6
1513	6
1552	5
1535	5
1533	5
1525	4
1509	4
-1797	4
1808	3
1806	3
1804	3
1541	3
1540	3
1534	3
1530	3
1529	3
1520	3
1518	3
1515	3
1504	3
1481	3
-1792	3
1816	2
1812	2
1805	2
1545	2
1536	2
1531	2
1519	2
1516	2
1512	2
1510	2
1508	2
1482	2
1480	2
-1800	2
-1794	2
-1793	2
-1768	2
-1762	2
-1727	2
-1723	2
1876	1
1875	1
1838	1
1836	1
1820	1
1819	1
1814	1
1807	1
1802	1
156	1
1537	1
1527	1
1526	1
1524	1
1523	1
1521	1
1511	1
1507	1
1506	1
1502	1
1499	1
1497	1
1493	1
1491	1
1486	1
1485	1
1483	1
1476	1
-1866	1
-1801	1
-1799	1
-1798	1
-1796	1
-1795	1
-1791	1
-1789	1
-1788	1
-1787	1
-1786	1
-1777	1
-1776	1
-1775	1
-1770	1
-1761	1
-1760	1
-1757	1
-1754	1
-1752	1
-1740	1
-1735	1
-1724	1
-1718	1
-1716	1
-1708	1
-1691	1
-1650	1
-1649	1
-1642	1
