Name	Count
Providence R\.I	164
Charleston S\.C	79
Newport R\.I	76
Portsmouth N\.H	38
Albany N\.Y	33
Exeter N\.H	30
Fishkill N\.Y	22
Burlington N\.J	20
Poughkeepsie N\.Y	17
New Bern N\.C	15
St\. Omer	14
Woodbridge N\.J	11
Newark N\.J	8
Concord N\.H	8
New Brunswick N\.J	6
Hudson N\.Y	6
Trenton N\.J	5
St\. John's Antiqua	5
Walpole N\.H	4
St\. Andrews	4
St George's grenada	4
Newburgh N\.Y	4
Lansingburgh N\.Y	4
Kingston N\.Y	4
Hanover N\.H	4
Amherst N\.H	4
Warren R\.I	3
St\. Pierre Martinique	3
St\. Augustine Fl	3
Keene N\.H	3
Jacksonburgh S\.C	3
Wilmington N\.C	2
Washington D\.C	2
St\. Ives	2
Schenectady N\.Y	2
New Windsor N\.Y	2
Hillsborough N\.C	2
Haverhill N\.H	2
Edenton N\.C	2
Dover N\.H	2
Columbia S\.C	2
Chatham N\.J	2
St\. Mary's Md	1
St\. John New Brunswick	1
St\. Helier	1
St\. Germans	1
St\. Eustatius	1
St\. Albans	1
Scipio N\.Y	1
Salisbury N\.C	1
Rome N\.Y	1
Raleigh N\.C	1
Ossining N\.Y	1
Newton N\.J	1
Mount Holly N\.J	1
Monmouth N\.J	1
Lancaster N\.J	1
Geneva N\.Y	1
Elizabeth N\.J	1
Bridgeton N\.J	1
Bath N\.Y	1
