Name	Count
New York N\.Y	722
Providence R\.I	159
Newport R\.I	75
Charleston S\.C	64
Portsmouth N\.H	38
Exeter N\.H	30
Albany N\.Y	29
Burlington N\.J	18
Poughkeepsie N\.Y	16
St\. Omer	11
Newark N\.J	7
Halifax N\.S	7
Hudson N\.Y	6
Woodbridge N\.J	5
Fishkill N\.Y	5
Walpole N\.H	4
St\. Andrews	4
Kingston N\.Y	4
Wilmington N\.C	2
St\. Augustine Fl	2
Hillsborough N\.C	2
Edenton N\.C	2
Columbia S\.C	2
St\. Pierre Martinique	1
St\. John New Brunswick	1
St\. Eustatius	1
St\. Albans	1
Salisbury N\.C	1
New Bern N\.C	1
Haverhill N\.H	1
Concord N\.H	1
Amherst N\.H	1
