gatherings	width	height	area	volumes	parts	dimensions.original	count
7	28	22	616	1	NA	4⁰.	15187
12	19	13	247	1	NA	8⁰.	10236
4	45	30	1350	1	NA	2⁰.	5374
4	45	30	1350	1	NA	1/2⁰.	5069
1	90	60	5400	1	NA	1⁰.	4067
15	19	12.5	237.5	1	NA	12⁰.	2554
28	NA	NA	NA	1	NA	NA	1127
28	NA	NA	NA	1	NA	?⁰.	1003
12	19	13	247	2	NA	8⁰.	525
7	28	22	616	1	NA	1/4⁰.	403
15	19	12.5	237.5	2	NA	12⁰.	225
7	28	22	616	1	NA	4⁰	189
12	19	13	247	3	NA	8⁰.	173
7	28	22	616	2	NA	4⁰.	150
4	45	30	1350	1	NA	2⁰	145
1	90	60	5400	1	NA	obl. 1⁰.	129
12	19	13	247	NA	NA	8⁰.	120
4	45	30	1350	2	NA	2⁰.	118
12	19	13	247	4	NA	8⁰.	105
12	19	13	247	1	NA	8⁰	70
12	19	13	247	1	NA	1/8⁰.	65
17	15	12	180	1	NA	16⁰.	64
15	19	12.5	237.5	3	NA	12⁰.	55
7	20	17	340	1	NA	20 cm. (4⁰)	52
4	45	30	1350	1	NA	1/2⁰	51
4	45	30	1350	1	NA	obl. 1/2⁰.	51
15	19	12.5	237.5	4	NA	12⁰.	48
4	45	30	1350	1	NA	1/fol.	47
12	19	13	247	6	NA	8⁰.	43
15	19	12.5	237.5	1	NA	12⁰	41
21	12.5	8.5	106.25	1	NA	24⁰.	40
7	28	22	616	4	NA	4⁰.	39
7	28	22	616	3	NA	4⁰.	36
12	19	13	247	5	NA	8⁰.	36
4	34	21	714	1	NA	34 x 21 cm.	35
12	19	13	247	8	NA	8⁰.	33
7	28	22	616	1	NA	obl. 1/4⁰.	32
4	45	30	1350	3	NA	2⁰.	31
12	21	14	294	1	NA	21 cm (8⁰)	30
18	16	10	160	1	NA	18⁰.	29
15	19	12.5	237.5	6	NA	12⁰.	25
28	19	13	247	1	NA	19 cm.	23
4	48	31	1488	1	NA	48 cm (2⁰)	23
7	21	17	357	1	NA	21 cm. (4⁰)	22
4	45	30	1350	1	NA	2⁰(2).	21
4	45	30	1350	1	NA	fol.	18
28	18	12	216	1	NA	18 cm.	18
1	90	60	5400	1	NA	1⁰	18
4	36	22	792	1	NA	36 x 22 cm.	17
4	45	29	1305	1	NA	45 cm (2⁰)	17
7	20	17	340	2	NA	20 cm. (4⁰)	17
7	20	17	340	3	NA	20 cm. (4⁰)	16
4	35	21	735	1	NA	35 x 21 cm.	15
4	35	22	770	1	NA	35 x 22 cm.	15
4	33	21	693	1	NA	33 x 21 cm.	15
7	28	22	616	NA	NA	4⁰.	15
7	28	22	616	1	NA	4.	15
4	43	28	1204	1	NA	43 cm (2⁰)	15
7	19	16	304	1	NA	19 cm. (4⁰)	15
7	28	22	616	5	NA	4⁰.	14
15	19	12.5	237.5	NA	NA	12⁰.	14
7	28	22	616	1	NA	obl.4⁰.	14
4	44	29	1276	1	NA	44 cm (2⁰)	14
28	16	11	176	1	NA	16 cm.	13
28	31	20	620	1	NA	31 x 20 cm.	13
28	21	14	294	1	NA	21 cm.	13
4	34	22	748	1	NA	34 x 22 cm.	13
12	19	13	247	12	NA	8⁰.	13
7	20	17	340	1	NA	20 cm (4⁰)	13
4	42	27	1134	1	NA	42 cm (2⁰)	13
17	15	12	180	1	NA	1/16⁰.	12
7	28	22	616	6	NA	4⁰.	12
15	19	12.5	237.5	8	NA	12⁰.	12
12	22	15	330	1	NA	8⁰ (22 cm.).	12
12	19	13	247	7	NA	8⁰.	11
4	32	20	640	1	NA	32 x 20 cm.	11
28	20	13	260	1	NA	20 cm.	11
15	19	12.5	237.5	7	NA	12⁰.	11
4	50	32	1600	1	NA	50 cm (2⁰)	11
4	46	30	1380	1	NA	46 cm (2⁰)	11
28	17	12	204	1	NA	17 cm.	10
4	33	20	660	1	NA	33 x 20 cm.	10
15	19	12.5	237.5	5	NA	12⁰.	10
4	40	26	1040	1	NA	40 cm (2⁰)	10
12	22	15	330	1	NA	22 cm (8⁰)	10
4	45	30	1350	4	NA	2⁰.	9
12	22	15	330	1	NA	22 cm.	9
4	45	30	1350	1	NA	obl.1/2⁰.	9
4	45	30	1350	1	NA	2⁰(3).	9
4	31	20	620	1	NA	31 cm (2⁰)	9
4	29	19	551	1	NA	29 cm. (2⁰)	9
7	23	18	414	1	NA	23 cm.	8
4	36	23	828	1	NA	36 x 23 cm.	8
12	19	13	247	10	NA	8⁰.	8
7	28	22	616	7	NA	4⁰.	8
12	19	13	247	9	NA	8⁰.	8
4	33	22	726	1	NA	33 cm (2⁰)	8
4	32	21	672	1	NA	32 cm (2⁰)	8
4	39	26	1014	1	NA	39 cm (2⁰)	8
7	21	17	357	3	NA	21 cm. (4⁰)	8
7	24	19	456	1	NA	24 cm. (4⁰)	7
15	19	12.5	237.5	1	NA	1/12⁰.	7
4	42	26	1092	1	NA	42 x 26 cm.	7
4	39	26	1014	1	NA	39 x 26 cm.	7
7	22	18	396	1	NA	22 x 18 cm.	7
12	19	13	247	15	NA	8⁰.	7
