gatherings	width	height	volumes	parts	dimensions.original	count
4to	28	22	1	NA	4⁰.	15187
8vo	19	13	1	NA	8⁰.	10236
2fo	45	30	1	NA	2⁰.	5374
2fo	45	30	1	NA	1/2⁰.	5069
1to	90	60	1	NA	1⁰.	4067
12mo	19	12.5	1	NA	12⁰.	2554
NA	NA	NA	1	NA	NA	1127
NA	NA	NA	1	NA	?⁰.	1003
8vo	19	13	2	NA	8⁰.	525
4to	28	22	1	NA	1/4⁰.	403
12mo	19	12.5	2	NA	12⁰.	225
4to	28	22	1	NA	4⁰	189
8vo	19	13	3	NA	8⁰.	173
4to	28	22	2	NA	4⁰.	150
2fo	45	30	1	NA	2⁰	145
1to	90	60	1	NA	obl. 1⁰.	129
8vo	19	13	NA	NA	8⁰.	120
2fo	45	30	2	NA	2⁰.	118
8vo	19	13	4	NA	8⁰.	105
8vo	19	13	1	NA	8⁰	70
8vo	19	13	1	NA	1/8⁰.	65
16mo	15	12	1	NA	16⁰.	64
12mo	19	12.5	3	NA	12⁰.	55
4to	20	17	1	NA	20 cm. (4⁰)	52
2fo	45	30	1	NA	1/2⁰	51
2fo	45	30	1	NA	obl. 1/2⁰.	51
12mo	19	12.5	4	NA	12⁰.	48
2fo	45	30	1	NA	1/fol.	47
8vo	19	13	6	NA	8⁰.	43
12mo	19	12.5	1	NA	12⁰	41
24mo	12.5	8.5	1	NA	24⁰.	40
4to	28	22	4	NA	4⁰.	39
4to	28	22	3	NA	4⁰.	36
8vo	19	13	5	NA	8⁰.	36
NA	34	21	1	NA	34 x 21 cm.	35
8vo	19	13	8	NA	8⁰.	33
4to	28	22	1	NA	obl. 1/4⁰.	32
2fo	45	30	3	NA	2⁰.	31
8vo	21	14	1	NA	21 cm (8⁰)	30
18mo	16	10	1	NA	18⁰.	29
12mo	19	12.5	6	NA	12⁰.	25
NA	19	13	1	NA	19 cm.	23
2fo	48	31	1	NA	48 cm (2⁰)	23
4to	21	17	1	NA	21 cm. (4⁰)	22
2fo	45	30	1	NA	2⁰(2).	21
2fo	45	30	1	NA	fol.	18
NA	18	12	1	NA	18 cm.	18
1to	90	60	1	NA	1⁰	18
NA	36	22	1	NA	36 x 22 cm.	17
2fo	45	29	1	NA	45 cm (2⁰)	17
4to	20	17	2	NA	20 cm. (4⁰)	17
4to	20	17	3	NA	20 cm. (4⁰)	16
NA	35	21	1	NA	35 x 21 cm.	15
NA	35	22	1	NA	35 x 22 cm.	15
NA	33	21	1	NA	33 x 21 cm.	15
4to	28	22	NA	NA	4⁰.	15
4to	28	22	1	NA	4.	15
2fo	43	28	1	NA	43 cm (2⁰)	15
4to	19	16	1	NA	19 cm. (4⁰)	15
4to	28	22	5	NA	4⁰.	14
12mo	19	12.5	NA	NA	12⁰.	14
4to	28	22	1	NA	obl.4⁰.	14
2fo	44	29	1	NA	44 cm (2⁰)	14
NA	16	11	1	NA	16 cm.	13
NA	31	20	1	NA	31 x 20 cm.	13
NA	21	14	1	NA	21 cm.	13
NA	34	22	1	NA	34 x 22 cm.	13
8vo	19	13	12	NA	8⁰.	13
4to	20	17	1	NA	20 cm (4⁰)	13
2fo	42	27	1	NA	42 cm (2⁰)	13
16mo	15	12	1	NA	1/16⁰.	12
4to	28	22	6	NA	4⁰.	12
12mo	19	12.5	8	NA	12⁰.	12
8vo	22	15	1	NA	8⁰ (22 cm.).	12
8vo	19	13	7	NA	8⁰.	11
NA	32	20	1	NA	32 x 20 cm.	11
NA	20	13	1	NA	20 cm.	11
12mo	19	12.5	7	NA	12⁰.	11
2fo	50	32	1	NA	50 cm (2⁰)	11
2fo	46	30	1	NA	46 cm (2⁰)	11
NA	17	12	1	NA	17 cm.	10
NA	33	20	1	NA	33 x 20 cm.	10
12mo	19	12.5	5	NA	12⁰.	10
2fo	40	26	1	NA	40 cm (2⁰)	10
8vo	22	15	1	NA	22 cm (8⁰)	10
2fo	45	30	4	NA	2⁰.	9
NA	22	15	1	NA	22 cm.	9
2fo	45	30	1	NA	obl.1/2⁰.	9
2fo	45	30	1	NA	2⁰(3).	9
2fo	31	20	1	NA	31 cm (2⁰)	9
2fo	29	19	1	NA	29 cm. (2⁰)	9
NA	23	18	1	NA	23 cm.	8
NA	36	23	1	NA	36 x 23 cm.	8
8vo	19	13	10	NA	8⁰.	8
4to	28	22	7	NA	4⁰.	8
8vo	19	13	9	NA	8⁰.	8
2fo	33	22	1	NA	33 cm (2⁰)	8
2fo	32	21	1	NA	32 cm (2⁰)	8
2fo	39	26	1	NA	39 cm (2⁰)	8
4to	21	17	3	NA	21 cm. (4⁰)	8
4to	24	19	1	NA	24 cm. (4⁰)	7
12mo	19	12.5	1	NA	1/12⁰.	7
NA	42	26	1	NA	42 x 26 cm.	7
NA	39	26	1	NA	39 x 26 cm.	7
NA	22	18	1	NA	22 x 18 cm.	7
8vo	19	13	15	NA	8⁰.	7
4to	19	16	1	NA	19 cm (4⁰)	7
4to	18	16	1	NA	18 cm (4⁰)	7
2fo	35	23	1	NA	35 cm (2⁰)	7
2fo	49	31	1	NA	49 cm (2⁰)	7
2fo	32	21	1	NA	32 cm (1/2⁰)	7
2fo	41	27	1	NA	41 cm (2⁰)	7
4to	22	18	1	NA	22 cm. (4⁰)	7
8vo	21	14	1	NA	21 cm. (8⁰)	7
2fo	29	19	1	NA	2⁰ (29 cm.).	7
4to	21	17	2	NA	21 cm. (4⁰)	7
8vo	19	13	1	NA	obl. 1/8⁰.	6
2fo	50	32	1	NA	50 cm. (2⁰)	6
NA	26	19	1	NA	26 x 19 cm.	6
NA	34	20	1	NA	34 x 20 cm.	6
NA	32	21	1	NA	32 cm.	6
NA	32	19	1	NA	32 x 19 cm.	6
NA	33	22	1	NA	33 x 22 cm.	6
NA	32	21	1	NA	32 x 21 cm.	6
NA	40	25	1	NA	40 x 25 cm.	6
NA	26	20	1	NA	26 x 20 cm.	6
2fo	45	30	6	NA	2⁰.	6
4to	28	22	8	NA	4⁰.	6
1to	90	60	1	NA	obl.1⁰.	6
8vo	19	13	1	NA	8.	6
2fo	38	25	1	NA	38 cm (2⁰)	6
4to	29	23	1	NA	29 cm (4⁰)	6
2fo	47	30	1	NA	47 cm (2⁰)	6
8vo	20	13	1	NA	20 cm (8⁰)	6
2fo	31	20	1	NA	31 cm (1/2⁰)	6
4to	20	17	5	NA	20 cm. (4⁰)	6
2fo	45	30	NA	NA	2⁰.	5
2fo	45	30	1	NA	1/2⁰; 2⁰.	5
NA	31	19	1	NA	31 x 19 cm.	5
NA	40	26	1	NA	40 x 26 cm.	5
NA	34	22	1	NA	34 cm.	5
NA	39	25	1	NA	39 x 25 cm.	5
NA	38	25	1	NA	38 x 25 cm.	5
NA	34	19	1	NA	34 x 19 cm.	5
NA	43	27	1	NA	43 x 27 cm.	5
32mo	12	7	1	NA	32⁰.	5
NA	30	19	1	NA	30 x 19 cm.	5
NA	38	26	1	NA	38 x 26 cm.	5
NA	39	32	1	NA	39 x 32 cm.	5
2fo	45	30	5	NA	2⁰.	5
12long	20	13	1	NA	long 12⁰	5
2fo	29	19	1	NA	29 cm (2⁰)	5
4to	27	21	1	NA	27 cm (4⁰)	5
4to	28	22	1	NA	28 cm (4⁰)	5
8vo	20	13	1	NA	20 cm. (8⁰)	5
2fo	35	23	1	NA	35 cm. (2⁰)	5
2fo	33	22	1	NA	1/2⁰ (33 cm.).	5
4to	20	17	4	NA	20 cm. (4⁰)	5
12mo	19	12.5	10	NA	12⁰.	4
NA	15	12	1	NA	15 cm.	4
NA	38	27	1	NA	38 x 27 cm.	4
NA	44	35	1	NA	44 x 35 cm.	4
NA	43	26	1	NA	43 x 26 cm.	4
NA	38	24	1	NA	38 x 24 cm.	4
NA	31	22	1	NA	31 x 22 cm.	4
NA	35	23	1	NA	35 x 23 cm.	4
NA	35	23	1	NA	35 cm.	4
NA	21	17	1	NA	21 x 17 cm.	4
NA	30	20	1	NA	30 x 20 cm.	4
NA	36	21	1	NA	36 x 21 cm.	4
NA	27	22	1	NA	27 x 22 cm.	4
NA	20	17	1	NA	20 x 17 cm.	4
NA	23	18	1	NA	23 x 18 cm.	4
8vo	19	13	13	NA	8⁰.	4
8vo	19	13	2	NA	8⁰	4
4to	28	22	1	NA	obl.1/4⁰.	4
4to	28	22	1	NA	quarto [fewer than 50 pages]	4
2fo	34	22	1	NA	34 cm (2⁰)	4
2fo	45	30	1	NA	2.	4
12long	20	13	1	NA	long 12⁰.	4
4to	22	18	1	NA	22 cm (4⁰)	4
4to	25	19	1	NA	25 cm (4⁰)	4
2fo	51	32	1	NA	51 cm (2⁰)	4
8vo	18	12	1	NA	18 cm (8⁰)	4
2fo	32	21	1	NA	32 cm. (2⁰)	4
8vo	21	14	3	NA	21 cm (8⁰)	4
2fo	30	20	1	NA	30 cm (1/2⁰)	4
4to	28	22	21	NA	4⁰.	4
4to	28	22	11	NA	4⁰.	4
NA	NA	NA	5	NA	NA	3
2fo	45	30	1	NA	(2⁰)	3
NA	41	33	1	NA	41 x 33 cm.	3
NA	41	31	1	NA	41 x 31 cm.	3
NA	44	27	1	NA	44 x 27 cm.	3
NA	29	22	1	NA	29 x 22 cm.	3
NA	39	24	1	NA	39 x 24 cm.	3
NA	51	39	1	NA	51 x 39 cm.	3
NA	37	25	1	NA	37 x 25 cm.	3
1to	90	60	1	NA	Broadside.	3
NA	30	20	1	NA	30 cm.	3
NA	35	20	1	NA	35 x 20 cm.	3
NA	30	22	1	NA	30 x 22 cm.	3
NA	31	21	1	NA	31 cm.	3
NA	45	29	1	NA	45 cm.	3
NA	38	30	1	NA	38 x 30 cm.	3
NA	27	21	1	NA	27 x 21 cm.	3
NA	19	13	1	NA	19 x 13 cm.	3
NA	33	22	1	NA	33 cm.	3
NA	20	17	1	NA	17 x 20 cm.	3
NA	44	28	1	NA	44 x 28 cm.	3
NA	37	24	1	NA	37 x 24 cm.	3
NA	34	22	1	NA	22 x 34 cm.	3
8vo	19	13	11	NA	8⁰.	3
8vo	19	13	16	NA	8⁰.	3
1to	90	60	1	NA	1.	3
8vo	16	11	1	NA	16 cm (8⁰)	3
8vo	19	13	1	NA	8⁰ in 4's.	3
4to	23	18	1	NA	23 cm (4⁰)	3
2fo	36	24	1	NA	36 cm (2⁰)	3
1to	90	60	1	NA	broadsheet	3
2fo	45	30	1	NA	1/2.	3
8vo	19	13	1	NA	19 cm (8⁰)	3
2long	53	30	1	NA	sm. 2⁰.	3
2fo	31	20	3	NA	31 cm (1/2⁰)	3
8vo	23	15	1	NA	23 cm (8⁰)	3
8vo	21	14	6	NA	21 cm (8⁰)	3
2fo	36	24	1	NA	36 cm. (1/2⁰)	3
2fo	37	25	1	NA	37 cm (2⁰)	3
2fo	40	26	1	NA	40 cm. (2⁰)	3
2fo	34	22	1	NA	34 cm (1/2⁰)	3
8vo	19	13	1	NA	20-21 cm. (8⁰)	3
2fo	49	31	1	NA	49 cm. (2⁰)	3
2fo	46	30	1	NA	46 cm. (2⁰)	3
2fo	48	31	1	NA	48 cm. (2⁰)	3
2fo	45	30	5	NA	1/2⁰.	3
4to	28	22	36	NA	4⁰.	3
NA	NA	NA	1	NA	4⁰; 2⁰.	3
8vo	19	13	24	NA	8⁰.	3
2fo	30	20	1	NA	2⁰ (30 cm.).	3
2fo	45	30	3	NA	1/2⁰.	3
2fo	45	30	1	NA	1/2⁰ and 2⁰.	3
2fo	29	19	1	NA	1/2⁰ (29 cm.).	3
2fo	31	20	1	NA	31 cm. (2⁰)	3
4to	22	18	3	NA	22 cm. (4⁰)	3
4to	19	16	2	NA	19 cm. (4⁰)	3
4to	20	17	7	NA	20 cm. (4⁰)	3
4to	28	22	9	NA	4⁰.	3
4to	24	19	2	NA	24 cm. (4⁰)	3
2fo	45	30	4	NA	1/2⁰.	2
4to	28	22	20	NA	4⁰.	2
12mo	19	12.5	1	NA	obl. 1/12⁰.	2
2long	53	30	1	NA	long 2⁰.	2
NA	NA	NA	2	NA	?⁰.	2
4to	28	22	1	NA	1/4⁰	2
8vo	19	13	1	NA	1/8⁰	2
2fo	45	30	112	NA	2⁰.	2
4to	19	16	1	NA	19 cm. 4⁰	2
4to	20	17	1	NA	20 cm. 4⁰	2
8vo	15	11	1	NA	15 cm. 8⁰	2
8vo	14	10	1	NA	14 cm. 8⁰	2
NA	23	20	1	NA	23 x 20 cm.	2
NA	26	22	1	NA	26 x 22 cm.	2
NA	26	20	1	NA	26 cm.	2
NA	56	44	1	NA	56 x 44 cm.	2
NA	16	11	1	NA	11 x 16 cm.	2
NA	43	31	1	NA	43 x 31 cm.	2
NA	38	32	1	NA	38 x 32 cm.	2
NA	NA	NA	1	NA	?.	2
NA	42	17	1	NA	42 x 17 cm.	2
NA	29	23	1	NA	29 x 23 cm.	2
NA	18	11	1	NA	11 x 18 cm.	2
NA	18	15	1	NA	18 x 15 cm.	2
NA	29	20	1	NA	29 x 20 cm.	2
NA	38	29	1	NA	38 x 29 cm.	2
2fo	45	30	1	NA	(1/2')	2
NA	14	11	1	NA	14 cm.	2
NA	24	17	1	NA	24 x 17 cm.	2
NA	36	19	1	NA	36 x 19 cm.	2
NA	42	27	1	NA	42 x 27 cm.	2
NA	30	18	1	NA	30 x 18 cm.	2
NA	32	22	1	NA	32 x 22 cm.	2
NA	22	18	1	NA	18 x 22 cm.	2
NA	23	18	1	NA	18 x 23 cm.	2
NA	50	19	1	NA	50 x 19 cm.	2
NA	37	23	1	NA	37 x 23 cm.	2
NA	36	13	1	NA	36 x 13 cm.	2
NA	45	27	1	NA	45 x 27 cm.	2
8vo	19	13	1	NA	obl. 8⁰.	2
NA	31	17	1	NA	31 x 17 cm.	2
4to	28	22	1	NA	4⁰ .	2
NA	28	21	1	NA	28 x 21 cm.	2
8vo	19	13	1	NA	8⁰ .	2
NA	54	42	1	NA	54 x 42 cm.	2
NA	42	34	1	NA	42 x 34 cm.	2
NA	34	23	1	NA	34 x 23 cm.	2
NA	31	18	1	NA	31 x 18 cm.	2
NA	27	20	1	NA	27 cm.	2
NA	18	13	1	NA	18 x 13 cm.	2
NA	22	17	1	NA	22 x 17 cm.	2
NA	51	20	1	NA	51 x 20 cm.	2
NA	36	25	1	NA	36 x 25 cm.	2
NA	25	20	1	NA	25 x 20 cm.	2
NA	24	20	1	NA	24 x 20 cm.	2
NA	41	26	1	NA	41 x 26 cm.	2
NA	43	17	1	NA	43 x 17 cm.	2
NA	27	20	1	NA	27 x 20 cm.	2
NA	40	32	1	NA	40 x 32 cm.	2
NA	36	20	1	NA	36 x 20 cm.	2
NA	20	16	1	NA	20 x 16 cm.	2
NA	38	31	1	NA	38 x 31 cm.	2
NA	20	15	1	NA	20 x 15 cm.	2
NA	NA	NA	1	NA	(4to and 8vo)	2
NA	24	19	1	NA	24 cm.	2
NA	42	35	1	NA	42 x 35 cm.	2
NA	14	12	1	NA	12 x 14 cm.	2
NA	20	19	1	NA	19 x 20 cm.	2
NA	52	41	1	NA	52 x 41 cm.	2
NA	40	33	1	NA	40 x 33 cm.	2
NA	40	26	1	NA	40 cm.	2
4to	28	22	18	NA	4⁰.	2
NA	43	18	1	NA	43 x 18 cm.	2
NA	22	20	1	NA	22 x 20 cm.	2
NA	25	19	1	NA	25 x 19 cm.	2
NA	21	18	1	NA	18 x 21 cm.	2
NA	40	26	1	NA	26 x 40 cm.	2
18mo	16	10	2	NA	18⁰.	2
NA	NA	NA	2	NA	NA	2
2fo	45	30	10	NA	2⁰.	2
8vo	19	13	21	NA	8⁰.	2
24mo	12.5	8.5	4	NA	24⁰.	2
2fo	45	30	7	NA	2⁰.	2
24mo	12.5	8.5	NA	NA	24⁰.	2
NA	NA	NA	1	NA	4.̊	2
64mo	7	5	1	NA	64⁰.	2
2fo	45	30	1	NA	obl.2⁰.	2
1to	90	60	1	NA	1⁰..	2
12mo	14	10	1	NA	14 cm (12⁰)	2
NA	NA	NA	1	NA	⁰.	2
NA	NA	NA	1	NA	?⁰	2
4to	30	23	1	NA	30 cm (4⁰)	2
4to	26	20	1	NA	26 cm (4⁰)	2
NA	NA	NA	1	NA	1.̊	2
4to	28	22	1	NA	4⁰..	2
2fo	45	30	1	NA	1/2⁰.;1/2⁰.	2
NA	NA	NA	1	NA	1/2.̊	2
2fo	28	18	1	NA	28 cm (2⁰)	2
4to	20	17	3	NA	20 cm (4⁰)	2
