Name	Count
inlondres	162
fishkill n y	17
redublin	15
reedinburgh	14
newbern n c	13
inphiladelphie	13
relondon	10
london and reedinburgh	7
inlondres london england	7
edinburgh london and reedinburgh	7
concord n h	7
charles town s c	7
inparis	6
trenton n j	5
reoxford	5
new brunswick n j	5
massachusetts bay worcester	5
london in the savoy	5
inthe savoy london	5
inla haye	5
woodbridge n j	4
providence in new england	4
london bs n	4
lansingburgh n y	4
inlondres paris	4
inlondra	4
inedimbourg	4
hanover n h	4
halifax n s	4
charlestown s c	4
bury st edmunds england	4
albany n y	4
st kitts nevis	3
jacksonburgh s c	3
inted in london	3
basseterre st christopher st kitts nevis	3
woodbridge in new jersey	2
waterford in ireland	2
warren rhode island	2
st john's in antigua	2
st john	2
st ives in huntingdonshire england	2
st george's grenada	2
s omers	2
port au prince	2
paris cum privilegio	2
oxford and reshrewsbury	2
order reedinburgh	2
nunc demum londinii	2
newburgh n y	2
montego bay jamaica	2
london derry	2
lon don	2
inthe savoy	2
inthe hague	2
inratisbonne	2
inedinbourg	2
inbirmingham	2
dublin reprinted	2
dover n h	2
commonwealth of massachusetts boston	2
chatham n j	2
charlotte town	2
bury st edmund's	2
amherst n h	2
yorke and now relondon	1
york town penn	1
york by	1
wesel inted	1
washington d c	1
warren r i	1
vsvm londini	1
ussum londini	1
united states philadelphia	1
translated out of the high dutch and london	1
the signe of the dobbel hood	1
the sign of the old kings head in axe yard in king street westminster	1
state of massachusetts bay boston	1
stamford newcomb and pe	1
st omer	1
st mary's md	1
st johns antigua	1
st germans	1
st george's town grenada	1
st george's saint george bermuda	1
st edmunds bury bury st edmunds england	1
st christopher	1
st augustine east florida	1
south carolina charles town	1
sold in york	1
shepherd's town w va	1
shepherd's town va	1
se vend à londres	1
scipio onondaga county y	1
schenectady state of new york	1
schenectady n y	1
savanna la mar jamaica	1
salem n e	1
s c	1
rome n y	1
reyork	1
relichfield conn	1
rebennington vermont	1
reading berks england	1
reaberdeen	1
raleigh n c	1
poughkeepsie dutchess county n y	1
pointe a pitre guadeloupe	1
point à pitre guadeloupe	1
paris b chez rue s jacques a l'enseigne sainct claude de l'homme sauvage	1
oxoniæ udebant	1
oxford and london	1
oxf ord england	1
ossining n y	1
nova scotia	1
newton state of new jersey	1
newbury port new england	1
newbury port	1
newburgh ulster county n y	1
newburgh orange county n y	1
newark new jersey	1
new windsor orange county n y	1
new windsor n y	1
new brunswick	1
new bern n c	1
neo eboraci	1
na de copye tot edinburgh	1
n l	1
mount holly n j	1
monmouth n j	1
midddelburgh	1
mechlin with licence	1
me in thabbey of westmenstre by london fynysshed and accomplysshed the viij day of the yere of the incatnacyon of our lord god m cccc lxxxij and in the xxii yere of the regne of the fourth	1
londres par sur les copies ez à tours à la rochelle	1
londres et se trouve à paris	1
london white hall st barnabas's festival	1
london to the honorable house of commons	1
london to prevent mis information	1
london t moore in white fryers	1
london january	1
london inted	1
london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis	1
london in povvles churchyarde	1
london in fleetstreete	1
london in engelland	1
london i	1
london for to the parliament of england	1
london by to the university	1
london and releith	1
london and redublin	1
london and reaberdene	1
london and now reedinburgh	1
londo n	1
londini ussum	1
londen in engelland	1
lond on	1
lond ini	1
lo ndon	1
lancaster n j	1
keene state of new hampshire	1
keene new hampshire	1
keene n h	1
juxta emplar londini	1
j and t dormer in black and white court in the old baily where advertisements and letters are taken in	1
inverdun	1
inted in the cathedrall church of the blessed trinitie dublin	1
inted in aberdene	1
inted by london	1
insiena	1
insaint pierre martinique	1
inquebec canada	1
inquebec	1
inphiladelphie et se trouve à paris	1
inphiladelphia	1
innewport r i	1
innew york	1
inmontreal	1
inlyon	1
inlondres et se trouve a paris	1
inlondres amsterdam	1
inlondre	1
inlonden	1
inleide	1
inla trinité martinique	1
inla point à pitre	1
injersey saint helier channel islands	1
inglasgua	1
inglasgow	1
infrancfort	1
infrancefort et à londres	1
indublino	1
indublin	1
incharleston s c	1
inbruxelles	1
inboston mass	1
inbaltimore	1
inamsterdam et a leipzig	1
inamsterdam	1
inaberdene	1
in's graven hage	1
holy rood house edinburgh	1
haverhill new hampshire	1
hagers town md	1
glasgow london and reglasgow	1
georgia savannah	1
geneva n y	1
gateside gateshead co durham england	1
frederick town state of maryland	1
famous cite of andwarpe	1
exemplaer van londen	1
entit in edinburgh	1
elizabeth town n j	1
elizabeth n j	1
edinburgh ye day of	1
edinburgh the heir of to his most sacred majesty	1
edinburgh reedinburgh	1
edinburgh london edinburgh reprinted	1
edinburgh dublin and reedinburgh	1
edenburg in schottland	1
edenburg in schotland	1
duchye of braband in the towne of andewarpe	1
dublin london and reprinted	1
dublin ireland t homas walsh in skinner row	1
dublin and now relondon	1
dubl in	1
dresden vt	1
dorchester england	1
dick's coffee house in skinner row whereprinting work is done	1
danvers near boston	1
danvers mass near salem	1
danvers mass near boston	1
coventry bs n	1
city of washington d c	1
charlestown charleston s c	1
charles town south carolina	1
caer grawnt	1
bury st edmunds	1
burtons coffee house london	1
burton upon trent	1
burlington new jersey	1
burlington in new jersey	1
bridgeton n j	1
bridge town barbados	1
boston in america	1
belfast rewilliam mitchell	1
bath county of steuben state of new york	1
basseterre in st christopher's st kitts nevis	1
basseterre in st christopher	1
baltimore town	1
annapolis north america	1
amsterdam in the	1
amherst new hampshire	1
america providence r island	1
à́ londres	1
