Name	Count
[S.l.	424
York	80
[S.l.]	45
Printed at York	36
Imprinted at York	19
Boston in New-England	19
[York]	15
[Fishkill, N.Y.	15
[York?	10
[York	10
[Portsmouth, N.H.	9
York [England]	8
Newport, Rhode-Island	8
[S.l	8
Newbury-Port [Mass.]	7
Impressum Londini	7
[Portsmouth, N.H.?	7
[Burlington, N.J.	7
Yorke	6
York-Town [Pa.]	6
Printed at London, and re-printed at Edinburgh	6
Poughkeepsie [N.Y.]	6
Charles-Town [S.C.]	6
[Portsmouth, N.H.]	6
[Edinburgh] Printed at London, and re-printed at Edinburgh	6
[Concord, N.H.]	6
[Burlington, N.J.?	6
Printed at Yorke	5
Portsmouth [N.H.]	5
Newbern [N.C.]	5
Massachusetts-Bay: Worcester	5
[York, England]	5
[Poughkeepsie, N.Y.	5
[Newbern, N.C.	5
Providence, in New-England	4
New-Brunswick [N.J.]	4
Charlestown [S.C.]	4
Burlington [N.J.]	4
[York, Pa.	4
[London] In the Savoy	4
Trenton [N.J.]	3
Loudon [sic]	3
Lonon [sic]	3
Lansingburgh [N.Y.]	3
Imprinted at London in Powles Churchyarde	3
Fish-Kill [N.Y.]	3
Boston, in New-England	3
Boston in N.E.	3
[s.l.	3
York-town [Pa.]	2
Warren (Rhode-Island)	2
St. John's in Antigua	2
St. Ives in Huntingdonshire [England]	2
St. George's [Grenada]	2
Printed at Waterford in Ireland	2
Printed at Paris, cum privilegio	2
Printed at Oxford, and reprinted at Shrewsbury	2
Portsmouth: N.H.	2
Philadelpaia [sic]	2
Nunc demum typis excusa Londinii	2
Newbury-Port: [Mass.]	2
Lonkon [sic]	2
Londoni [sic]	2
London-Derry	2
Londom [sic]	2
Londgn [sic]	2
Lodon [sic]	2
Imprinted in London	2
Imprimè a Londres	2
Imprimé à Londres	2
Halifax [N.S.]	2
Fish-kill [N.Y.]	2
Commonwealth of Massachusetts: Boston	2
Chatham [N.J.]	2
Bury St. Edmunds [England]	2
Boston: in N.E.	2
Boston, in N.E.	2
At S. Omers	2
[Woodbridge, N.J.?	2
[Port-au-Prince]	2
[Newbern, N.C.?]	2
[London? :bs.n.	2
[Jacksonburgh, S.C.	2
[Halifax, N.S.?	2
[Fishkill, N.Y.?	2
[Bury St. Edmunds, England]	2
[Amherst, N.H.]	2
[Albany, N.Y.	2
York-town [Penn.]	1
York-Town [i.e., York, Pa.]	1
Yeovil [England]	1
Yarmouth	1
Woodbridge, in New-Jersey	1
Woodbridge, in New Jersey	1
Warren (R.I.)	1
United States. [Philadelphia?	1
Translated out of the High-Dutch, and printed at London	1
Te Londen	1
Sur l'imprimeà́ Londres	1
State of Massachusetts-Bay. Boston	1
Stampata in Londra	1
Stampata in Dublino	1
Stamford : printed by Newcomb and Peat; and sold for the benefit of the charity	1
St. John	1
St. George's Town [Grenada]	1
St. George's [Saint George] Bermuda	1
St. Edmunds-Bury [Bury St. Edmunds, England]	1
St. Christopher	1
St. Augustine, East-Florida	1
South-Carolina: Charles-Town	1
Shepherd's-Town [W. Va.]	1
Shepherd's-Town [Va.]	1
Se vend à Londres	1
Scipio (Onondaga County, S.N.Y.)	1
Schenectady, (State of New-York)	1
Schenectady [N.Y.]	1
Salem, N.E.	1
Rome [N.Y.]	1
Reading, Berks. [England]	1
Re-printed at York	1
Publié à Londres	1
Printed in Aeerdene [sic]	1
Printed first at London, and now re-printed at Edinburgh	1
Printed by His Majesties command at Oxford [i.e. London], February 24. By Leonard Lichfield, printer to the university.	1
Printed at St. Germans	1
Printed at Poughkeepsie [N.Y.]	1
Printed at Loydon [sic]	1
Printed at London, to prevent mis-information	1
Printed at London, and reprinted at Dublin	1
Printed at London, and re-printed at Leith	1
Printed at Cullen [i.e. Mechlin] with licence	1
Printed at Boston in New-England	1
Printed and sold in York	1
Poughkeepsie, Dutchess County [N.Y.]	1
Poughkeepsie, [N.Y.]	1
Portsmouth [N. H.]	1
Pointe-A-Pitre, [Guadeloupe]	1
Paris :b chez Nicolas Buon, rue S. Jacques a l'Enseigne Sainct Claude, & de l'homme Sauvage	1
Oxoniæ excudebant	1
Oxoford [sic]	1
Oxford [and London]	1
Nova-Scotia	1
Nondon [sic]	1
Newton, (State of New-Jersey)	1
Newport (Rhode-Island)	1
Newbury-Port, New-England	1
Newbury-port [Mass.]	1
Newbury-Port	1
Newburgh [N.Y.]	1
Newburgh (Ulster County )[N.Y.]	1
Newburgh (Orange County) [N.Y.]	1
Newark, New-Jersey	1
New-Windsor, (Orange County [N.Y.])	1
New-Windsor [N.Y.]	1
New-Brunswick	1
New Brunswick [N.J.]	1
Neo-Eboraci	1
Na de copye, Gedruckt tot Edinburgh	1
Mount Pleasant [i.e. Ossining, N.Y.]	1
Montego-Bay, Jamaica	1
Montego-Bay [Jamaica]	1
Monmouth (N.J.)	1
Midddelburgh[sic]	1
Lonodn [sic]	1
Londres, et se trouve à Paris	1
London: London [sic]	1
London in Engelland	1
London [i.e. York]	1
London :printed by T. Moore in White-Fryers	1
London ,i [sic]	1
Londn [sic]	1
Londini excussum	1
Londidi [sic]	1
Lond[on]	1
Lond[ini].	1
Lon[don]	1
Lomdon [sic]	1
Loldon [sic]	1
Lodnon[sic]	1
Lodnon [sic]	1
Lancaster [N.J.]	1
Keene: state of New-Hampshire	1
Keene (New-Hampshire:)	1
Juxta emplar [sic], Londini	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	1
In's Graven-Hage	1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	1
Imprinted in Aberdene	1
Imprinted first at London and reprinted at Edinburgh	1
Imprinted by London	1
Imprinted at Yorke, and now reprinted at London	1
Imprinted at York by Robert Barker	1
Imprinted at London in Povvles Churchyarde	1
Imprinted at London in Fleetstreete	1
Imprinted at Dublin, and now reprinted at London	1
Imprimee a Edenburg	1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	1
Imprimé a Londres	1
Imprime a Londres	1
Imprimé a Dublin	1
Holy-Rood-House [Edinburgh]	1
Haverhill, (New-Hampshire)	1
Hanover [N.H.]	1
Hagers-Town [Md.]	1
Georgia. Savannah	1
Gedrukt zu Edenburg in Schottland	1
Gedrukt tot Edenburg in Schotland	1
Gedruckt zu Londen in Engelland	1
Gateside [Gateshead, Co. Durham, England]	1
Frederick-Town: (state of Maryland)	1
Elizabeth-Town [N.J.]	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	1
Edinbugh [sic]	1
Ediburgh [sic]	1
Dublin reprinted	1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	1
Dresden [Vt., i.e., Hanover, N.H.]	1
Dover [N.H.]	1
Doublin [sic]	1
Dondon [sic]	1
Danvers, near Boston	1
Danvers [Mass.], near Salem	1
Danvers [Mass.], near Boston	1
Concord [N.H.]	1
City of Washington [D.C.]	1
Charlotte-Town	1
Charlestown [Charleston, S.C.]	1
Charles-Town, South-Carolina	1
Charles-town [S.C.]	1
Caer-Grawnt	1
By order, re-printed at Edinburgh	1
By order re-printed at Edinburgh	1
Bury St. Edmund's	1
Burtons Coffee-House London	1
Burton-Upon-Trent	1
Burlington, New-Jersey	1
Burlington, in New-Jersey	1
Bridge-Town [Barbados]	1
Boston, in America	1
Boston in New-England.	1
Boston in New England.	1
Boston in New England	1
Belfast : reprinted for William Mitchell	1
Bath, County of Steuben, State of New-York	1
Basseterre, St. Christopher [St.Kitts-Nevis]	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	1
Basseterre in St. Christopher	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	1
Baltimore-Town	1
At York	1
And reprinted at London	1
And re-printed at Dublin	1
And imprentit [in Edinburgh	1
Amherst, (New-Hampshire)	1
America: Printed at Providence (R. Island)	1
Albany [N.Y.]	1
A Philadelphie, et se trouve à Paris	1
A Londres, et se trouve a Paris	1
A Francefort, [Et à Londres]	1
A Amsterdam et a Leipzig	1
[York?]	1
[York, Pa.]	1
[York, England	1
[Woodbridge, N.J.	1
[Woodbridge N.J.]	1
