Name	Count
2	115207
24	34322
4	18940
48	17930
8	16740
16	13328
32	12367
12	9524
342	7561
160	7251
40	6981
124	6539
34	5389
36	5086
28	5062
6	4994
72	4870
248	4837
52	4731
14	4350
20	4153
192	4053
84	3907
18	3746
174	3638
80	3588
22	3559
42	3340
44	3294
64	3034
5	2759
60	2586
56	2532
346	2487
68	2446
76	2322
88	2307
10	2220
26	2153
940	2116
96	2042
30	1973
128	1912
280	1883
188	1868
38	1759
204	1677
50	1643
513	1639
664	1615
54	1439
314	1307
134	1267
66	1229
384	1213
540	1203
168	1162
144	1106
46	1103
156	1101
416	1096
74	1071
136	1039
120	1011
224	1005
92	1002
62	997
684	996
250	972
424	954
184	943
108	931
114	891
296	884
70	858
722	846
100	830
106	818
190	810
180	798
336	789
216	784
178	782
370	764
240	750
104	747
282	740
90	738
208	733
172	731
140	726
372	718
102	674
228	666
152	662
116	655
112	652
132	650
288	618
58	580
78	570
94	530
328	514
496	509
796	504
312	504
194	502
264	501
704	499
360	495
672	478
181	476
176	476
63	469
118	429
142	422
148	411
35	395
86	389
158	389
82	375
514	372
87	355
324	355
390	346
214	345
244	344
150	343
316	332
252	326
488	323
110	320
448	315
130	310
272	309
256	306
438	300
166	300
138	300
98	299
270	298
330	295
200	293
164	293
432	286
146	281
258	276
412	275
206	275
548	273
368	271
230	268
196	261
234	257
276	256
1024	256
268	254
1410	252
320	251
326	250
480	248
154	247
170	245
300	241
212	241
450	239
624	238
396	238
53	234
1026	232
348	230
660	224
292	213
126	213
232	208
220	207
122	205
544	194
255	194
464	191
356	189
352	189
408	188
246	187
385	185
290	185
238	184
226	182
350	179
442	177
182	177
340	174
304	173
434	172
262	170
398	169
294	169
89	165
400	165
468	163
444	162
332	160
428	157
242	155
334	154
394	152
162	152
218	149
186	146
310	145
198	145
344	144
302	144
202	141
744	140
260	140
274	139
222	139
420	138
284	138
61	137
286	137
376	136
392	132
466	130
414	129
504	128
472	128
236	125
23	125
456	124
374	124
210	124
436	121
318	120
278	120
388	118
47	117
1880	117
308	113
440	112
306	111
1368	111
650.5	110
404	109
406	108
39	108
608	107
948	105
484	105
855	104
358	103
622	99
338	99
382	98
528	97
576	96
494	96
364	95
322	95
522	92
362	92
632	91
298	91
254	91
654	90
521	88
354	88
476	87
816	86
560	85
266	85
512	83
518	81
380	80
366	80
452	77
75	76
378	76
1096	75
620	74
446	73
510	71
492	70
482	70
552	69
402	69
31	69
582	68
386	68
41	66
530	65
169	64
143	64
115	64
454	63
914	62
71	62
460	60
430	60
592	59
191	58
732	57
992	55
822	53
570	53
568	53
556	53
410	53
700	52
7	52
462	52
536	51
562	50
520	50
474	50
486	49
133	49
532	48
500	48
325	48
516	47
33	46
171	46
572	45
508	45
606	44
502	44
478	44
600	42
564	42
554	42
493	42
49	42
458	42
422	42
9	41
656	41
596	41
490	41
147	41
644	39
418	38
293	38
2350	38
618	37
55	37
526	37
498	37
19	37
13	37
648	36
640	36
584	36
45	36
426	36
1197	36
2820	35
720	34
470	34
43	34
11	34
580	33
15	33
768	32
59	32
243	32
868	31
680	31
251	31
546	30
271	30
25	30
1	30
628	29
558	29
524	29
101	29
840	28
81	28
626	28
578	28
542	28
506	28
3	28
173	28
960	27
95	27
898	27
1539	27
111	27
375	26
37	26
17	26
604	25
57	25
566	25
21	25
193	25
1710	25
107	25
792	24
676	24
579	24
538	24
279	24
1058	24
85	23
77	23
574	23
29	23
2116	23
207	23
123	23
99	22
91	22
864	22
824	22
668	22
65	22
630	22
614	22
3760	22
289	22
257	22
986	21
79	21
776	21
696	21
638	21
635	21
27	21
223	21
137	21
934	20
748	20
73	20
692	20
616	20
610	20
51	20
151	20
884	19
820	19
730	19
69	19
67	19
550	19
345	19
319	19
205	19
197	19
