Name	Count
Total count: 	n= 480983  ( 100 % non-NA values)
2	77288
8	30085
4	24435
24	18715
16	17944
32	13192
12	10865
48	10503
40	 9921
20	 9791
36	 8273
28	 7416
6	 5469
72	 5257
64	 4913
56	 4589
10	 4571
44	 4516
580	 3966
22	 3864
14	 3837
96	 3799
310.666666666667	 3724
60	 3718
80	 3683
52	 3529
18	 3330
30	 3325
26	 2761
84	 2656
34	 2595
38	 2551
88	 2470
68	 2461
144	 2352
46	 2243
76	 2159
120	 2092
192	 2048
112	 1919
5	 1866
168	 1807
42	 1793
104	 1789
463	 1713
108	 1687
62	 1610
100	 1607
50	 1603
128	 1575
94	 1556
54	 1509
92	 1478
292	 1427
160	 1405
58	 1373
216	 1336
240	 1316
70	 1291
136	 1256
156	 1242
288	 1230
132	 1214
180	 1188
74	 1147
66	 1143
78	 1141
176	 1066
466	 1064
152	 1026
116	  979
184	  956
336	  954
264	  953
82	  952
86	  943
538	  940
124	  934
870	  920
204	  897
208	  879
621.333333333333	  866
148	  859
224	  856
228	  852
98	  825
110	  795
200	  789
140	  775
312	  772
384	  759
252	  753
360	  722
164	  720
90	  716
172	  705
1160	  701
142	  680
256	  671
106	  669
276	  667
196	  665
118	  658
232	  655
102	  632
272	  626
190	  613
166	  613
320	  611
280	  603
188	  585
146	  576
248	  570
126	  562
300	  557
324	  556
114	  556
130	  554
304	  539
134	  537
352	  531
296	  530
220	  529
158	  512
122	  505
408	  494
194	  490
154	  489
1001	  489
432	  486
182	  486
244	  485
372	  483
268	  474
328	  463
376	  461
178	  456
170	  450
212	  445
368	  440
400	  436
238	  432
348	  430
174	  429
162	  429
214	  427
150	  422
236	  419
202	  417
480	  407
396	  401
218	  398
138	  398
416	  397
198	  394
206	  389
260	  373
308	  371
242	  369
448	  364
226	  364
186	  362
284	  356
290	  349
286	  346
230	  346
210	  345
340	  343
344	  341
392	  336
222	  334
364	  332
316	  325
262	  324
250	  321
420	  315
424	  311
456	  310
302	  310
254	  309
234	  307
528	  300
440	  300
332	  293
356	  291
464	  288
334	  288
278	  288
246	  286
472	  279
258	  278
270	  275
504	  273
444	  272
298	  272
274	  272
310	  270
496	  267
266	  266
388	  264
512	  263
488	  263
402	  262
314	  260
412	  257
350	  257
322	  257
404	  254
436	  252
318	  251
294	  247
326	  238
282	  237
468	  236
382	  231
306	  227
358	  225
380	  224
398	  223
362	  221
338	  220
1	  219
346	  218
428	  209
386	  209
484	  207
1740	  207
492	  203
406	  202
366	  201
544	  198
374	  197
342	  197
576	  192
1450	  192
452	  186
410	  185
330	  185
354	  183
39	  181
430	  179
476	  177
932	  176
460	  174
414	  173
378	  170
7	  169
552	  168
370	  166
434	  165
418	  164
390	  164
394	  163
516	  162
520	  160
478	  158
47	  158
1501.5	  158
776.666666666667	  157
1242.66666666667	  156
450	  154
508	  153
454	  149
442	  149
15	  148
23	  147
560	  145
446	  145
532	  144
536	  142
568	  141
482	  140
494	  139
584	  137
438	  132
556	  131
9	  129
500	  129
592	  125
31	  125
540	  124
458	  124
548	  122
462	  122
600	  120
474	  120
422	  119
2320	  119
470	  118
3	  117
572	  116
502	  112
63	  109
490	  109
45	  109
656	  108
510	  108
426	  108
19	  108
49	  107
17	  107
564	  106
524	  106
61	  103
41	  103
35	  103
11	  103
33	  102
526	  101
498	  101
530	  100
13	  100
608	   99
25	   98
632	   97
624	   97
21	   96
522	   95
514	   94
518	   92
37	   92
59	   91
101	   91
43	   90
57	   89
29	   89
69	   88
27	   88
616	   87
562	   85
55	   85
546	   85
77	   84
73	   84
486	   84
169	   84
51	   82
506	   82
65	   80
578	   80
558	   79
896	   78
2002	   78
606	   76
53	   76
103	   76
95	   75
604	   75
672	   74
550	   74
81	   73
596	   73
582	   73
554	   73
123	   73
574	   72
177	   72
175	   72
99	   71
542	   71
588	   70
85	   69
648	   69
614	   69
610	   69
145	   69
25.75	   68
129	   68
644	   67
628	   67
598	   67
87	   66
79	   66
75	   66
664	   65
566	   65
119	   65
71	   64
620	   64
137	   63
640	   62
612	   62
534	   62
117	   62
111	   62
720	   61
127	   61
93	   60
67	   60
97	   59
83	   59
804	   58
622	   58
602	   58
590	   58
191	   58
1087.33333333333	   58
660	   57
197	   57
113	   57
680	   56
636	   56
193	   56
696	   55
225	   55
171	   55
135	   55
107	   55
768	   54
652	   54
618	   54
209	   54
163	   54
143	   54
131	   54
125	   54
91	   53
205	   53
115	   53
688	   52
570	   52
289	   52
2030	   52
89	   51
594	   51
253	   51
203	   51
792	   50
784	   50
724	   50
704	   50
603	   50
241	   50
227	   50
221	   50
217	   50
133	   50
105	   50
728	   49
638	   49
301	   49
297	   49
2502.5	   49
223	   49
199	   49
165	   49
155	   49
147	   49
281	   48
247	   48
185	   48
161	   48
141	   48
121	   48
832	   47
684	   47
139	   47
630	   46
586	   46
299	   46
2900	   46
173	   46
167	   46
712	   45
676	   45
668	   45
179	   45
109	   45
-Inf	   44
800	   44
760	   44
237	   44
183	   44
181	   44
149	   44
840	   43
285	   43
249	   43
239	   43
215	   43
207	   43
305	   42
287	   42
159	   42
151	   42
157	   41
153	   41
912	   40
744	   40
732	   40
269	   39
261	   39
233	   39
816	   38
756	   38
343	   38
315	   38
283	   38
245	   38
201	   38
189	   38
187	   38
828	   37
824	   37
666	   37
359	   37
329	   37
3003	   37
271	   37
211	   37
888	   36
752	   36
700	   36
682	   36
325	   36
319	   36
265	   36
213	   36
944	   35
642	   35
634	   35
541.5	   35
365	   35
2610	   35
257	   35
251	   35
936	   34
670	   34
650	   34
626	   34
311	   34
259	   34
928	   33
808	   33
788	   33
722	   33
710	   33
367	   33
295	   33
279	   33
229	   33
880	   32
796	   32
708	   32
706	   32
654	   32
646	   32
443	   32
38.625	   32
383	   32
323	   32
321	   32
313	   32
243	   32
702	   31
690	   31
674	   31
662	   31
231	   31
780	   30
736	   30
385	   30
375	   30
748	   29
740	   29
714	   29
692	   29
686	   29
658	   29
481	   29
381	   29
369	   29
361	   29
339	   29
255	   29
195	   29
1398	   29
960	   28
838	   28
812	   28
726	   28
437	   28
293	   28
754	   27
734	   27
718	   27
51.5	   27
441	   27
409	   27
387	   27
277	   27
273	   27
1024	   27
802	   26
776	   26
694	   26
469	   26
403	   26
391	   26
335	   26
307	   26
291	   26
263	   26
235	   26
952	   25
920	   25
864	   25
730	   25
678	   25
397	   25
393	   25
357	   25
351	   25
345	   25
303	   25
1004	   25
848	   24
820	   24
782	   24
407	   24
401	   24
379	   24
373	   24
353	   24
341	   24
317	   24
309	   24
275	   24
908	   23
764	   23
742	   23
716	   23
461	   23
453	   23
435	   23
349	   23
948	   22
934	   22
924	   22
876	   22
830	   22
814	   22
219	   22
1032	   22
900	   21
772	   21
499	   21
493	   21
475	   21
377	   21
333	   21
856	   20
852	   20
836	   20
64.375	   20
445	   20
423	   20
4004	   20
3503.5	   20
347	   20
884	   19
844	   19
826	   19
822	   19
798	   19
770	   19
517	   19
477	   19
457	   19
433	   19
421	   19
417	   19
371	   19
337	   19
267	   19
964	   18
902	   18
872	   18
846	   18
778	   18
766	   18
762	   18
758	   18
750	   18
698	   18
491	   18
489	   18
431	   18
405	   18
399	   18
395	   18
363	   18
355	   18
331	   18
1008	   18
1000	   18
794	   17
786	   17
543	   17
511	   17
467	   17
327	   17
1553.33333333333	   17
992	   16
984	   16
968	   16
858	   16
77.25	   16
746	   16
549	   16
529	   16
527	   16
501	   16
455	   16
427	   16
419	   16
1058	   16
926	   15
916	   15
898	   15
878	   15
866	   15
842	   15
834	   15
810	   15
790	   15
738	   15
523	   15
505	   15
473	   15
439	   15
413	   15
155.333333333333	   15
1206	   15
1176	   15
1083	   15
1056	   15
998	   14
988	   14
986	   14
976	   14
956	   14
906	   14
882	   14
860	   14
774	   14
579	   14
515	   14
487	   14
483	   14
4504.5	   14
425	   14
415	   14
1040	   14
1028	   14
990	   13
982	   13
958	   13
946	   13
90.125	   13
850	   13
818	   13
539	   13
497	   13
447	   13
389	   13
1014	   13
972	   12
966	   12
930	   12
755	   12
741	   12
663	   12
533	   12
485	   12
479	   12
459	   12
429	   12
1608	   12
1068	   12
1020	   12
1012	   12
940	   11
938	   11
918	   11
904	   11
890	   11
854	   11
806	   11
725	   11
635	   11
601	   11
559	   11
541	   11
509	   11
495	   11
465	   11
451	   11
1120	   11
1064	   11
1016	   11
1010	   11
978	   10
970	   10
894	   10
886	   10
705	   10
609	   10
589	   10
547	   10
535	   10
531	   10
507	   10
449	   10
1134	   10
1096	   10
1060	   10
974	    9
922	    9
892	    9
874	    9
868	    9
733	    9
627	    9
597	    9
593	    9
583	    9
571	    9
569	    9
545	    9
537	    9
519	    9
503	    9
411	    9
1376	    9
1344	    9
1280	    9
1180	    9
1168	    9
115.875	    9
1148	    9
1136	    9
1126	    9
1102	    9
1084	    9
1048	    9
1026	    9
980	    8
914	    8
909	    8
862	    8
717	    8
707	    8
703	    8
689	    8
677	    8
657	    8
631	    8
591	    8
573	    8
561	    8
557	    8
553	    8
525	    8
500.5	    8
5005	    8
1248	    8
1232	    8
1220	    8
1200	    8
1178	    8
1164	    8
1104	    8
1018	    8
1002	    8
950	    7
911	    7
903	    7
861	    7
859	    7
729	    7
685	    7
647	    7
641	    7
619	    7
599	    7
595	    7
581	    7
575	    7
567	    7
555	    7
551	    7
521	    7
513	    7
471	    7
1604	    7
1484	    7
1407	    7
1276	    7
1204	    7
1192	    7
1116	    7
1106	    7
1100	    7
1062	    7
1034	    7
954	    6
805	    6
777	    6
763	    6
739	    6
737	    6
713	    6
687	    6
683	    6
681	    6
673	    6
661	    6
629	    6
625	    6
621	    6
617	    6
607	    6
1809	    6
1336	    6
1292	    6
1284	    6
1246	    6
1198	    6
1196	    6
1172	    6
1154	    6
1140	    6
1118	    6
1110	    6
1052	    6
1044	    6
1030	    6
996	    5
987	    5
983	    5
962	    5
942	    5
925	    5
915	    5
913	    5
910	    5
901	    5
895	    5
855	    5
853	    5
849	    5
811	    5
793	    5
767	    5
721	    5
671	    5
669	    5
667	    5
655	    5
645	    5
639	    5
633	    5
623	    5
605	    5
587	    5
585	    5
577	    5
565	    5
563	    5
1496	    5
1416	    5
1410	    5
1408	    5
1396	    5
1334	    5
1332	    5
1316	    5
1274	    5
1272	    5
1266	    5
1242	    5
1236	    5
1218	    5
1212	    5
1208	    5
1190	    5
1170	    5
1166	    5
1158	    5
1152	    5
1150	    5
1146	    5
1138	    5
1132	    5
1130	    5
1128	    5
1108	    5
1086	    5
1080	    5
1054	    5
1042	    5
1022	    5
994	    4
989	    4
891	    4
869	    4
867	    4
863	    4
851	    4
845	    4
841	    4
831	    4
