Name	Count
Total count: 	n= 480955  ( 100 % non-NA values)
2	117930
24	 27336
48	 19084
8	 19014
4	 16466
16	 14630
32	 12185
400	  9014
64	  8747
160	  7457
124	  6879
12	  6134
54	  5909
36	  5844
40	  5821
34	  5098
28	  4992
52	  4738
20	  4541
14	  4064
6	  3982
72	  3762
56	  3678
18	  3602
84	  3584
22	  3574
80	  3315
174	  3126
42	  2972
60	  2859
44	  2835
5	  2739
10	  2717
172	  2500
30	  2448
68	  2197
204	  2007
50	  1980
184	  1958
96	  1948
38	  1878
416.5	  1819
746	  1790
62	  1733
144	  1636
26	  1623
574	  1608
76	  1480
120	  1406
46	  1363
142	  1353
436	  1347
108	  1291
74	  1276
100	  1259
288	  1256
540	  1208
396	  1167
600	  1140
114	  1140
314	  1101
136	  1101
102	  1094
92	  1073
58	  1056
88	  1039
424	  1037
322	  1027
192	  1002
112	   959
516	   958
190	   939
132	   919
240	   918
250	   890
722	   869
312	   841
104	   833
370	   813
216	   813
152	   788
178	   787
208	   764
664	   760
168	   757
148	   752
128	   752
418.5	   743
110	   743
70	   742
106	   717
180	   708
228	   697
270	   694
572	   693
336	   647
156	   647
214	   614
98	   613
66	   596
304	   595
116	   587
264	   582
432	   570
800	   566
82	   550
704	   528
194	   523
78	   512
328	   512
224	   512
146	   508
480	   504
256	   503
360	   501
384	   500
375	   500
94	   499
948	   498
63	   481
296	   481
796	   480
181	   480
244	   471
158	   465
212	   458
176	   448
514	   444
300	   443
140	   426
268	   409
35	   407
81	   405
368	   403
86	   395
130	   392
90	   383
628	   377
276	   375
348	   374
272	   371
320	   370
362	   369
372	   359
220	   356
608	   352
138	   348
236	   335
200	   333
118	   330
316	   326
294	   317
238	   311
386	   303
768	   292
162	   288
232	   287
1119	   287
170	   280
446	   277
182	   277
154	   273
196	   270
402	   269
166	   269
280	   268
252	   264
692	   262
412	   259
126	   252
414	   250
346	   250
376	   248
164	   248
274	   241
301.333333333333	   240
242	   240
282	   234
188	   231
496	   226
464	   222
352	   216
318	   215
408	   213
354	   213
248	   213
332	   205
452	   202
1200	   200
324	   198
255	   194
466	   190
442	   189
310	   188
1600	   187
344	   180
404	   179
278	   177
230	   176
416	   175
340	   175
284	   174
134	   174
43	   169
364	   166
286	   165
150	   162
202	   160
89	   159
544	   159
538	   159
482	   155
476	   154
218	   154
