Name	Count
2	118361
24	27447
8	19622
48	19124
4	16525
16	14702
32	12227
400	9029
64	8793
160	7472
124	6888
12	6156
54	5919
36	5869
40	5833
34	5111
28	5008
52	4752
20	4558
14	4072
6	4001
72	3776
56	3691
18	3618
84	3587
22	3586
80	3322
174	3137
42	2976
60	2868
44	2838
5	2745
10	2727
172	2509
30	2454
68	2207
204	2011
50	1985
184	1963
96	1957
38	1887
416.5	1828
746	1800
62	1741
144	1640
26	1631
574	1611
76	1483
120	1406
46	1368
142	1357
436	1351
108	1292
74	1282
100	1264
288	1262
540	1216
396	1172
600	1143
114	1142
314	1104
136	1102
102	1095
92	1075
58	1058
424	1041
88	1040
322	1027
192	1002
516	962
112	961
190	939
240	921
132	920
250	892
722	870
312	843
104	834
216	818
370	815
152	792
178	790
168	767
208	765
664	760
148	753
128	753
418.5	747
70	744
110	744
106	718
180	713
572	701
228	698
270	695
336	651
156	651
98	617
214	614
66	598
304	597
116	587
264	583
432	573
800	568
82	552
704	529
194	525
328	515
78	513
224	513
480	510
146	508
256	504
360	503
375	502
384	501
94	500
948	498
296	486
63	482
181	481
796	480
244	472
158	466
212	458
176	449
514	448
300	448
140	427
268	411
81	407
35	407
368	404
86	396
130	394
90	385
628	378
276	376
348	375
272	372
320	371
362	370
220	360
372	359
608	352
138	348
236	335
200	333
118	331
316	326
294	318
238	311
386	304
768	295
232	289
1119	289
162	288
170	281
446	279
182	277
154	273
402	270
280	270
196	270
166	269
252	264
692	262
412	260
126	254
346	251
414	250
376	248
164	248
274	242
301.333333333333	241
242	240
282	238
188	231
496	227
464	222
352	216
318	215
248	214
408	213
354	213
332	205
452	203
1200	201
324	200
255	195
442	191
466	190
310	188
1600	188
344	181
404	179
278	178
340	176
230	176
416	175
284	175
134	174
43	173
286	168
364	167
150	163
202	160
89	159
544	159
538	159
482	156
218	155
476	154
448	154
29	154
450	153
198	152
260	150
434	149
186	147
1000	147
494	146
456	146
292	146
254	146
428	144
122	144
350	139
234	139
39	137
374	137
206	136
392	134
338	134
472	133
420	133
290	133
1349	133
226	132
298	128
732	127
680	126
308	125
334	123
398	121
556	120
306	120
210	118
330	117
246	117
302	115
382	114
258	114
1492	113
358	112
262	112
474	110
444	109
438	108
326	106
528	105
222	103
394	102
622	100
512	100
406	100
418	99
385	99
57	97
504	97
440	96
488	94
430	90
388	89
576	88
484	88
468	88
522	87
147	87
356	84
500	83
342	80
266	77
410	75
492	73
179	73
378	72
115	71
564	70
552	68
462	68
560	67
554	67
530	67
47	65
454	64
460	63
520	62
41	62
13	62
390	60
366	60
526	59
380	59
1800	59
668	57
638	57
205	57
914	56
624	56
592	55
135	55
546	54
23	54
1865	53
606	52
508	52
426	52
1400	52
490	51
536	50
243	50
566	47
548	47
31	47
648	46
506	46
610	45
568	45
422	45
2984	45
19	44
133	44
99	43
71	43
470	43
458	43
7	42
510	42
169	42
596	41
580	41
21	41
61	40
55	40
75	39
59	39
542	39
532	39
502	39
498	39
672	38
690	37
478	37
27	37
1	37
73	36
69	36
33	36
934	35
189	35
83	34
642	34
527	34
475.081632653061	34
325	34
25	34
824	33
720	33
632	33
45	32
3	32
207	32
15	32
524	31
518	31
49	31
486	31
840	30
79	30
760	30
656	30
582	30
562	30
319	30
11	30
9	29
660	29
549	29
644	28
578	28
558	28
864	27
724	27
203	27
237	26
171	26
65	25
604	25
590	25
584	25
37	25
247	25
2238	25
175	25
17	25
960	24
654	24
614	24
2000	24
197	24
193	24
141	24
816	23
77	23
485	23
403	23
271	23
51	22
125	22
702	21
640	21
588	21
269	21
111	21
95	20
792	20
636	20
598	20
101	20
97	19
85	19
764	19
740	19
712	19
67	19
289	19
143	19
952	18
87	18
730	18
716	18
666	18
616	18
53	18
443	18
187	18
858	17
696	17
626	17
620	17
594	17
586	17
523	17
365	17
129	17
123	17
113	17
93	16
756	16
700	16
570	16
383	16
329	16
305	16
173	16
153	16
151	16
139	16
137	16
119	16
109	16
-Inf	15
828	15
748	15
688	15
652	15
630	15
612	15
550	15
315	15
257	15
217	15
127	15
1154	15
912	14
842	14
766	14
744	14
676	14
323	14
301	14
253	14
225	14
163	14
161	14
155	14
131	14
103	14
958	13
91	13
892	13
618	13
534	13
481	13
423	13
391	13
369	13
331	13
281	13
263	13
227	13
223	13
191	13
185	13
167	13
159	13
149	13
145	13
107	13
1032	13
986	12
976	12
866	12
832	12
714	12
684	12
674	12
602.666666666667	12
602	12
3730	12
353	12
345	12
311	12
299	12
251	12
233	12
209	12
199	12
177	12
165	12
1248	12
121	12
117	12
1004	12
880	11
784	11
780	11
646	11
634	11
629	11
367	11
361	11
349	11
343	11
277	11
2611	11
231	11
221	11
213	11
211	11
1282	11
998	10
936	10
888	10
804	10
776	10
772	10
754	10
742	10
726	10
718	10
710	10
708	10
706	10
670	10
651	10
359	10
335	10
293	10
279	10
265	10
241	10
183	10
157	10
105	10
944	9
904	9
874	9
820	9
782	9
734	9
728	9
682	9
658	9
543	9
535	9
501	9
495	9
469	9
463	9
459	9
419	9
417	9
393	9
387	9
381	9
373	9
357	9
347	9
3357	9
321	9
317	9
297	9
287	9
285	9
283	9
273	9
261	9
229	9
201	9
1284	9
814	8
686	8
662	8
650	8
559	8
531	8
493	8
473	8
437	8
435	8
409	8
399	8
389	8
351	8
333	8
275	8
245	8
239	8
1824	8
1205.33333333333	8
1104	8
1056	8
990	7
928	7
916	7
896	7
878	7
812	7
774	7
758	7
752	7
738	7
678	7
673	7
609	7
511	7
509	7
499	7
477	7
447	7
431	7
415	7
411	7
401	7
395	7
379	7
337	7
313	7
307	7
259	7
249	7
1428	7
1344	7
1258	7
1176	7
984	6
926	6
924	6
920	6
856	6
802	6
797	6
788	6
762	6
736	6
591	6
539	6
491	6
489	6
455	6
441	6
439	6
433	6
425	6
413	6
341	6
303	6
295	6
215	6
1484	6
1376	6
1272	6
1058	6
1024	6
932	5
898	5
884	5
852	5
848	5
798	5
790	5
786	5
778	5
755	5
750	5
725	5
698	5
639	5
635	5
623	5
599	5
595	5
545	5
533	5
529	5
483	5
467	5
461	5
449	5
445	5
429	5
421	5
407	5
405	5
397	5
291	5
267	5
2184	5
195	5
1944	5
1648	5
1608	5
1323	5
1150	5
1148	5
1126	5
1083	5
1014	5
982	4
956	4
950	4
938	4
930	4
918	4
913	4
908	4
906	4
872	4
870	4
868	4
830	4
826	4
808	4
741	4
713	4
707	4
687	4
661	4
6504	4
593	4
581	4
573	4
507	4
505	4
503	4
475	4
453	4
427	4
377	4
371	4
363	4
3360	4
327	4
2857	4
2520	4
2472	4
235	4
2016	4
1680	4
1357	4
1320	4
1224	4
1114	4
1110	4
1080	4
1048	4
1008	4
992	3
988	3
987	3
940	3
903	3
902	3
900	3
886	3
883	3
876	3
862	3
855	3
854	3
846	3
844	3
838	3
818	3
806	3
794	3
763	3
757	3
753.333333333333	3
753	3
737	3
709	3
694	3
689	3
683	3
663	3
655	3
641	3
633	3
631	3
625	3
619	3
597	3
579	3
569	3
553	3
541	3
517	3
497	3
479	3
2496	3
2082	3
1776	3
1704	3
1632	3
1584	3
1536	3
1512	3
1496	3
1494	3
1440	3
1362	3
1327	3
1300	3
1280	3
1273	3
1216	3
1190	3
1136	3
