Name	Count
Total count: 	n= 480932  ( 100 % non-NA values)
2	117920
24	 27345
48	 19082
8	 19026
4	 16462
16	 14634
32	 12157
64	  8738
382	  8251
160	  7449
124	  6881
12	  6122
54	  5890
36	  5845
40	  5789
34	  5094
28	  4966
52	  4734
20	  4552
14	  4071
6	  4009
72	  3784
56	  3711
18	  3611
22	  3577
84	  3572
80	  3318
174	  3130
42	  2972
60	  2874
44	  2847
5	  2739
10	  2699
172	  2502
30	  2451
68	  2203
204	  2006
416	  1994
50	  1985
184	  1965
96	  1946
38	  1875
746	  1791
62	  1733
26	  1627
144	  1627
574	  1613
76	  1488
120	  1399
46	  1358
142	  1351
436	  1344
108	  1290
74	  1281
100	  1265
288	  1252
540	  1204
396	  1168
114	  1137
136	  1112
314	  1110
573	  1101
102	  1088
92	  1077
58	  1064
424	  1042
88	  1034
322	  1025
192	  1007
516	   957
112	   953
190	   944
132	   921
240	   920
250	   904
400	   876
722	   861
312	   848
104	   837
370	   820
216	   812
152	   785
178	   780
208	   759
664	   757
168	   755
148	   751
110	   748
418.5	   743
128	   742
70	   738
106	   719
180	   705
572	   692
270	   692
228	   692
156	   648
336	   647
214	   616
98	   611
304	   598
116	   586
264	   579
66	   578
432	   576
764	   570
82	   550
704	   527
194	   520
224	   514
78	   511
360	   510
146	   508
328	   507
480	   506
375	   504
256	   504
94	   500
384	   500
948	   497
181	   482
63	   481
296	   479
796	   473
244	   471
212	   462
158	   461
176	   448
300	   443
514	   440
140	   428
35	   410
268	   410
368	   402
81	   400
130	   397
86	   395
90	   381
628	   377
348	   376
276	   375
272	   374
320	   371
362	   366
372	   358
220	   354
608	   353
138	   347
236	   338
118	   326
316	   324
294	   320
200	   320
238	   311
386	   301
768	   291
162	   290
232	   286
182	   284
1119	   284
170	   280
446	   279
154	   276
402	   267
280	   267
166	   266
692	   265
196	   264
252	   263
164	   257
412	   255
346	   253
126	   252
376	   250
414	   247
242	   241
301.333333333333	   240
274	   240
188	   232
282	   230
464	   227
496	   224
408	   218
352	   218
248	   217
318	   213
354	   210
332	   207
452	   204
324	   198
255	   194
1146	   193
466	   189
310	   188
