Name	Count
2	118710
24	27559
8	20364
48	19108
4	16522
16	14708
32	12215
400	9020
64	8791
36	7770
160	7471
124	6897
34	6158
12	6151
54	5923
40	5849
28	4997
52	4754
20	4555
14	4080
6	4014
72	3785
56	3707
18	3612
22	3598
84	3579
80	3327
174	3141
42	2971
60	2869
44	2849
5	2745
10	2711
172	2510
30	2470
68	2216
204	2008
50	1986
184	1966
96	1956
38	1894
746	1795
62	1746
144	1641
26	1618
574	1614
76	1480
120	1398
46	1377
142	1355
436	1350
108	1292
74	1281
100	1262
288	1260
540	1213
600	1145
114	1143
314	1112
136	1106
102	1097
92	1071
58	1061
88	1055
424	1048
322	1023
192	1004
516	961
112	960
190	944
240	927
132	913
250	899
722	867
312	845
104	833
216	820
370	817
152	787
178	783
168	778
208	772
664	760
128	748
148	746
110	745
70	741
180	714
106	713
228	700
270	696
156	652
336	651
214	616
98	615
304	598
66	592
264	585
116	585
432	576
800	571
82	551
704	528
194	523
78	513
480	513
328	513
224	512
360	509
146	507
256	504
94	500
384	500
375	500
948	496
296	488
63	486
181	483
796	478
244	471
158	465
212	454
176	450
514	446
140	429
268	412
81	408
35	405
368	402
86	397
130	396
90	385
628	378
348	376
276	375
320	371
272	370
572	369
362	368
220	360
300	357
372	356
608	351
138	346
236	336
118	334
316	325
200	325
294	317
238	310
386	303
768	295
232	290
1119	289
162	285
446	279
182	279
170	279
154	277
280	271
402	269
196	267
166	267
692	262
252	261
412	257
126	254
346	252
376	249
414	248
164	246
301.333333333333	241
274	241
282	240
242	240
188	230
496	226
464	222
352	216
248	214
354	213
318	213
408	211
324	204
1200	202
452	200
255	199
310	193
442	190
466	189
1600	187
344	181
416	178
404	177
230	177
278	176
340	175
284	173
43	172
286	170
134	170
364	169
150	165
89	162
202	160
544	159
538	158
482	157
218	157
450	155
476	154
29	153
198	153
448	152
186	149
122	149
494	147
434	147
1000	147
456	146
260	146
254	146
428	145
292	145
234	140
39	138
374	138
350	137
420	136
392	134
338	134
1349	134
290	133
226	132
472	130
206	129
732	127
680	124
308	124
298	124
334	123
556	122
398	121
306	119
210	118
330	117
246	117
396	115
358	115
382	114
302	113
258	113
1492	113
262	110
474	109
444	108
438	108
394	104
326	104
528	102
222	102
512	101
406	100
622	99
418	99
57	98
385	98
504	97
488	95
332	95
440	92
430	90
468	89
576	88
484	87
388	87
147	86
522	85
356	84
500	83
342	80
266	76
410	75
378	73
179	73
492	72
564	71
552	71
115	71
530	69
554	68
462	68
460	66
454	65
560	64
47	62
13	62
520	61
41	61
380	61
390	59
1800	59
668	58
638	58
366	58
624	57
205	57
914	56
23	56
592	55
135	55
546	54
606	53
426	53
1865	53
508	51
1400	51
536	50
490	50
243	50
648	49
548	49
31	47
566	46
506	46
422	46
568	45
458	45
2984	45
610	44
133	44
99	43
526	43
