Name	Count
Total count: 	n=467262 (100% non-NA values)
13	166553
22	100793
30	 93207
12.5	 70550
60	 17152
12	  2985
10	  2155
45	  2105
8.5	  1858
90	  1110
19	  1068
7	   852
21	   698
28	   682
20	   582
11	   531
15	   438
14	   426
17	   382
26	   284
18	   264
23	   254
16	   211
25	   208
27	   203
31	   195
29	   188
24	   165
32	   161
5	   129
33	   107
8	   100
34	    86
35	    84
9.5	    81
9	    44
40	    35
39	    30
36	    30
44	    28
41	    26
38	    24
42	    22
46	    21
6.5	    19
6	    19
43	    19
37	    18
11.5	    14
4	    12
47	    11
53	     6
49	     6
50	     4
48	     4
55	     2
56	     1
52	     1
4.6	     1
43.5	     1
3.5	     1
32.5	     1
25.5	     1
24.5	     1
23.5	     1
22.5	     1
21.6	     1
21.5	     1
20.5	     1
2	     1
19.7	     1
19.5	     1
18.7	     1
18.3	     1
16.5	     1
11.3	     1
10.5	     1
