Name	Count
Total count: 	n=472075 (100% non-NA values)
13	168522
22	101848
30	 94185
12.5	 70955
60	 17446
12	  2991
10	  2161
45	  2139
8.5	  1863
90	  1120
19	  1074
7	   855
21	   703
28	   700
20	   586
11	   532
15	   440
14	   427
17	   382
26	   286
18	   264
23	   254
16	   211
25	   208
27	   203
31	   195
29	   188
24	   165
32	   162
5	   134
33	   107
8	   100
34	    86
35	    84
9.5	    83
9	    44
40	    35
39	    30
36	    30
44	    28
41	    26
38	    24
42	    22
46	    21
6.5	    20
6	    19
43	    19
37	    18
11.5	    14
4	    12
47	    11
53	     6
49	     6
50	     4
48	     4
55	     2
56	     1
52	     1
4.6	     1
43.5	     1
3.5	     1
32.5	     1
25.5	     1
24.5	     1
23.5	     1
22.5	     1
21.6	     1
21.5	     1
20.5	     1
2	     1
19.7	     1
19.5	     1
18.7	     1
18.3	     1
16.5	     1
11.3	     1
10.5	     1
