Name	Count
Total count: 	470237
13	168089
22	101462
30	 93776
12.5	 70768
60	 17360
12	  2964
10	  2150
45	  2131
8.5	  1859
90	  1111
19	  1048
7	   846
28	   693
21	   690
20	   556
11	   529
15	   428
14	   424
17	   368
26	   270
18	   257
23	   239
16	   205
25	   200
27	   184
31	   179
24	   161
29	   157
32	   149
5	   134
33	   100
8	    98
34	    82
9.5	    81
35	    80
9	    43
40	    35
36	    30
44	    28
39	    28
41	    25
38	    23
46	    21
42	    21
6.5	    20
6	    19
43	    19
37	    18
11.5	    14
47	    11
4	    11
53	     6
49	     6
50	     4
48	     4
55	     2
56	     1
52	     1
4.6	     1
43.5	     1
3.5	     1
32.5	     1
25.5	     1
24.5	     1
23.5	     1
22.5	     1
21.6	     1
21.5	     1
20.5	     1
2	     1
19.7	     1
19.5	     1
18.7	     1
18.3	     1
16.5	     1
11.3	     1
10.5	     1
