Name	Count
Total count: 	n= 472005  ( 100 % non-NA values)
13	168492
22	101800
30	 94223
12.5	 70936
60	 17444
12	  2987
10	  2160
45	  2139
8.5	  1862
90	  1118
19	  1073
7	   854
21	   703
28	   700
20	   586
11	   532
15	   439
14	   427
17	   382
26	   286
18	   264
23	   254
16	   211
25	   208
27	   203
31	   195
29	   188
24	   165
32	   162
5	   134
33	   107
8	   100
34	    86
35	    84
9.5	    83
9	    45
40	    35
39	    30
36	    30
44	    28
41	    26
38	    24
42	    22
46	    21
6.5	    20
6	    20
43	    19
37	    18
11.5	    14
4	    12
47	    11
53	     6
49	     6
50	     4
48	     4
55	     2
56	     1
52	     1
4.6	     1
43.5	     1
3.5	     1
32.5	     1
25.5	     1
24.5	     1
23.5	     1
22.5	     1
21.6	     1
21.5	     1
20.5	     1
2	     1
19.7	     1
19.5	     1
18.7	     1
18.3	     1
16.5	     1
11.3	     1
10.5	     1
