Name	Count
Total count: 	n=470747 (100% non-NA values)
13	168302
22	101612
30	 93799
12.5	 70863
60	 17371
12	  2972
10	  2153
45	  2132
8.5	  1860
90	  1113
19	  1048
7	   849
28	   693
21	   691
20	   558
11	   532
15	   429
14	   422
17	   368
26	   270
18	   258
23	   240
16	   205
25	   200
27	   184
31	   178
24	   161
29	   156
32	   147
5	   133
33	    99
8	    98
9.5	    82
34	    82
35	    80
9	    42
40	    35
36	    30
44	    28
39	    28
41	    25
38	    23
46	    21
42	    21
6.5	    20
43	    19
6	    18
37	    18
11.5	    14
47	    11
4	    11
53	     6
49	     6
50	     4
48	     4
55	     2
56	     1
52	     1
4.6	     1
43.5	     1
3.5	     1
32.5	     1
25.5	     1
24.5	     1
23.5	     1
22.5	     1
21.6	     1
21.5	     1
20.5	     1
2	     1
19.7	     1
19.5	     1
18.7	     1
18.3	     1
16.5	     1
11.3	     1
10.5	     1
