Name	Count
Total count: 	n=457458 (100% non-NA values)
2	120280
24	 26169
8	 20074
4	 18479
48	 16861
16	 13992
32	 12167
64	  8765
160	  7535
124	  6965
12	  6127
36	  5831
40	  5778
34	  5096
28	  4939
52	  4757
20	  4519
14	  4046
6	  3914
56	  3652
84	  3602
22	  3599
18	  3511
72	  3354
80	  3336
174	  3181
42	  2990
60	  2860
44	  2842
5	  2749
172	  2504
10	  2501
30	  2424
68	  2198
204	  2019
50	  1974
184	  1960
96	  1865
38	  1862
62	  1741
574	  1636
144	  1617
26	  1579
76	  1482
120	  1381
46	  1354
142	  1354
436	  1348
74	  1277
100	  1260
54	  1249
540	  1228
288	  1225
114	  1132
314	  1125
136	  1107
102	  1102
424	  1060
92	  1059
58	  1049
88	  1022
322	  1017
192	   987
516	   961
112	   958
190	   944
250	   907
108	   900
132	   894
400	   887
722	   876
104	   830
370	   828
312	   827
240	   810
152	   784
178	   778
664	   764
208	   763
70	   743
168	   743
110	   743
148	   739
216	   737
128	   725
106	   723
180	   709
228	   696
270	   684
156	   650
336	   629
98	   618
214	   616
304	   601
116	   582
66	   581
432	   562
82	   548
264	   540
704	   536
194	   522
328	   515
224	   511
375	   510
146	   508
78	   504
256	   501
94	   500
948	   499
384	   499
63	   487
181	   487
296	   485
796	   482
480	   480
244	   474
360	   470
212	   460
514	   454
176	   440
268	   415
35	   411
140	   406
158	   402
368	   401
130	   396
86	   390
348	   379
628	   378
90	   377
276	   376
272	   374
362	   370
320	   369
572	   365
372	   358
300	   358
220	   357
608	   354
138	   346
236	   337
118	   328
316	   322
294	   320
200	   316
238	   312
386	   300
232	   291
446	   285
768	   283
170	   281
154	   279
402	   269
280	   269
182	   269
196	   265
692	   262
166	   262
252	   260
412	   257
346	   253
126	   252
414	   251
376	   247
242	   241
274	   239
282	   238
164	   231
188	   230
496	   226
464	   225
352	   215
318	   210
354	   209
248	   209
408	   203
255	   201
324	   199
310	   191
442	   189
466	   188
344	   179
404	   178
278	   177
340	   176
230	   176
284	   173
43	   172
416	   171
364	   167
286	   167
134	   167
89	   164
162	   164
452	   162
150	   162
538	   160
544	   157
482	   157
202	   157
218	   156
450	   154
29	   152
494	   149
448	   147
434	   147
260	   147
186	   146
292	   144
122	   144
254	   143
234	   141
428	   140
350	   139
1349	   139
198	   137
456	   135
39	   135
290	   135
374	   134
338	   132
226	   132
420	   131
472	   130
392	   130
206	   128
732	   126
680	   124
334	   123
298	   123
308	   122
396	   121
306	   121
556	   119
398	   119
382	   114
210	   114
358	   113
330	   112
246	   112
302	   111
258	   110
262	   109
474	   108
438	   108
444	   107
326	   103
622	   101
394	   101
406	   100
222	   100
512	    99
385	    99
57	    98
418	    98
528	    97
332	    97
488	    94
440	    90
430	    88
388	    88
484	    87
476	    87
468	    87
147	    87
522	    84
504	    84
500	    83
342	    81
356	    80
410	    75
266	    74
179	    74
492	    72
115	    71
7	    70
564	    69
378	    69
462	    68
576	    67
554	    67
530	    67
560	    65
13	    63
460	    61
47	    60
454	    60
41	    60
390	    60
552	    59
520	    59
380	    59
366	    59
914	    57
638	    57
205	    57
668	    56
592	    54
426	    53
546	    52
508	    52
606	    50
536	    50
23	    50
490	    49
566	    47
506	    47
31	    47
9	    46
568	    45
422	    45
133	    45
610	    44
548	    44
458	    44
99	    43
470	    43
19	    43
526	    42
169	    42
71	    41
648	    41
580	    41
55	    41
75	    40
596	    40
21	    40
61	    39
59	    39
542	    39
510	    39
498	    39
532	    38
502	    38
1	    38
690	    37
478	    37
