Name	Count
Total count: 	443180
2	74835
8	28858
4	25719
24	17914
16	17054
32	12645
12	10353
48	10044
40	 9204
36	 7912
20	 7804
28	 7097
6	 5350
72	 5096
64	 4671
56	 4404
44	 4294
22	 3732
14	 3707
96	 3653
10	 3556
80	 3473
60	 3457
52	 3351
18	 3233
30	 3206
26	 2654
84	 2561
34	 2493
38	 2460
68	 2339
88	 2334
144	 2299
46	 2152
76	 2037
192	 1992
120	 1979
112	 1828
5	 1765
168	 1753
104	 1727
42	 1722
108	 1604
50	 1567
62	 1563
128	 1503
54	 1455
100	 1401
92	 1393
58	 1344
160	 1293
216	 1276
240	 1276
70	 1251
288	 1205
136	 1203
156	 1187
132	 1144
180	 1135
74	 1121
78	 1106
66	 1101
176	 1003
94	  982
152	  962
264	  924
116	  918
86	  918
184	  915
82	  910
336	  893
204	  870
124	  853
208	  842
228	  830
224	  814
98	  813
148	  789
110	  755
384	  738
200	  734
312	  734
140	  721
252	  713
360	  709
90	  683
164	  669
142	  666
106	  657
256	  645
118	  642
276	  639
172	  636
232	  628
102	  607
272	  605
190	  601
320	  588
166	  586
146	  573
196	  570
280	  561
114	  539
188	  539
248	  539
126	  532
130	  531
324	  524
300	  520
134	  515
296	  512
304	  511
194	  501
122	  499
158	  498
352	  496
220	  488
408	  478
432	  476
154	  466
372	  459
170	  453
178	  450
376	  448
182	  445
244	  442
268	  431
348	  431
162	  429
214	  420
368	  420
400	  420
328	  419
174	  415
292	  412
238	  411
218	  405
202	  404
150	  403
236	  402
212	  396
138	  392
206	  391
416	  387
396	  377
480	  377
242	  374
198	  373
186	  369
226	  350
260	  350
308	  336
286	  332
344	  331
448	  331
230	  329
290	  329
284	  325
210	  324
392	  315
250	  311
340	  310
222	  309
316	  308
424	  302
262	  300
254	  299
364	  297
302	  293
528	  293
420	  289
234	  287
456	  285
334	  284
332	  279
278	  276
464	  276
472	  274
258	  273
310	  272
444	  272
440	  271
246	  268
356	  268
270	  266
274	  266
298	  266
266	  264
314	  262
512	  261
496	  259
504	  253
282	  246
318	  245
488	  245
388	  243
404	  242
322	  238
412	  237
326	  236
294	  231
350	  231
468	  230
398	  225
436	  223
338	  222
382	  222
362	  220
380	  216
306	  215
358	  212
346	  208
428	  200
484	  195
386	  192
366	  191
7	  191
354	  190
410	  190
492	  189
342	  187
374	  187
406	  187
544	  186
452	  182
576	  182
330	  180
39	  176
430	  173
414	  172
434	  171
476	  167
394	  165
378	  163
370	  162
1	  157
450	  156
552	  156
460	  155
418	  154
516	  152
390	  149
478	  149
508	  148
520	  148
454	  147
47	  147
560	  146
402	  143
442	  142
15	  140
23	  140
494	  138
446	  136
482	  136
536	  136
568	  131
458	  129
466	  126
532	  125
9	  125
31	  122
556	  120
474	  117
592	  117
422	  116
462	  116
500	  116
540	  114
548	  114
600	  113
438	  112
426	  109
572	  109
502	  107
490	  106
13	  105
17	  105
63	  105
470	  104
19	  103
564	  103
580	  103
524	  102
33	  101
45	  101
498	  100
11	   99
510	   99
526	   99
584	   99
656	   99
49	   98
530	   98
608	   98
21	   97
41	   95
522	   95
35	   94
43	   93
632	   93
37	   92
514	   92
25	   90
59	   90
624	   90
518	   89
29	   86
61	   86
562	   85
101	   83
27	   83
3	   83
73	   83
558	   81
616	   81
69	   81
506	   80
546	   80
578	   79
77	   79
57	   78
606	   78
486	   77
604	   77
65	   77
169	   76
175	   76
51	   76
55	   74
582	   74
95	   74
554	   73
596	   71
53	   70
574	   70
99	   70
542	   69
896	   69
123	   67
538	   67
610	   67
145	   66
550	   66
598	   66
81	   66
87	   66
129	   64
177	   64
566	   64
648	   64
664	   64
85	   64
614	   63
137	   62
672	   62
79	   62
103	   61
117	   61
588	   61
71	   61
111	   60
628	   60
75	   60
119	   59
640	   59
193	   58
622	   57
83	   57
93	   57
107	   56
171	   56
620	   56
67	   56
97	   56
131	   55
225	   55
534	   55
612	   55
127	   54
135	   54
197	   54
199	   54
590	   54
636	   54
91	   54
113	   53
125	   53
143	   53
203	   53
205	   53
586	   53
644	   53
115	   52
191	   52
696	   52
768	   52
141	   51
163	   51
217	   51
602	   51
720	   51
221	   50
223	   50
570	   50
594	   50
179	   49
680	   49
792	   49
618	   48
652	   48
668	   48
89	   48
185	   47
209	   47
297	   47
299	   47
301	   47
638	   47
660	   47
704	   47
105	   46
121	   46
133	   46
147	   46
151	   46
155	   46
227	   46
289	   46
305	   46
688	   46
239	   45
684	   45
159	   44
161	   44
165	   44
281	   44
285	   44
237	   43
241	   43
724	   43
760	   43
149	   42
167	   42
189	   42
215	   42
253	   42
630	   42
676	   42
109	   41
139	   41
173	   41
183	   41
201	   41
247	   41
249	   41
157	   40
181	   40
245	   40
261	   40
832	   40
269	   39
329	   39
784	   39
840	   39
153	   38
359	   38
365	   38
233	   37
243	   37
682	   37
728	   37
828	   37
912	   37
207	   36
315	   36
343	   36
666	   36
732	   36
744	   36
800	   36
187	   35
265	   35
271	   35
287	   35
325	   35
646	   35
712	   35
722	   35
824	   35
213	   34
279	   34
283	   34
293	   34
634	   34
650	   34
702	   34
752	   34
888	   34
211	   33
231	   33
251	   33
756	   33
816	   33
936	   33
944	   33
313	   32
319	   32
367	   32
626	   32
670	   32
796	   32
808	   32
229	   31
257	   31
277	   31
323	   31
642	   31
674	   31
708	   31
726	   31
259	   30
311	   30
339	   30
654	   30
662	   30
710	   30
195	   29
255	   29
375	   29
481	   29
736	   29
295	   28
317	   28
321	   28
361	   28
369	   28
383	   28
385	   28
443	   28
658	   28
690	   28
700	   28
706	   28
780	   28
788	   28
960	   28
303	   27
335	   27
403	   27
469	   27
714	   27
928	   27
291	   26
387	   26
437	   26
686	   26
740	   26
748	   26
880	   26
273	   25
353	   25
401	   25
678	   25
692	   25
694	   25
716	   25
734	   25
782	   25
838	   25
1004	   24
1024	   24
309	   24
341	   24
357	   24
373	   24
381	   24
433	   24
754	   24
764	   24
776	   24
802	   24
812	   24
848	   24
219	   23
235	   23
345	   23
349	   23
351	   23
407	   23
441	   23
463	   23
864	   23
932	   23
275	   22
391	   22
397	   22
409	   22
461	   22
493	   22
718	   22
830	   22
934	   22
948	   22
263	   21
377	   21
