Name	Count
Total count: 	n=455971 (100% non-NA values)
2	119949
24	 26109
8	 19472
4	 18449
48	 16840
16	 13962
32	 12138
64	  8729
160	  7526
124	  6959
12	  6113
36	  5819
40	  5770
34	  5090
28	  4929
52	  4750
20	  4510
14	  4044
6	  3902
56	  3644
84	  3601
22	  3591
18	  3504
72	  3350
80	  3333
174	  3177
42	  2990
60	  2855
44	  2842
5	  2747
172	  2497
10	  2496
30	  2419
68	  2192
204	  2019
50	  1971
184	  1958
96	  1857
38	  1857
62	  1736
574	  1634
144	  1614
26	  1574
76	  1481
120	  1381
46	  1352
142	  1352
436	  1345
74	  1275
100	  1260
54	  1248
540	  1221
288	  1220
114	  1131
314	  1123
136	  1106
102	  1101
92	  1059
424	  1057
58	  1048
88	  1022
322	  1017
192	   987
516	   959
112	   956
190	   944
250	   906
108	   900
132	   894
400	   887
722	   876
370	   828
104	   828
312	   826
240	   809
152	   784
178	   777
664	   764
208	   763
70	   743
110	   742
168	   739
148	   739
216	   735
128	   725
106	   723
180	   707
228	   695
270	   684
156	   647
336	   626
98	   616
214	   616
304	   601
116	   582
66	   579
432	   561
82	   546
264	   539
704	   536
194	   521
328	   515
224	   511
375	   510
146	   508
78	   504
256	   500
948	   499
94	   499
384	   498
63	   487
181	   487
796	   482
296	   481
480	   475
244	   474
360	   469
212	   460
514	   452
176	   440
268	   414
35	   411
140	   406
158	   401
368	   400
130	   395
86	   390
628	   378
348	   378
90	   377
276	   375
272	   374
362	   370
320	   368
572	   365
372	   358
300	   357
220	   355
608	   354
138	   346
236	   337
118	   328
316	   322
294	   319
200	   316
238	   312
386	   298
232	   291
446	   285
768	   282
170	   281
154	   279
402	   268
280	   268
182	   268
196	   265
692	   262
166	   262
252	   260
412	   257
346	   253
414	   251
126	   250
376	   247
242	   241
274	   238
282	   235
164	   231
188	   230
496	   226
464	   225
352	   214
318	   210
354	   209
248	   208
408	   203
255	   200
324	   198
310	   191
466	   188
442	   188
404	   178
344	   178
278	   177
230	   176
340	   175
284	   173
416	   171
43	   170
134	   167
364	   166
89	   164
286	   164
162	   164
452	   162
150	   161
538	   160
544	   157
202	   157
482	   156
218	   156
450	   154
29	   152
494	   149
434	   146
260	   146
186	   146
448	   145
292	   144
122	   144
254	   143
234	   141
428	   140
350	   138
1349	   138
198	   137
290	   135
456	   134
374	   134
39	   133
338	   132
420	   131
226	   131
472	   130
392	   129
206	   128
732	   126
680	   124
334	   123
308	   122
298	   122
396	   121
306	   121
556	   119
398	   119
382	   114
210	   114
358	   113
330	   112
246	   112
302	   110
262	   109
258	   109
474	   108
438	   108
444	   107
326	   103
622	   101
394	   101
222	   100
512	    99
406	    99
385	    99
57	    98
418	    98
528	    97
332	    97
488	    94
440	    90
430	    88
388	    88
484	    87
476	    87
468	    87
147	    87
522	    84
504	    84
500	    81
342	    81
356	    80
410	    75
266	    74
179	    74
492	    71
115	    71
7	    70
564	    69
462	    68
576	    67
554	    67
530	    67
378	    67
560	    65
13	    63
460	    61
47	    60
454	    60
41	    60
390	    60
366	    59
552	    58
520	    58
380	    58
914	    57
638	    57
205	    57
668	    56
592	    53
426	    53
546	    52
508	    52
606	    50
536	    50
23	    50
490	    49
566	    47
506	    47
31	    47
9	    46
568	    45
422	    45
133	    45
610	    44
548	    44
458	    44
99	    43
470	    43
19	    43
526	    42
169	    42
71	    41
648	    41
580	    41
55	    41
75	    40
596	    40
61	    39
59	    39
542	    39
510	    39
498	    39
21	    39
532	    38
502	    38
1	    38
690	    37
478	    37
33	    37
83	    36
624	    36
600	    36
934	    35
73	    35
69	    35
325	    35
3	    35
642	    34
527	    34
632	    33
25	    33
243	    33
824	    32
760	    32
27	    32
207	    32
15	    32
562	    31
524	    31
486	    31
45	    31
518	    30
660	    29
656	    29
549	    29
49	    29
319	    29
11	    29
79	    28
644	    28
203	    27
724	    26
558	    26
65	    25
604	    25
247	    25
175	    25
17	    25
840	    24
654	    24
614	    24
584	    24
582	    24
578	    24
171	    24
141	    24
485	    23
403	    23
37	    23
197	    23
77	    22
672	    22
271	    22
193	    22
125	    22
702	    21
588	    21
269	    21
111	    21
101	    21
636	    20
598	    20
816	    19
764	    19
740	    19
716	    19
51	    19
289	    19
143	    19
95	    18
858	    18
792	    18
666	    18
640	    18
53	    18
443	    18
85	    17
720	    17
67	    17
620	    17
590	    17
523	    17
365	    17
187	    17
129	    17
123	    17
97	    16
87	    16
756	    16
730	    16
700	    16
688	    16
626	    16
616	    16
594	    16
586	    16
329	    16
305	    16
173	    16
153	    16
151	    16
139	    16
119	    16
113	    16
-Inf	    15
864	    15
828	    15
748	    15
652	    15
630	    15
612	    15
570	    15
550	    15
315	    15
257	    15
217	    15
137	    15
1154	    15
93	    14
842	    14
712	    14
676	    14
618	    14
323	    14
301	    14
253	    14
251	    14
225	    14
163	    14
161	    14
159	    14
155	    14
131	    14
109	    14
958	    13
892	    13
800	    13
766	    13
481	    13
423	    13
369	    13
299	    13
281	    13
237	    13
227	    13
223	    13
191	    13
189	    13
145	    13
127	    13
107	    13
986	    12
976	    12
952	    12
91	    12
81	    12
784	    12
696	    12
684	    12
674	    12
602	    12
534	    12
353	    12
345	    12
331	    12
311	    12
233	    12
209	    12
199	    12
177	    12
167	    12
165	    12
149	    12
135	    12
121	    12
117	    12
103	    12
1004	    12
912	    11
880	    11
866	    11
832	    11
780	    11
634	    11
629	    11
383	    11
367	    11
359	    11
343	    11
277	    11
231	    11
221	    11
213	    11
185	    11
1282	    11
1000	    11
998	    10
820	    10
776	    10
772	    10
754	    10
718	    10
710	    10
706	    10
670	    10
658	    10
651	    10
646	    10
391	    10
361	    10
349	    10
335	    10
293	    10
279	    10
265	    10
241	    10
211	    10
183	    10
157	    10
1284	    10
960	     9
944	     9
874	     9
782	     9
746	     9
744	     9
708	     9
682	     9
543	     9
535	     9
501	     9
495	     9
469	     9
463	     9
459	     9
419	     9
417	     9
393	     9
381	     9
357	     9
347	     9
321	     9
317	     9
297	     9
287	     9
285	     9
283	     9
263	     9
261	     9
229	     9
201	     9
814	     8
804	     8
742	     8
734	     8
728	     8
686	     8
650	     8
559	     8
531	     8
493	     8
473	     8
437	     8
435	     8
409	     8
399	     8
387	     8
351	     8
333	     8
273	     8
245	     8
239	     8
990	     7
936	     7
916	     7
896	     7
878	     7
812	     7
774	     7
758	     7
752	     7
738	     7
726	     7
714	     7
678	     7
673	     7
662	     7
609	     7
511	     7
499	     7
489	     7
477	     7
447	     7
431	     7
415	     7
411	     7
401	     7
389	     7
337	     7
313	     7
249	     7
1258	     7
105	     7
928	     6
926	     6
924	     6
920	     6
888	     6
856	     6
797	     6
788	     6
762	     6
736	     6
639	     6
591	     6
539	     6
509	     6
491	     6
455	     6
441	     6
439	     6
433	     6
425	     6
413	     6
395	     6
379	     6
341	     6
307	     6
303	     6
295	     6
259	     6
215	     6
1600	     6
1484	     6
1058	     6
1032	     6
932	     5
898	     5
884	     5
852	     5
848	     5
802	     5
798	     5
786	     5
778	     5
755	     5
750	     5
725	     5
698	     5
635	     5
623	     5
599	     5
595	     5
545	     5
533	     5
529	     5
483	     5
467	     5
461	     5
449	     5
445	     5
421	     5
407	     5
405	     5
397	     5
291	     5
267	     5
195	     5
1648	     5
1376	     5
1323	     5
1176	     5
1150	     5
1148	     5
1126	     5
1083	     5
1024	     5
1014	     5
984	     4
982	     4
956	     4
938	     4
913	     4
908	     4
906	     4
904	     4
872	     4
870	     4
868	     4
830	     4
826	     4
808	     4
790	     4
741	     4
713	     4
707	     4
687	     4
661	     4
641	     4
593	     4
581	     4
573	     4
507	     4
505	     4
503	     4
475	     4
453	     4
429	     4
427	     4
371	     4
327	     4
2857	     4
275	     4
235	     4
1824	     4
1114	     4
1110	     4
1048	     4
992	     3
988	     3
987	     3
940	     3
930	     3
918	     3
903	     3
902	     3
900	     3
886	     3
883	     3
876	     3
862	     3
855	     3
854	     3
846	     3
844	     3
838	     3
822	     3
818	     3
806	     3
794	     3
763	     3
757	     3
753	     3
737	     3
709	     3
694	     3
689	     3
683	     3
663	     3
655	     3
631	     3
625	     3
619	     3
597	     3
579	     3
569	     3
553	     3
541	     3
521	     3
517	     3
497	     3
479	     3
377	     3
373	     3
363	     3
2082	     3
1496	     3
1494	     3
1362	     3
1327	     3
1300	     3
1273	     3
1136	     3
1108	     3
1071	     3
1062	     3
1056	     3
1044	     3
1042	     3
1040	     3
1028	     3
1020	     3
1010	     3
1008	     3
1002	     3
991	     2
983	     2
974	     2
972	     2
968	     2
964	     2
950	     2
946	     2
942	     2
922	     2
915	     2
909	     2
895	     2
894	     2
885	     2
882	     2
861	     2
857	     2
849	     2
836	     2
829	     2
823	     2
793	     2
789	     2
785	     2
770	     2
745	     2
727	     2
721	     2
717	     2
703	     2
691	     2
633	     2
615	     2
603	     2
601	     2
589	     2
583	     2
575	     2
571	     2
557	     2
555	     2
547	     2
525	     2
519	     2
515	     2
471	     2
465	     2
457	     2
355	     2
339	     2
309	     2
2184	     2
1733	     2
1718	     2
1670	     2
1604	     2
1584	     2
1566	     2
1516	     2
1402	     2
1380	     2
1344	     2
1306	     2
1285	     2
1274	     2
1272	     2
1268	     2
1253	     2
1248	     2
1224	     2
1178	     2
1172	     2
1158	     2
1149	     2
1138	     2
1132	     2
1106	     2
1104	     2
1100	     2
1068	     2
1060	     2
1050	     2
1038	     2
1022	     2
1012	     2
996	     1
994	     1
980	     1
978	     1
975	     1
970	     1
967	     1
966	     1
962	     1
954	     1
949	     1
945	     1
941	     1
937	     1
931	     1
925	     1
911	     1
910	     1
907	     1
901	     1
899	     1
893	     1
890	     1
887	     1
881	     1
879	     1
875	     1
869	     1
867	     1
859	     1
853	     1
850	     1
841	     1
834	     1
821	     1
815	     1
811	     1
810	     1
805	     1
803	     1
791	     1
787	     1
777	     1
767	     1
759	     1
743	     1
739	     1
735	     1
729	     1
723	     1
719	     1
715	     1
705	     1
701	     1
693	     1
685	     1
681	     1
679	     1
677	     1
675	     1
671	     1
667	     1
659	     1
657	     1
653	     1
645	     1
637	     1
627	     1
621	     1
617	     1
611	     1
607	     1
605	     1
587	     1
585	     1
567	     1
563	     1
561	     1
5588	     1
551	     1
537	     1
513	     1
487	     1
4856	     1
451	     1
3430	     1
3332	     1
2951	     1
2928	     1
2874	     1
2870	     1
28597	     1
2796	     1
2710	     1
2591	     1
2584	     1
2550	     1
2312	     1
2268	     1
2266	     1
2242	     1
219	     1
2146	     1
2084	     1
2002	     1
1996	     1
1984	     1
1982	     1
1954	     1
1950	     1
1938	     1
1928	     1
1830	     1
1828	     1
1826	     1
1820	     1
1798	     1
1771	     1
1766	     1
1721	     1
1710	     1
1704	     1
1700	     1
1694	     1
1691	     1
1682	     1
1679	     1
1675	     1
1658	     1
1644	     1
1638	     1
1618	     1
1612	     1
1588	     1
1577	     1
1518	     1
1514	     1
1493	     1
1492	     1
1491	     1
1482	     1
1472	     1
1470	     1
1462	     1
1452	     1
1448	     1
1446	     1
1440	     1
1432	     1
1422	     1
1421	     1
1413	     1
1405	     1
1404	     1
1360	     1
1359	     1
1348	     1
1342	     1
1336	     1
1328	     1
1322	     1
1320	     1
1315	     1
1308	     1
1290	     1
1288	     1
1280	     1
1278	     1
1276	     1
1271	     1
1269	     1
1262	     1
1255	     1
1250	     1
1246	     1
1243	     1
1242	     1
1240	     1
1236	     1
1230	     1
1220	     1
1216	     1
1212	     1
1211	     1
1204	     1
1200	     1
1196	     1
1192	     1
1190	     1
1189	     1
1185	     1
1183	     1
1175	     1
1174	     1
1170	     1
1168	     1
1166	     1
1164	     1
1156	     1
1155	     1
1140	     1
1135	     1
1130	     1
1124	     1
1107	     1
1102	     1
1098	     1
1088	     1
1086	     1
1085	     1
1084	     1
1082	     1
1078	     1
1075	     1
1073	     1
1072	     1
1064	     1
1054	     1
1052	     1
1046	     1
1036	     1
1034	     1
1021	     1
1019	     1
1016	     1
1009	     1
