Name	Count
Total count: 	463526
2	78925
8	30284
4	27366
24	18783
16	18025
32	13170
12	10867
48	10427
40	 9547
36	 8244
20	 8128
28	 7395
6	 5523
72	 5280
64	 4876
56	 4555
44	 4459
22	 3849
14	 3803
96	 3784
10	 3640
60	 3617
80	 3614
52	 3482
30	 3322
18	 3297
26	 2744
84	 2648
34	 2570
38	 2539
88	 2453
68	 2443
144	 2380
46	 2230
76	 2139
120	 2085
192	 2046
112	 1911
5	 1870
168	 1819
104	 1780
42	 1770
108	 1679
62	 1604
50	 1599
128	 1571
54	 1508
100	 1485
92	 1458
58	 1374
160	 1366
216	 1324
240	 1318
70	 1296
136	 1245
156	 1244
288	 1233
132	 1208
180	 1178
74	 1156
78	 1142
66	 1131
176	 1062
94	 1022
152	 1009
116	  975
264	  961
184	  960
82	  948
86	  935
336	  932
124	  920
204	  905
208	  879
228	  859
148	  848
224	  848
98	  819
110	  785
200	  771
312	  764
140	  762
384	  762
252	  746
360	  732
164	  714
90	  710
172	  690
256	  679
142	  678
106	  669
118	  661
196	  658
276	  658
232	  651
102	  631
272	  619
190	  618
166	  610
320	  603
188	  585
280	  584
146	  574
248	  571
126	  556
324	  555
114	  554
300	  554
130	  549
296	  535
134	  534
304	  530
220	  529
352	  523
158	  510
122	  509
408	  490
432	  489
244	  488
194	  484
372	  480
154	  478
268	  469
376	  465
182	  463
178	  457
170	  450
328	  445
292	  443
348	  438
400	  438
162	  434
214	  433
368	  431
212	  429
238	  428
174	  427
236	  422
150	  419
202	  417
138	  405
206	  397
480	  397
396	  394
218	  392
416	  392
198	  386
242	  374
186	  367
226	  367
260	  366
308	  360
284	  357
448	  353
344	  348
286	  346
230	  339
222	  333
340	  333
210	  332
290	  331
392	  330
316	  329
364	  327
262	  322
250	  319
424	  313
254	  311
302	  304
420	  304
456	  304
234	  302
440	  302
528	  299
332	  298
334	  291
464	  291
278	  289
356	  286
246	  285
472	  283
444	  279
258	  278
310	  278
298	  277
270	  275
496	  273
274	  265
512	  265
266	  263
504	  263
314	  261
388	  259
412	  257
488	  256
404	  255
318	  254
350	  249
436	  242
322	  241
282	  238
326	  237
468	  234
294	  231
382	  229
306	  225
380	  223
398	  223
338	  222
358	  222
362	  222
1	  220
346	  220
386	  206
428	  206
484	  204
492	  204
7	  200
366	  198
544	  197
406	  196
576	  194
342	  192
354	  190
374	  189
410	  187
452	  186
330	  185
39	  181
430	  181
414	  175
476	  173
378	  171
460	  171
434	  167
370	  166
516	  164
394	  162
552	  162
418	  161
450	  159
478	  157
508	  157
390	  156
47	  155
15	  153
520	  152
454	  151
23	  148
442	  148
446	  146
402	  144
536	  143
494	  141
532	  139
9	  138
560	  137
568	  137
482	  136
556	  133
31	  128
438	  125
458	  125
466	  125
592	  124
500	  122
548	  122
474	  120
422	  119
462	  119
540	  119
3	  115
600	  115
470	  113
426	  110
510	  110
572	  110
580	  110
63	  110
45	  109
490	  109
502	  109
584	  109
11	  107
17	  106
19	  106
33	  106
524	  106
564	  106
656	  106
13	  104
35	  104
49	  103
526	  102
530	  101
632	  101
