Name	Count
Total count: 	463650
2	78882
8	30280
4	27370
24	18795
16	18024
32	13178
12	10866
48	10435
40	 9543
36	 8256
20	 8116
28	 7390
6	 5514
72	 5280
64	 4879
56	 4557
44	 4464
22	 3854
14	 3808
96	 3800
10	 3628
80	 3620
60	 3611
52	 3486
30	 3318
18	 3296
26	 2744
84	 2653
34	 2570
38	 2536
88	 2452
68	 2449
144	 2386
46	 2228
76	 2143
120	 2081
192	 2050
112	 1912
5	 1872
168	 1827
104	 1785
42	 1775
108	 1676
62	 1608
50	 1600
128	 1573
54	 1513
100	 1462
92	 1462
58	 1372
160	 1370
216	 1340
240	 1319
70	 1293
136	 1251
156	 1244
288	 1231
132	 1210
180	 1184
74	 1156
78	 1141
66	 1133
176	 1066
94	 1022
152	 1013
116	  974
184	  962
264	  961
82	  947
336	  939
86	  937
124	  922
204	  905
208	  878
228	  858
224	  847
148	  842
98	  818
110	  788
200	  773
312	  768
384	  765
140	  764
252	  745
360	  731
90	  711
164	  709
172	  687
142	  677
256	  677
106	  674
118	  658
196	  655
276	  653
232	  652
102	  635
272	  626
190	  621
166	  609
320	  606
280	  590
188	  584
146	  572
248	  568
126	  561
324	  557
114	  556
300	  554
130	  552
134	  538
296	  534
304	  532
352	  526
220	  520
158	  510
122	  503
408	  491
432	  488
194	  482
244	  482
372	  481
154	  479
268	  474
182	  467
376	  464
178	  459
170	  453
328	  441
348	  437
162	  436
292	  436
400	  436
214	  432
368	  431
238	  429
212	  427
174	  425
150	  419
202	  418
236	  417
138	  401
480	  401
218	  398
396	  398
416	  396
206	  391
198	  388
242	  378
260	  367
226	  366
186	  361
308	  356
448	  355
284	  353
286	  344
230	  343
344	  343
210	  334
340	  334
222	  331
290	  331
316	  328
392	  326
250	  325
364	  325
262	  323
424	  314
254	  310
302	  309
234	  306
456	  306
440	  303
420	  300
528	  297
332	  296
334	  293
464	  289
278	  288
356	  286
246	  284
472	  281
310	  277
258	  276
298	  275
444	  274
270	  273
274	  272
496	  271
512	  270
266	  264
504	  264
314	  262
488	  261
388	  256
404	  256
318	  254
412	  253
350	  251
436	  243
322	  241
294	  239
326	  238
282	  237
468	  235
382	  229
306	  226
358	  225
338	  224
398	  223
380	  220
362	  219
1	  218
346	  218
386	  208
428	  207
484	  205
366	  202
492	  202
406	  199
544	  198
7	  196
374	  195
342	  193
576	  193
354	  189
410	  188
452	  185
330	  184
39	  182
430	  181
414	  175
476	  174
460	  172
370	  169
378	  167
434	  166
552	  164
394	  163
516	  163
418	  161
450	  158
390	  156
478	  156
520	  156
47	  155
508	  154
454	  150
15	  149
442	  149
23	  146
