Name	Count
Total count: 	463555
2	78853
8	30286
4	27386
24	18794
16	18009
32	13162
12	10841
48	10425
40	 9518
36	 8226
20	 8111
28	 7368
6	 5537
72	 5266
64	 4862
56	 4557
44	 4441
22	 3864
14	 3821
96	 3803
10	 3662
80	 3611
60	 3594
52	 3458
30	 3320
18	 3316
26	 2752
84	 2643
34	 2589
38	 2557
88	 2448
68	 2437
144	 2392
46	 2236
76	 2125
120	 2083
192	 2057
112	 1903
5	 1859
168	 1824
42	 1794
104	 1783
108	 1672
50	 1625
62	 1620
128	 1573
54	 1512
100	 1445
92	 1444
58	 1380
160	 1366
240	 1335
216	 1330
70	 1308
288	 1244
136	 1243
156	 1242
132	 1201
180	 1179
74	 1174
66	 1146
78	 1140
176	 1056
94	 1028
152	 1008
116	  966
264	  960
184	  956
82	  953
86	  943
336	  939
124	  905
204	  903
208	  870
228	  861
224	  847
98	  838
148	  813
110	  792
200	  776
384	  764
312	  760
140	  754
252	  741
360	  734
90	  716
164	  695
142	  683
256	  680
106	  679
118	  671
172	  666
276	  655
232	  651
102	  632
190	  630
272	  628
166	  619
320	  607
196	  606
146	  601
280	  582
248	  575
114	  565
188	  560
130	  559
126	  556
300	  550
324	  538
134	  536
304	  535
296	  530
122	  517
194	  517
158	  516
352	  516
220	  510
408	  492
432	  490
154	  482
372	  476
170	  471
182	  469
178	  466
376	  464
244	  457
268	  449
162	  447
328	  441
348	  441
214	  436
368	  434
400	  431
174	  429
238	  425
292	  424
202	  422
150	  418
212	  417
236	  415
218	  413
138	  408
206	  407
416	  400
480	  395
242	  394
198	  389
396	  389
186	  376
226	  376
260	  365
448	  356
308	  350
286	  347
284	  344
290	  344
230	  343
344	  343
210	  339
392	  326
222	  325
250	  325
340	  321
262	  320
316	  316
364	  316
254	  313
302	  309
424	  306
234	  301
420	  301
456	  301
528	  299
334	  293
332	  292
278	  288
464	  288
440	  287
356	  285
310	  282
472	  282
258	  280
444	  280
246	  279
266	  278
298	  277
270	  276
274	  273
314	  272
496	  269
512	  269
504	  259
388	  257
488	  257
404	  253
318	  252
322	  252
282	  251
412	  247
326	  244
350	  244
294	  237
468	  237
338	  234
382	  234
306	  233
398	  232
436	  232
362	  226
358	  223
380	  222
346	  219
428	  210
386	  203
484	  203
342	  202
492	  202
366	  200
544	  200
7	  197
354	  195
374	  195
406	  195
410	  194
576	  193
452	  187
330	  185
39	  182
430	  178
414	  177
434	  176
476	  174
1	  173
394	  170
378	  167
370	  165
552	  163
460	  162
418	  160
47	  160
450	  159
390	  155
516	  155
478	  154
508	  154
520	  152
560	  152
454	  150
15	  149
23	  149
442	  148
494	  148
402	  146
446	  142
482	  142
536	  141
9	  139
568	  136
458	  134
532	  132
466	  128
3	  126
31	  125
556	  125
592	  123
422	  122
438	  122
462	  121
474	  121
540	  121
600	  120
500	  118
548	  117
63	  112
426	  111
490	  111
470	  110
502	  110
572	  110
13	  109
45	  108
33	  107
524	  107
580	  107
11	  106
35	  106
564	  106
584	  106
17	  105
19	  105
41	  104
49	  104
510	  104
526	  104
608	  104
656	  104
498	  103
21	  101
530	  100
632	   99
514	   98
522	   98
25	   97
624	   96
59	   94
518	   93
61	   93
29	   92
43	   92
27	   91
37	   91
562	   89
57	   88
69	   88
101	   87
616	   86
73	   86
77	   86
546	   84
506	   83
169	   82
578	   82
51	   81
558	   81
606	   81
486	   80
55	   79
65	   79
604	   78
175	   77
554	   77
95	   76
896	   75
542	   74
582	   74
550	   73
596	   73
99	   73
177	   72
574	   72
610	   71
123	   70
81	   70
538	   69
85	   69
129	   68
145	   68
53	   68
648	   68
79	   68
103	   67
598	   67
614	   67
87	   67
664	   66
75	   66
566	   65
672	   65
117	   64
137	   64
640	   64
71	   63
628	   62
111	   61
119	   61
588	   61
127	   60
193	   60
612	   60
622	   60
97	   60
171	   59
225	   59
534	   59
93	   59
107	   58
113	   58
197	   58
590	   58
636	   58
67	   58
91	   58
163	   57
620	   57
83	   57
131	   56
135	   56
143	   56
191	   56
203	   56
205	   56
644	   56
720	   56
115	   55
586	   55
125	   54
141	   54
768	   54
199	   53
209	   53
618	   53
217	   52
221	   52
223	   52
570	   52
696	   52
792	   52
147	   51
594	   51
660	   51
680	   51
704	   51
165	   50
179	   50
241	   50
289	   50
638	   50
652	   50
121	   49
133	   49
155	   49
297	   49
301	   49
668	   49
688	   49
89	   49
105	   48
185	   48
227	   48
602	   48
684	   48
161	   47
249	   47
299	   47
305	   47
281	   46
285	   46
724	   46
760	   46
151	   45
159	   45
167	   45
239	   45
676	   45
173	   44
181	   44
215	   44
245	   44
253	   44
832	   44
109	   43
139	   43
237	   43
247	   43
261	   43
630	   43
800	   43
183	   42
189	   42
201	   42
207	   42
712	   42
840	   42
149	   41
153	   41
329	   41
784	   41
912	   41
157	   40
269	   40
187	   39
359	   39
365	   39
728	   39
732	   39
213	   38
233	   38
287	   38
315	   38
682	   38
744	   38
824	   38
828	   38
271	   37
283	   37
325	   37
343	   37
634	   37
650	   37
666	   37
722	   37
888	   37
279	   36
752	   36
211	   35
243	   35
251	   35
265	   35
626	   35
670	   35
702	   35
816	   35
936	   35
257	   34
293	   34
756	   34
808	   34
944	   34
231	   33
319	   33
646	   33
708	   33
796	   33
195	   32
229	   32
311	   32
313	   32
339	   32
367	   32
375	   32
642	   32
654	   32
662	   32
710	   32
928	   32
255	   31
259	   31
317	   31
321	   31
323	   31
481	   31
674	   31
706	   31
726	   31
277	   30
361	   30
383	   30
658	   30
700	   30
788	   30
369	   29
385	   29
443	   29
736	   29
740	   29
295	   28
303	   28
335	   28
387	   28
401	   28
690	   28
714	   28
780	   28
960	   28
273	   27
291	   27
309	   27
357	   27
381	   27
403	   27
437	   27
469	   27
686	   27
692	   27
748	   27
764	   27
802	   27
838	   27
349	   26
373	   26
678	   26
694	   26
716	   26
776	   26
782	   26
812	   26
880	   26
1024	   25
219	   25
353	   25
441	   25
718	   25
734	   25
864	   25
1004	   24
235	   24
263	   24
351	   24
397	   24
407	   24
409	   24
433	   24
461	   24
730	   24
754	   24
820	   24
884	   24
932	   24
948	   24
275	   23
307	   23
341	   23
379	   23
453	   23
463	   23
830	   23
848	   23
908	   23
934	   23
952	   23
363	   22
377	   22
391	   22
435	   22
457	   22
493	   22
1032	   21
345	   21
371	   21
393	   21
423	   21
772	   21
852	   21
333	   20
347	   20
417	   20
467	   20
491	   20
499	   20
698	   20
746	   20
856	   20
900	   20
337	   19
355	   19
421	   19
445	   19
477	   19
814	   19
822	   19
846	   19
872	   19
876	   19
902	   19
924	   19
331	   18
399	   18
413	   18
489	   18
501	   18
750	   18
762	   18
766	   18
770	   18
786	   18
798	   18
804	   18
844	   18
920	   18
327	   17
395	   17
419	   17
473	   17
475	   17
479	   17
549	   17
579	   17
742	   17
1000	   16
267	   16
405	   16
425	   16
431	   16
511	   16
517	   16
543	   16
738	   16
758	   16
778	   16
790	   16
794	   16
810	   16
836	   16
916	   16
964	   16
968	   16
984	   16
986	   16
1058	   15
415	   15
427	   15
495	   15
858	   15
866	   15
878	   15
906	   15
992	   15
998	   15
1056	   14
487	   14
507	   14
523	   14
527	   14
774	   14
826	   14
834	   14
842	   14
850	   14
870	   14
898	   14
956	   14
990	   14
1010	   13
429	   13
439	   13
447	   13
459	   13
505	   13
515	   13
529	   13
533	   13
806	   13
818	   13
882	   13
926	   13
946	   13
958	   13
976	   13
988	   13
1020	   12
1028	   12
1068	   12
389	   12
497	   12
539	   12
541	   12
559	   12
561	   12
741	   12
860	   12
890	   12
918	   12
972	   12
1008	   11
1012	   11
1014	   11
1016	   11
1040	   11
1176	   11
451	   11
455	   11
465	   11
483	   11
485	   11
601	   11
635	   11
663	   11
705	   11
755	   11
854	   11
892	   11
894	   11
904	   11
922	   11
930	   11
966	   11
982	   11
1048	   10
1096	   10
1178	   10
449	   10
509	   10
545	   10
553	   10
571	   10
591	   10
603	   10
641	   10
938	   10
940	   10
970	   10
974	   10
978	   10
1026	    9
1084	    9
1104	    9
1134	    9
1136	    9
1180	    9
1376	    9
521	    9
525	    9
531	    9
535	    9
557	    9
569	    9
583	    9
589	    9
627	    9
689	    9
874	    9
1018	    8
1060	    8
1064	    8
1100	    8
1116	    8
1126	    8
1160	    8
1164	    8
1248	    8
1280	    8
1344	    8
411	    8
519	    8
547	    8
597	    8
617	    8
625	    8
677	    8
683	    8
703	    8
853	    8
868	    8
886	    8
914	    8
1002	    7
1022	    7
1030	    7
1034	    7
1062	    7
1102	    7
1120	    7
1146	    7
1148	    7
1192	    7
1220	    7
1484	    7
1604	    7
471	    7
503	    7
513	    7
537	    7
567	    7
575	    7
581	    7
593	    7
607	    7
609	    7
631	    7
639	    7
657	    7
659	    7
673	    7
681	    7
687	    7
707	    7
725	    7
729	    7
855	    7
859	    7
861	    7
862	    7
1044	    6
1052	    6
1054	    6
1080	    6
1118	    6
1152	    6
1154	    6
1158	    6
1168	    6
1170	    6
1172	    6
1196	    6
1198	    6
1200	    6
1232	    6
1282	    6
1292	    6
1334	    6
551	    6
555	    6
573	    6
577	    6
595	    6
599	    6
621	    6
629	    6
633	    6
645	    6
647	    6
667	    6
669	    6
685	    6
713	    6
717	    6
733	    6
793	    6
901	    6
907	    6
911	    6
915	    6
954	    6
962	    6
996	    6
1042	    5
1046	    5
1086	    5
1108	    5
1110	    5
1124	    5
1130	    5
1138	    5
1140	    5
1150	    5
1162	    5
1166	    5
1202	    5
1212	    5
1236	    5
1242	    5
1246	    5
1266	    5
1332	    5
1336	    5
1380	    5
1396	    5
1408	    5
1410	    5
1496	    5
563	    5
565	    5
619	    5
623	    5
655	    5
719	    5
721	    5
737	    5
739	    5
745	    5
753	    5
757	    5
783	    5
787	    5
821	    5
849	    5
903	    5
910	    5
913	    5
925	    5
942	    5
950	    5
980	    5
1038	    4
1083	    4
1106	    4
1107	    4
1122	    4
1128	    4
1132	    4
1142	    4
1156	    4
1182	    4
1188	    4
1204	    4
1208	    4
1218	    4
1230	    4
1258	    4
1270	    4
1272	    4
1284	    4
1298	    4
1300	    4
1314	    4
1342	    4
1350	    4
1392	    4
1404	    4
1412	    4
1440	    4
1450	    4
1464	    4
1492	    4
1608	    4
1720	    4
585	    4
587	    4
605	    4
615	    4
651	    4
653	    4
671	    4
695	    4
715	    4
723	    4
767	    4
773	    4
777	    4
795	    4
805	    4
811	    4
815	    4
841	    4
845	    4
851	    4
867	    4
869	    4
895	    4
909	    4
983	    4
987	    4
994	    4
1006	    3
1017	    3
1050	    3
1071	    3
1074	    3
1076	    3
1078	    3
1082	    3
1088	    3
1090	    3
1114	    3
1144	    3
1149	    3
1174	    3
1184	    3
1190	    3
1194	    3
1214	    3
1216	    3
1226	    3
1240	    3
1256	    3
1264	    3
1268	    3
1276	    3
1278	    3
1312	    3
1316	    3
1352	    3
1354	    3
1362	    3
1374	    3
1400	    3
1402	    3
1414	    3
1416	    3
1420	    3
1422	    3
1432	    3
1436	    3
1448	    3
1452	    3
1461	    3
1466	    3
1474	    3
1480	    3
1516	    3
1560	    3
1571	    3
1584	    3
1648	    3
1704	    3
1766	    3
1824	    3
1826	    3
1928	    3
1950	    3
2084	    3
2184	    3
3171	    3
3380	    3
611	    3
613	    3
649	    3
661	    3
697	    3
701	    3
709	    3
743	    3
751	    3
763	    3
771	    3
781	    3
789	    3
791	    3
797	    3
823	    3
831	    3
857	    3
863	    3
883	    3
885	    3
891	    3
893	    3
899	    3
991	    3
1007	    2
1009	    2
1021	    2
1027	    2
1036	    2
1066	    2
1072	    2
1075	    2
1077	    2
1092	    2
1112	    2
1129	    2
1131	    2
1135	    2
1151	    2
1187	    2
1195	    2
1206	    2
1210	    2
1219	    2
1221	    2
1222	    2
1224	    2
1238	    2
1241	    2
1244	    2
1259	    2
1262	    2
1271	    2
1274	    2
1286	    2
1287	    2
1288	    2
1296	    2
1304	    2
1306	    2
1323	    2
1330	    2
1356	    2
1357	    2
1358	    2
1360	    2
1372	    2
1382	    2
1386	    2
1387	    2
1419	    2
1433	    2
1434	    2
1438	    2
1446	    2
1472	    2
1490	    2
1494	    2
1500	    2
1508	    2
1528	    2
1558	    2
1566	    2
1572	    2
1576	    2
1588	    2
1596	    2
1612	    2
1640	    2
1678	    2
1682	    2
1694	    2
1700	    2
1710	    2
1716	    2
1718	    2
1733	    2
1771	    2
1790	    2
1798	    2
1820	    2
1832	    2
1938	    2
1984	    2
1994	    2
2268	    2
2400	    2
3332	    2
3430	    2
637	    2
675	    2
679	    2
691	    2
693	    2
699	    2
711	    2
731	    2
735	    2
749	    2
759	    2
765	    2
779	    2
785	    2
799	    2
813	    2
829	    2
833	    2
843	    2
847	    2
889	    2
897	    2
921	    2
927	    2
931	    2
935	    2
937	    2
941	    2
947	    2
955	    2
977	    2
981	    2
989	    2
997	    2
999	    2
1003	    1
1013	    1
1015	    1
1033	    1
1041	    1
1043	    1
1047	    1
1059	    1
1065	    1
1069	    1
1070	    1
1073	    1
1085	    1
1087	    1
1089	    1
1091	    1
1093	    1
1094	    1
1098	    1
1111	    1
1125	    1
1137	    1
1153	    1
1155	    1
1163	    1
1183	    1
1185	    1
1189	    1
1191	    1
1193	    1
1199	    1
1203	    1
1211	    1
1213	    1
1225	    1
1227	    1
1234	    1
1245	    1
1247	    1
1250	    1
1251	    1
1252	    1
1255	    1
1260	    1
1265	    1
1269	    1
1273	    1
1290	    1
1307	    1
1313	    1
1315	    1
1319	    1
1320	    1
1322	    1
1324	    1
1327	    1
1328	    1
1331	    1
1338	    1
1346	    1
1348	    1
1349	    1
1364	    1
1369	    1
1371	    1
1384	    1
1385	    1
1388	    1
1391	    1
1394	    1
1401	    1
1403	    1
1405	    1
1406	    1
1411	    1
1413	    1
1418	    1
1423	    1
1426	    1
1437	    1
1451	    1
1458	    1
1460	    1
1462	    1
1463	    1
1476	    1
1482	    1
1486	    1
1488	    1
1491	    1
1493	    1
1498	    1
1504	    1
1506	    1
1514	    1
1518	    1
1520	    1
1524	    1
1530	    1
1536	    1
1538	    1
1552	    1
1556	    1
1564	    1
1565	    1
1570	    1
1574	    1
1577	    1
1582	    1
1586	    1
1591	    1
1594	    1
1600	    1
1618	    1
1626	    1
1632	    1
1636	    1
1638	    1
1644	    1
1649	    1
1650	    1
1658	    1
1670	    1
1672	    1
1679	    1
1686	    1
1688	    1
1690	    1
1691	    1
1698	    1
1702	    1
1722	    1
1724	    1
1734	    1
1736	    1
1742	    1
1760	    1
1762	    1
1768	    1
1774	    1
1776	    1
1782	    1
1786	    1
1800	    1
1806	    1
1812	    1
1830	    1
1842	    1
1858	    1
1861	    1
1869	    1
1882	    1
1892	    1
1910	    1
1916	    1
1930	    1
1954	    1
1976	    1
1980	    1
1982	    1
2002	    1
2004	    1
2007	    1
2010	    1
2012	    1
2013	    1
2032	    1
2041	    1
2050	    1
2069	    1
2082	    1
2131	    1
2144	    1
2146	    1
2186	    1
2192	    1
2218	    1
2239	    1
2241	    1
2242	    1
2246	    1
2265	    1
2266	    1
2269	    1
2276	    1
2297	    1
2312	    1
2388	    1
2405	    1
2416	    1
2500	    1
2530	    1
2549	    1
2550	    1
2578	    1
2580	    1
2591	    1
2620	    1
2628	    1
2709	    1
2710	    1
2712	    1
2717	    1
2737	    1
2775	    1
2796	    1
2831	    1
2856	    1
2857	    1
2860	    1
2870	    1
2874	    1
2951	    1
3041	    1
3052	    1
3108	    1
