Name	Count
Total count (na.rm TRUE): 	460963
2	78581
8	30121
4	27513
24	18760
16	17927
32	13153
12	10817
48	10410
40	 9525
36	 8221
20	 8096
28	 7358
6	 5507
72	 5245
64	 4859
56	 4554
44	 4432
22	 3831
14	 3815
96	 3785
10	 3630
80	 3614
60	 3596
52	 3446
18	 3320
30	 3310
26	 2757
84	 2640
34	 2586
38	 2555
88	 2438
68	 2423
144	 2381
46	 2234
76	 2125
120	 2073
192	 2042
112	 1899
168	 1819
42	 1795
104	 1779
108	 1671
50	 1628
62	 1628
128	 1571
54	 1519
92	 1443
100	 1443
58	 1389
160	 1356
216	 1323
240	 1323
70	 1308
156	 1239
136	 1237
288	 1233
132	 1196
74	 1174
180	 1172
66	 1145
78	 1139
176	 1062
94	 1022
152	 1010
116	  966
82	  959
184	  959
264	  957
86	  949
336	  926
124	  907
204	  901
208	  869
228	  855
98	  853
224	  849
148	  808
110	  787
200	  770
312	  759
384	  758
140	  749
252	  737
360	  733
90	  716
164	  697
106	  687
142	  683
256	  676
118	  664
172	  661
276	  657
232	  648
102	  647
190	  621
166	  619
272	  616
196	  613
146	  608
320	  602
280	  578
248	  568
114	  565
130	  564
188	  559
126	  554
300	  546
324	  537
134	  534
304	  534
296	  532
194	  524
122	  520
158	  519
352	  518
220	  510
408	  487
154	  486
432	  479
372	  478
170	  474
376	  470
178	  469
182	  468
268	  460
244	  454
162	  451
214	  441
348	  439
328	  438
368	  436
174	  433
400	  430
238	  425
292	  423
202	  420
212	  420
218	  417
236	  415
150	  414
138	  410
480	  398
242	  397
206	  396
396	  395
416	  393
198	  388
226	  383
186	  377
260	  366
448	  353
308	  351
230	  349
290	  349
286	  347
344	  347
210	  345
284	  345
250	  327
222	  326
340	  326
316	  323
392	  322
262	  319
364	  313
254	  309
234	  308
424	  307
302	  305
420	  301
456	  301
528	  297
334	  296
332	  290
464	  287
278	  286
440	  286
246	  284
258	  284
356	  284
266	  283
310	  282
270	  279
444	  279
472	  279
298	  278
314	  278
496	  271
274	  270
512	  267
282	  259
504	  259
388	  258
488	  256
322	  255
404	  252
318	  249
350	  248
326	  247
412	  247
468	  240
294	  237
338	  237
436	  233
398	  232
382	  231
1	  230
306	  229
362	  229
380	  224
358	  220
346	  217
386	  208
428	  207
484	  202
342	  199
366	  199
406	  198
492	  198
410	  196
544	  194
354	  193
576	  192
374	  189
330	  187
452	  184
414	  178
430	  178
39	  177
476	  176
394	  174
434	  174
378	  168
370	  167
460	  163
418	  161
552	  161
450	  160
7	  159
390	  159
516	  157
47	  155
508	  155
560	  153
520	  152
478	  150
454	  149
23	  147
442	  147
494	  147
402	  146
15	  145
9	  141
446	  141
482	  140
568	  140
536	  138
532	  134
458	  133
466	  129
556	  126
592	  124
422	  123
462	  123
438	  122
600	  122
500	  121
31	  119
540	  119
474	  117
548	  115
3	  114
426	  113
490	  113
470	  112
63	  110
572	  110
45	  109
502	  108
526	  108
33	  107
498	  106
510	  105
524	  105
580	  105
41	  104
564	  104
584	  104
608	  104
656	  104
35	  103
5	  102
13	  102
49	  102
17	  101
530	  101
632	  101
11	   99
19	   98
514	   98
522	   97
624	   96
43	   94
59	   93
61	   93
25	   92
77	   92
21	   91
101	   91
518	   91
37	   90
27	   89
562	   89
29	   88
57	   88
69	   88
51	   84
73	   84
506	   84
546	   84
616	   84
65	   82
169	   82
558	   81
578	   81
554	   80
606	   80
55	   79
486	   78
175	   76
542	   76
574	   76
604	   76
95	   75
550	   74
582	   74
896	   73
123	   72
177	   72
610	   72
99	   71
81	   70
85	   70
538	   70
596	   70
145	   69
614	   69
79	   68
598	   68
648	   68
87	   67
129	   67
53	   65
103	   65
664	   65
75	   64
119	   64
137	   64
672	   64
71	   63
117	   63
566	   63
640	   63
588	   62
628	   62
612	   61
97	   60
127	   60
93	   59
113	   59
171	   59
193	   59
622	   59
131	   58
197	   58
67	   57
111	   57
143	   57
191	   57
203	   57
225	   57
534	   57
590	   57
83	   56
107	   56
115	   56
205	   56
570	   56
586	   56
620	   56
644	   56
720	   56
163	   55
165	   55
618	   55
636	   55
105	   54
135	   54
660	   54
768	   54
91	   53
125	   53
199	   53
209	   53
638	   53
792	   53
141	   52
147	   52
221	   52
305	   51
594	   51
680	   51
89	   50
217	   50
652	   50
688	   50
704	   50
121	   49
223	   49
241	   49
289	   49
297	   49
668	   49
696	   49
133	   48
155	   48
684	   48
167	   47
179	   47
185	   47
249	   47
281	   47
299	   47
301	   47
602	   47
151	   46
161	   46
239	   46
285	   46
724	   46
181	   45
227	   45
676	   45
760	   45
139	   44
247	   44
630	   44
832	   44
159	   43
173	   43
189	   43
215	   43
245	   43
253	   43
109	   42
149	   42
153	   42
261	   42
784	   42
800	   42
840	   42
157	   41
183	   41
201	   41
207	   41
712	   41
912	   41
213	   40
329	   40
728	   40
732	   40
237	   39
283	   39
315	   39
359	   39
365	   39
824	   39
343	   38
650	   38
682	   38
187	   37
269	   37
271	   37
634	   37
666	   37
828	   37
279	   36
325	   36
722	   36
744	   36
888	   36
211	   35
233	   35
251	   35
265	   35
642	   35
670	   35
752	   35
756	   35
231	   34
243	   34
311	   34
626	   34
816	   34
936	   34
944	   34
229	   33
257	   33
287	   33
293	   33
313	   33
367	   33
646	   33
654	   33
662	   33
702	   33
708	   33
808	   33
255	   32
259	   32
319	   32
481	   32
706	   32
710	   32
796	   32
928	   32
195	   31
277	   31
317	   31
321	   31
323	   31
361	   31
375	   31
385	   31
674	   31
788	   31
369	   30
700	   30
726	   30
303	   29
401	   29
443	   29
736	   29
295	   28
335	   28
383	   28
658	   28
690	   28
714	   28
740	   28
764	   28
776	   28
880	   28
960	   28
273	   27
291	   27
339	   27
353	   27
403	   27
437	   27
686	   27
692	   27
716	   27
748	   27
780	   27
802	   27
838	   27
357	   26
379	   26
381	   26
387	   26
435	   26
678	   26
718	   26
754	   26
812	   26
1024	   26
341	   25
409	   25
433	   25
441	   25
469	   25
694	   25
734	   25
782	   25
864	   25
948	   25
275	   24
307	   24
349	   24
391	   24
463	   24
932	   24
1004	   24
219	   23
263	   23
309	   23
397	   23
407	   23
461	   23
730	   23
848	   23
884	   23
908	   23
934	   23
952	   23
235	   22
351	   22
423	   22
453	   22
493	   22
820	   22
830	   22
333	   21
347	   21
363	   21
377	   21
417	   21
457	   21
772	   21
900	   21
1032	   21
331	   20
337	   20
371	   20
373	   20
421	   20
467	   20
499	   20
517	   20
698	   20
852	   20
856	   20
345	   19
445	   19
501	   19
746	   19
786	   19
804	   19
814	   19
822	   19
846	   19
872	   19
902	   19
920	   19
924	   19
355	   18
393	   18
413	   18
419	   18
477	   18
750	   18
762	   18
766	   18
798	   18
836	   18
844	   18
876	   18
327	   17
395	   17
399	   17
473	   17
489	   17
491	   17
579	   17
742	   17
770	   17
986	   17
425	   16
431	   16
475	   16
511	   16
543	   16
549	   16
778	   16
794	   16
810	   16
826	   16
866	   16
898	   16
916	   16
964	   16
968	   16
984	   16
1000	   16
267	   15
405	   15
427	   15
523	   15
738	   15
758	   15
790	   15
834	   15
858	   15
878	   15
906	   15
992	   15
429	   14
439	   14
479	   14
487	   14
495	   14
527	   14
529	   14
533	   14
774	   14
842	   14
850	   14
870	   14
956	   14
998	   14
1056	   14
415	   13
459	   13
483	   13
515	   13
806	   13
882	   13
926	   13
946	   13
976	   13
988	   13
990	   13
1058	   13
389	   12
447	   12
451	   12
455	   12
497	   12
505	   12
539	   12
541	   12
559	   12
663	   12
741	   12
818	   12
854	   12
890	   12
918	   12
958	   12
972	   12
982	   12
1010	   12
1020	   12
1028	   12
1068	   12
1176	   12
553	   11
561	   11
601	   11
705	   11
755	   11
860	   11
892	   11
922	   11
930	   11
966	   11
1008	   11
1012	   11
1016	   11
1040	   11
465	   10
485	   10
507	   10
509	   10
571	   10
583	   10
591	   10
641	   10
894	   10
938	   10
970	   10
974	   10
978	   10
1014	   10
1096	   10
1178	   10
449	    9
471	    9
519	    9
521	    9
531	    9
535	    9
545	    9
557	    9
569	    9
603	    9
617	    9
635	    9
689	    9
904	    9
940	    9
1026	    9
1084	    9
1104	    9
1134	    9
1136	    9
1180	    9
1280	    9
1376	    9
411	    8
525	    8
547	    8
589	    8
597	    8
673	    8
677	    8
683	    8
703	    8
868	    8
874	    8
886	    8
914	    8
1018	    8
1048	    8
1060	    8
1100	    8
1116	    8
1160	    8
1164	    8
1344	    8
503	    7
513	    7
537	    7
567	    7
575	    7
577	    7
581	    7
593	    7
595	    7
607	    7
609	    7
625	    7
627	    7
639	    7
657	    7
681	    7
685	    7
687	    7
707	    7
725	    7
729	    7
733	    7
859	    7
862	    7
911	    7
1002	    7
1022	    7
1030	    7
1034	    7
1054	    7
1062	    7
1064	    7
1102	    7
1120	    7
1126	    7
1146	    7
1152	    7
1154	    7
1192	    7
1220	    7
1248	    7
1484	    7
1604	    7
551	    6
555	    6
563	    6
573	    6
599	    6
621	    6
629	    6
631	    6
645	    6
647	    6
659	    6
667	    6
669	    6
671	    6
713	    6
717	    6
849	    6
853	    6
855	    6
861	    6
901	    6
907	    6
915	    6
954	    6
962	    6
1046	    6
1052	    6
1080	    6
1110	    6
1118	    6
1138	    6
1148	    6
1158	    6
1168	    6
1172	    6
1196	    6
1198	    6
1200	    6
1232	    6
1236	    6
1282	    6
1292	    6
1334	    6
1408	    6
565	    5
619	    5
623	    5
633	    5
719	    5
721	    5
723	    5
737	    5
753	    5
757	    5
783	    5
787	    5
821	    5
851	    5
903	    5
910	    5
913	    5
925	    5
942	    5
980	    5
996	    5
1042	    5
1044	    5
1086	    5
1108	    5
1122	    5
1124	    5
1128	    5
1130	    5
1132	    5
1140	    5
1150	    5
1166	    5
1170	    5
1202	    5
1212	    5
1242	    5
1246	    5
1266	    5
1272	    5
1332	    5
1336	    5
1396	    5
1410	    5
1496	    5
5000	    5
585	    4
587	    4
605	    4
615	    4
651	    4
653	    4
655	    4
695	    4
715	    4
739	    4
745	    4
751	    4
767	    4
773	    4
777	    4
793	    4
797	    4
805	    4
807	    4
811	    4
815	    4
841	    4
845	    4
863	    4
895	    4
909	    4
950	    4
983	    4
991	    4
994	    4
1036	    4
1038	    4
1050	    4
1083	    4
1106	    4
1107	    4
1144	    4
1156	    4
1162	    4
1182	    4
1188	    4
1204	    4
1208	    4
1218	    4
1230	    4
1258	    4
1284	    4
1298	    4
1300	    4
1314	    4
1350	    4
1380	    4
1392	    4
1404	    4
1412	    4
1440	    4
1450	    4
1464	    4
1492	    4
1608	    4
1720	    4
611	    3
613	    3
649	    3
661	    3
693	    3
697	    3
701	    3
709	    3
743	    3
765	    3
771	    3
781	    3
789	    3
823	    3
831	    3
857	    3
867	    3
869	    3
885	    3
891	    3
893	    3
899	    3
987	    3
1006	    3
1017	    3
1066	    3
1071	    3
1074	    3
1076	    3
1077	    3
1078	    3
1088	    3
1090	    3
1114	    3
1149	    3
1174	    3
1184	    3
1190	    3
1194	    3
1214	    3
1216	    3
1226	    3
1240	    3
1256	    3
1268	    3
1270	    3
1276	    3
1278	    3
1312	    3
1316	    3
1342	    3
1352	    3
1354	    3
1356	    3
1362	    3
1374	    3
1400	    3
1414	    3
1416	    3
1420	    3
1422	    3
1432	    3
1436	    3
1448	    3
1452	    3
1461	    3
1466	    3
1474	    3
1480	    3
1516	    3
1560	    3
1571	    3
1584	    3
1648	    3
1704	    3
1766	    3
1824	    3
1826	    3
1928	    3
1950	    3
2084	    3
2184	    3
3171	    3
3380	    3
637	    2
675	    2
679	    2
699	    2
711	    2
731	    2
735	    2
747	    2
749	    2
759	    2
763	    2
779	    2
785	    2
791	    2
795	    2
799	    2
829	    2
833	    2
843	    2
865	    2
883	    2
889	    2
897	    2
921	    2
927	    2
935	    2
937	    2
947	    2
955	    2
977	    2
981	    2
989	    2
997	    2
999	    2
1007	    2
1009	    2
1021	    2
1027	    2
1072	    2
1082	    2
1092	    2
1131	    2
1135	    2
1142	    2
1153	    2
1155	    2
1187	    2
1195	    2
1206	    2
1210	    2
1221	    2
1222	    2
1224	    2
1238	    2
1241	    2
1244	    2
1247	    2
1250	    2
1259	    2
1262	    2
1264	    2
1271	    2
1274	    2
1286	    2
1287	    2
1288	    2
1296	    2
1304	    2
1323	    2
1330	    2
1348	    2
1357	    2
1360	    2
1372	    2
1382	    2
1386	    2
1387	    2
1402	    2
1419	    2
1434	    2
1438	    2
1446	    2
1472	    2
1490	    2
1494	    2
1500	    2
1508	    2
