Name	Count
Total count: 	463749
2	78854
8	30186
4	27395
24	18809
16	18000
32	13176
12	10842
48	10433
40	 9531
36	 8231
20	 8116
28	 7373
6	 5543
72	 5263
64	 4867
56	 4565
44	 4443
22	 3863
14	 3822
96	 3811
10	 3660
80	 3617
60	 3595
52	 3458
18	 3322
30	 3322
26	 2752
84	 2645
34	 2592
38	 2558
88	 2452
68	 2437
144	 2395
46	 2235
76	 2129
120	 2086
192	 2059
112	 1906
5	 1870
168	 1826
42	 1796
104	 1785
108	 1675
50	 1625
62	 1620
128	 1575
54	 1512
100	 1447
92	 1446
58	 1387
160	 1366
240	 1337
216	 1332
70	 1310
288	 1246
136	 1244
156	 1244
132	 1201
180	 1180
74	 1175
66	 1144
78	 1140
176	 1060
94	 1028
152	 1010
116	  965
264	  960
184	  957
82	  955
86	  944
336	  941
124	  905
204	  903
208	  871
228	  862
224	  847
98	  840
148	  813
110	  790
200	  777
384	  763
312	  762
140	  754
252	  741
360	  735
90	  717
164	  695
142	  686
256	  681
106	  679
118	  670
172	  668
276	  658
232	  651
102	  632
190	  630
272	  628
166	  619
320	  608
196	  606
146	  601
280	  583
248	  575
114	  566
188	  560
130	  559
126	  553
300	  550
324	  539
134	  536
304	  535
296	  529
352	  518
122	  517
158	  517
194	  517
220	  511
408	  494
432	  491
154	  482
372	  477
170	  472
182	  469
178	  466
376	  465
244	  457
268	  449
162	  447
348	  442
328	  441
214	  439
368	  434
400	  432
174	  430
238	  426
292	  426
202	  422
150	  418
236	  416
212	  414
218	  413
138	  408
206	  407
416	  400
480	  396
242	  394
198	  390
396	  389
186	  376
226	  376
260	  366
448	  355
308	  350
286	  347
290	  345
284	  344
230	  343
344	  343
210	  339
392	  327
222	  326
250	  326
340	  322
262	  321
316	  316
364	  316
254	  311
302	  309
424	  307
234	  301
420	  301
456	  301
528	  300
334	  293
332	  291
278	  288
464	  288
440	  287
356	  286
310	  283
472	  282
444	  281
258	  280
246	  279
266	  278
298	  278
270	  276
274	  274
314	  273
512	  270
496	  269
504	  260
388	  259
488	  257
318	  253
322	  253
404	  253
282	  251
412	  248
350	  245
326	  244
294	  237
468	  237
382	  235
398	  235
338	  234
306	  233
436	  232
362	  226
358	  224
380	  224
346	  219
428	  211
386	  203
484	  203
342	  202
492	  202
366	  200
544	  200
7	  197
374	  195
410	  195
354	  194
406	  194
576	  193
452	  187
330	  185
39	  182
414	  178
430	  178
434	  176
476	  174
1	  173
394	  171
370	  167
378	  167
552	  163
460	  162
418	  161
47	  160
450	  159
478	  155
516	  155
390	  154
508	  154
520	  152
560	  152
454	  150
23	  149
15	  148
442	  148
494	  148
402	  146
482	  142
446	  141
536	  141
9	  139
568	  136
458	  134
532	  133
466	  129
31	  126
3	  125
556	  125
592	  123
422	  122
438	  122
462	  122
474	  121
540	  121
600	  120
500	  119
548	  117
63	  113
426	  111
490	  111
470	  110
502	  110
572	  110
13	  109
45	  108
524	  107
580	  107
584	  107
19	  106
33	  106
564	  106
11	  105
17	  105
35	  105
41	  104
49	  104
510	  104
526	  104
608	  104
656	  104
498	  103
21	  102
530	  100
632	   99
514	   98
522	   98
25	   97
624	   96
59	   95
