Name	Count
Total count: 	463531
2	78932
8	30283
4	27357
24	18793
16	18006
32	13164
12	10836
48	10425
40	 9519
36	 8227
20	 8107
28	 7371
6	 5532
72	 5267
64	 4862
56	 4554
44	 4438
22	 3861
14	 3821
96	 3805
10	 3662
80	 3611
60	 3594
52	 3458
18	 3320
30	 3320
26	 2751
84	 2641
34	 2589
38	 2555
88	 2447
68	 2436
144	 2390
46	 2240
76	 2125
120	 2083
192	 2056
112	 1902
5	 1860
168	 1824
42	 1792
104	 1785
108	 1672
50	 1624
62	 1621
128	 1573
54	 1510
100	 1444
92	 1442
58	 1379
160	 1365
240	 1336
216	 1333
70	 1307
288	 1245
136	 1243
156	 1242
132	 1201
180	 1180
74	 1174
66	 1145
78	 1142
176	 1056
94	 1027
152	 1008
116	  967
264	  960
184	  955
82	  951
86	  945
336	  940
124	  905
204	  905
208	  870
228	  862
224	  846
98	  836
148	  814
110	  794
200	  776
384	  763
312	  762
140	  754
252	  740
360	  733
90	  716
164	  697
142	  683
256	  681
106	  678
118	  670
172	  664
276	  656
232	  652
102	  632
190	  630
272	  628
166	  620
320	  607
196	  606
146	  600
280	  581
248	  574
114	  564
188	  559
130	  558
126	  556
300	  548
324	  540
304	  534
134	  533
296	  530
122	  518
158	  517
194	  517
352	  516
220	  509
408	  492
432	  492
154	  482
372	  477
170	  470
182	  470
178	  467
376	  463
244	  458
268	  448
162	  445
348	  442
328	  441
214	  435
368	  433
400	  431
174	  429
238	  425
292	  425
202	  423
150	  417
212	  416
218	  413
236	  413
138	  408
206	  406
416	  400
480	  395
242	  394
198	  389
396	  389
186	  376
226	  375
260	  366
448	  356
308	  349
286	  347
284	  344
230	  343
344	  343
290	  342
210	  339
222	  327
392	  326
250	  324
340	  322
262	  320
316	  316
364	  315
254	  311
302	  309
424	  306
234	  301
420	  301
456	  301
528	  299
332	  293
334	  293
278	  288
464	  288
440	  286
356	  285
310	  282
472	  282
258	  280
444	  280
246	  279
298	  277
270	  276
266	  274
274	  273
314	  271
512	  269
496	  268
504	  259
388	  257
488	  257
404	  254
318	  253
322	  251
282	  250
412	  247
350	  244
326	  243
294	  237
468	  237
306	  233
338	  233
382	  233
398	  232
436	  230
362	  227
358	  223
380	  222
346	  218
428	  207
386	  204
484	  202
492	  202
342	  201
7	  201
366	  199
544	  199
406	  196
354	  195
374	  194
410	  194
576	  194
452	  187
330	  185
39	  183
414	  178
430	  178
434	  177
476	  175
1	  174
394	  170
378	  167
370	  166
460	  163
552	  163
418	  161
450	  160
47	  157
390	  155
516	  155
478	  154
508	  154
520	  152
560	  152
454	  150
15	  149
23	  148
442	  148
494	  148
402	  147
446	  142
482	  142
536	  141
9	  139
568	  136
458	  135
532	  132
466	  128
556	  125
31	  123
438	  123
592	  123
422	  122
462	  121
474	  121
540	  121
600	  121
500	  118
548	  117
426	  112
63	  112
490	  111
572	  111
470	  110
502	  110
13	  109
17	  108
45	  108
35	  107
580	  107
584	  107
33	  106
524	  106
11	  105
19	  105
564	  105
49	  104
510	  104
526	  104
656	  104
41	  103
498	  103
608	  103
21	  101
530	  100
632	   99
514	   98
522	   98
25	   96
3	   95
624	   95
43	   94
59	   94
29	   93
37	   93
518	   93
61	   93
27	   91
562	   89
101	   87
69	   87
77	   86
616	   85
73	   85
546	   84
57	   84
506	   83
51	   81
558	   81
578	   81
606	   81
169	   80
486	   80
55	   80
65	   79
604	   78
175	   77
554	   77
95	   76
896	   75
542	   74
582	   74
53	   73
550	   73
596	   73
177	   72
574	   72
99	   72
81	   71
123	   70
610	   70
145	   69
538	   69
129	   68
648	   68
85	   68
79	   67
87	   67
103	   66
598	   66
614	   66
664	   66
75	   66
566	   65
672	   65
117	   64
640	   64
71	   64
137	   63
111	   62
119	   62
588	   62
628	   61
