Name	Count
Total count: 	463657
2	78883
8	30281
4	27368
24	18796
16	18017
32	13184
12	10867
48	10435
40	 9545
36	 8253
20	 8114
28	 7388
6	 5512
72	 5283
64	 4881
56	 4555
44	 4465
22	 3854
14	 3809
96	 3800
10	 3625
80	 3621
60	 3614
52	 3488
30	 3320
18	 3297
26	 2741
84	 2653
34	 2571
38	 2534
88	 2456
68	 2448
144	 2382
46	 2227
76	 2143
120	 2080
192	 2049
112	 1914
5	 1871
168	 1825
104	 1784
42	 1775
108	 1680
62	 1604
50	 1603
128	 1577
54	 1512
92	 1461
100	 1458
160	 1374
58	 1373
216	 1340
240	 1318
70	 1291
156	 1248
136	 1247
288	 1236
132	 1211
180	 1185
74	 1155
78	 1140
66	 1134
176	 1066
94	 1025
152	 1014
116	  972
184	  961
264	  958
82	  944
336	  943
86	  939
124	  920
204	  901
208	  879
228	  857
224	  847
148	  845
98	  818
110	  787
200	  774
312	  771
384	  765
140	  764
252	  747
360	  729
90	  711
164	  708
172	  690
142	  676
256	  674
106	  670
196	  655
118	  655
276	  654
232	  652
102	  631
272	  625
190	  619
166	  609
320	  608
280	  590
188	  585
146	  572
248	  568
126	  561
324	  558
300	  556
114	  556
130	  552
134	  537
304	  535
296	  533
352	  528
220	  520
158	  510
122	  502
408	  490
432	  489
194	  486
372	  484
244	  480
154	  478
268	  475
182	  467
376	  464
178	  459
170	  453
328	  442
348	  440
400	  439
162	  435
292	  433
368	  432
212	  432
214	  430
174	  427
238	  426
150	  419
202	  418
236	  415
480	  405
138	  400
396	  399
218	  397
416	  395
206	  391
198	  388
242	  376
260	  368
226	  367
186	  360
448	  357
308	  357
284	  353
286	  344
230	  344
344	  342
340	  335
210	  333
222	  332
316	  330
290	  330
392	  327
250	  325
262	  323
364	  322
424	  314
254	  311
302	  308
234	  308
456	  305
440	  303
420	  299
528	  298
332	  295
334	  293
464	  289
356	  288
278	  287
246	  284
472	  283
298	  274
270	  274
258	  274
444	  273
496	  272
310	  272
274	  271
512	  267
504	  267
314	  263
266	  263
488	  262
404	  257
388	  257
412	  253
350	  253
318	  252
436	  244
322	  241
282	  238
326	  237
294	  237
468	  235
382	  228
358	  226
398	  225
306	  225
362	  221
338	  221
1	  221
380	  220
346	  216
428	  208
386	  207
484	  205
492	  203
366	  200
406	  199
544	  198
374	  197
7	  196
342	  193
576	  192
452	  187
410	  187
354	  185
330	  182
39	  181
430	  180
476	  175
460	  172
414	  171
370	  169
378	  166
434	  165
552	  164
516	  163
418	  162
394	  162
390	  158
478	  157
520	  156
47	  156
450	  156
508	  153
454	  151
442	  150
15	  148
446	  146
402	  146
23	  146
9	  144
536	  142
494	  140
568	  139
532	  138
482	  138
560	  137
556	  131
466	  128
438	  127
592	  126
500	  124
31	  124
540	  122
458	  122
462	  121
600	  120
422	  120
3	  120
474	  119
548	  118
470	  116
572	  113
584	  111
580	  111
502	  111
63	  109
490	  109
45	  109
564	  108
510	  108
426	  108
524	  107
49	  107
19	  107
656	  106
17	  106
11	  104
33	  103
530	  102
526	  102
35	  102
13	  102
498	  101
608	  100
41	  100
632	   99
61	   98
624	   96
25	   96
522	   95
21	   95
514	   93
43	   93
59	   91
518	   91
101	   91
37	   89
57	   88
29	   88
27	   88
69	   87
55	   85
562	   84
169	   84
77	   83
73	   83
486	   83
546	   82
616	   80
606	   80
578	   80
558	   80
65	   79
506	   79
51	   78
95	   75
604	   75
896	   74
554	   74
53	   74
596	   73
550	   73
99	   72
81	   72
582	   72
542	   72
177	   72
175	   72
648	   71
610	   71
123	   71
538	   70
574	   69
129	   69
85	   68
588	   68
103	   68
672	   67
628	   67
614	   67
566	   67
75	   66
664	   66
598	   66
145	   66
87	   65
79	   65
71	   64
119	   64
137	   63
612	   62
93	   61
644	   61
620	   61
117	   61
640	   60
127	   60
111	   60
97	   59
83	   59
113	   59
67	   58
590	   58
191	   58
660	   57
636	   57
534	   57
197	   57
193	   57
622	   56
768	   55
720	   55
618	   55
225	   55
171	   55
143	   55
135	   55
115	   55
107	   55
91	   54
680	   54
602	   54
209	   54
205	   54
163	   54
125	   54
696	   53
688	   53
131	   53
704	   52
652	   52
570	   52
289	   52
638	   51
594	   51
203	   51
89	   50
792	   50
724	   50
241	   50
227	   50
221	   50
133	   50
301	   49
297	   49
247	   49
223	   49
217	   49
165	   49
155	   49
147	   49
105	   49
281	   48
199	   48
185	   48
161	   48
141	   48
121	   48
684	   47
668	   47
299	   47
586	   46
179	   46
173	   46
167	   46
139	   46
832	   45
760	   45
237	   45
-Inf	   44
784	   44
676	   44
630	   44
207	   44
183	   44
149	   44
800	   43
712	   43
305	   43
285	   43
253	   43
249	   43
239	   43
215	   43
181	   43
109	   43
159	   42
912	   41
840	   41
157	   41
153	   41
151	   41
744	   40
287	   40
816	   39
728	   39
269	   39
245	   39
233	   39
189	   39
828	   38
824	   38
732	   38
359	   38
343	   38
315	   38
261	   38
666	   37
325	   37
283	   37
271	   37
201	   37
187	   37
888	   36
752	   36
634	   36
329	   36
319	   36
265	   36
211	   36
756	   35
682	   35
650	   35
365	   35
257	   35
251	   35
213	   35
944	   34
936	   34
670	   34
279	   34
928	   33
808	   33
796	   33
722	   33
708	   33
702	   33
642	   33
626	   33
367	   33
295	   33
259	   33
243	   33
229	   33
788	   32
710	   32
674	   32
443	   32
375	   32
323	   32
321	   32
313	   32
311	   32
880	   31
706	   31
662	   31
654	   31
383	   31
231	   31
748	   30
700	   30
646	   30
385	   30
255	   30
736	   29
692	   29
690	   29
686	   29
481	   29
369	   29
361	   29
339	   29
195	   29
960	   28
780	   28
726	   28
714	   28
437	   28
381	   28
293	   28
277	   28
838	   27
802	   27
776	   27
754	   27
740	   27
734	   27
718	   27
658	   27
409	   27
387	   27
1024	   27
812	   26
716	   26
694	   26
678	   26
469	   26
441	   26
403	   26
391	   26
335	   26
307	   26
303	   26
273	   26
263	   26
235	   26
730	   25
397	   25
357	   25
351	   25
317	   25
291	   25
1004	   25
934	   24
864	   24
848	   24
820	   24
764	   24
435	   24
407	   24
401	   24
373	   24
353	   24
341	   24
275	   24
952	   23
948	   23
932	   23
908	   23
782	   23
772	   23
463	   23
461	   23
453	   23
393	   23
379	   23
349	   23
309	   23
830	   22
814	   22
493	   22
219	   22
1032	   22
924	   21
804	   21
499	   21
475	   21
377	   21
345	   21
333	   21
920	   20
900	   20
856	   20
852	   20
445	   20
423	   20
347	   20
884	   19
844	   19
836	   19
822	   19
742	   19
517	   19
477	   19
457	   19
433	   19
421	   19
417	   19
371	   19
337	   19
902	   18
876	   18
872	   18
846	   18
826	   18
798	   18
766	   18
762	   18
758	   18
750	   18
698	   18
543	   18
491	   18
489	   18
431	   18
405	   18
395	   18
363	   18
355	   18
331	   18
267	   18
964	   17
794	   17
786	   17
549	   17
511	   17
501	   17
467	   17
399	   17
327	   17
1000	   17
992	   16
984	   16
968	   16
858	   16
778	   16
770	   16
746	   16
455	   16
427	   16
419	   16
1058	   16
926	   15
916	   15
898	   15
878	   15
866	   15
842	   15
834	   15
810	   15
790	   15
774	   15
738	   15
527	   15
523	   15
473	   15
439	   15
413	   15
1056	   15
998	   14
988	   14
986	   14
976	   14
958	   14
906	   14
870	   14
579	   14
515	   14
505	   14
487	   14
483	   14
425	   14
415	   14
1028	   14
990	   13
982	   13
956	   13
946	   13
882	   13
850	   13
818	   13
539	   13
529	   13
497	   13
447	   13
389	   13
1176	   13
1014	   13
1008	   13
972	   12
930	   12
755	   12
741	   12
663	   12
533	   12
485	   12
479	   12
459	   12
429	   12
1068	   12
966	   11
940	   11
938	   11
918	   11
904	   11
890	   11
860	   11
854	   11
806	   11
725	   11
635	   11
601	   11
559	   11
541	   11
495	   11
465	   11
1040	   11
1020	   11
1016	   11
1012	   11
1010	   11
978	   10
970	   10
894	   10
892	   10
886	   10
705	   10
609	   10
547	   10
535	   10
531	   10
509	   10
507	   10
451	   10
449	   10
1096	   10
974	    9
922	    9
874	    9
733	    9
627	    9
603	    9
597	    9
593	    9
589	    9
583	    9
571	    9
569	    9
545	    9
537	    9
519	    9
503	    9
411	    9
1376	    9
1344	    9
1280	    9
1180	    9
1148	    9
1136	    9
1134	    9
1126	    9
1102	    9
1084	    9
1048	    9
1026	    9
914	    8
909	    8
868	    8
862	    8
717	    8
707	    8
703	    8
689	    8
677	    8
641	    8
591	    8
581	    8
573	    8
561	    8
553	    8
525	    8
521	    8
1248	    8
1178	    8
1164	    8
1160	    8
1104	    8
1064	    8
1060	    8
1018	    8
1002	    8
911	    7
903	    7
861	    7
859	    7
729	    7
687	    7
685	    7
657	    7
647	    7
631	    7
619	    7
599	    7
595	    7
575	    7
567	    7
557	    7
555	    7
513	    7
471	    7
1604	    7
1484	    7
1276	    7
1232	    7
1220	    7
1192	    7
1120	    7
1116	    7
1100	    7
1062	    7
1034	    7
954	    6
777	    6
739	    6
737	    6
713	    6
683	    6
681	    6
673	    6
661	    6
639	    6
629	    6
625	    6
617	    6
607	    6
551	    6
1336	    6
1292	    6
1284	    6
1200	    6
1198	    6
1196	    6
1172	    6
1168	    6
1154	    6
1118	    6
1110	    6
1106	    6
1052	    6
1044	    6
1030	    6
996	    5
987	    5
983	    5
962	    5
950	    5
942	    5
925	    5
915	    5
913	    5
910	    5
901	    5
895	    5
855	    5
853	    5
849	    5
811	    5
793	    5
767	    5
763	    5
721	    5
671	    5
669	    5
667	    5
645	    5
633	    5
623	    5
621	    5
605	    5
587	    5
585	    5
577	    5
565	    5
563	    5
1608	    5
1496	    5
1416	    5
1410	    5
1408	    5
1396	    5
1334	    5
1332	    5
1272	    5
1266	    5
1246	    5
1242	    5
1236	    5
1212	    5
1208	    5
1204	    5
1170	    5
1166	    5
1158	    5
1152	    5
1150	    5
1146	    5
1140	    5
1138	    5
1132	    5
1130	    5
1128	    5
1108	    5
1086	    5
1083	    5
1080	    5
1054	    5
1042	    5
1022	    5
980	    4
891	    4
869	    4
867	    4
863	    4
851	    4
845	    4
841	    4
821	    4
815	    4
807	    4
805	    4
787	    4
783	    4
773	    4
757	    4
753	    4
745	    4
719	    4
701	    4
695	    4
655	    4
653	    4
651	    4
615	    4
1720	    4
1492	    4
1474	    4
1464	    4
1450	    4
1440	    4
1404	    4
1380	    4
1350	    4
1342	    4
1316	    4
1314	    4
1300	    4
1298	    4
1282	    4
1258	    4
1240	    4
1218	    4
1216	    4
1202	    4
1190	    4
1182	    4
1162	    4
1156	    4
1124	    4
1122	    4
1114	    4
1107	    4
1082	    4
1078	    4
1046	    4
1038	    4
994	    3
991	    3
989	    3
935	    3
897	    3
893	    3
885	    3
883	    3
857	    3
837	    3
831	    3
829	    3
823	    3
797	    3
789	    3
785	    3
781	    3
771	    3
765	    3
751	    3
749	    3
743	    3
735	    3
709	    3
697	    3
691	    3
659	    3
649	    3
637	    3
611	    3
3380	    3
3171	    3
2184	    3
2084	    3
1950	    3
1928	    3
1824	    3
1766	    3
1704	    3
1648	    3
1584	    3
1571	    3
1560	    3
1516	    3
1480	    3
1466	    3
1461	    3
1452	    3
1448	    3
1432	    3
1422	    3
1420	    3
1414	    3
1412	    3
1402	    3
1392	    3
1374	    3
1362	    3
1354	    3
1352	    3
1312	    3
1278	    3
1270	    3
1268	    3
1256	    3
1238	    3
1230	    3
1226	    3
1222	    3
1219	    3
1206	    3
1194	    3
1188	    3
1174	    3
1149	    3
1144	    3
1090	    3
1088	    3
1076	    3
1074	    3
1050	    3
1006	    3
999	    2
997	    2
955	    2
947	    2
941	    2
937	    2
927	    2
917	    2
907	    2
899	    2
889	    2
881	    2
847	    2
843	    2
833	    2
819	    2
799	    2
791	    2
779	    2
759	    2
731	    2
723	    2
715	    2
711	    2
693	    2
679	    2
675	    2
613	    2
4856	    2
3430	    2
3332	    2
2400	    2
2268	    2
1984	    2
1938	    2
1832	    2
1826	    2
1820	    2
1798	    2
1790	    2
1733	    2
1718	    2
1716	    2
1710	    2
1700	    2
1694	    2
1682	    2
1678	    2
1640	    2
1612	    2
1596	    2
1588	    2
1576	    2
1572	    2
1566	    2
1558	    2
1528	    2
1508	    2
1500	    2
1494	    2
1490	    2
1472	    2
1446	    2
1438	    2
1436	    2
1434	    2
1400	    2
1387	    2
1382	    2
1372	    2
1360	    2
1358	    2
1356	    2
1348	    2
1330	    2
1323	    2
1306	    2
1304	    2
1296	    2
1288	    2
1287	    2
1286	    2
1274	    2
1271	    2
1264	    2
1262	    2
1259	    2
1252	    2
1244	    2
1243	    2
1224	    2
1221	    2
1214	    2
1210	    2
1195	    2
1187	    2
1184	    2
1155	    2
1142	    2
1135	    2
1131	    2
1092	    2
1089	    2
1075	    2
1072	    2
1071	    2
1066	    2
1036	    2
1021	    2
1019	    2
1009	    2
1007	    2
995	    1
977	    1
975	    1
969	    1
967	    1
961	    1
957	    1
951	    1
949	    1
945	    1
943	    1
933	    1
931	    1
921	    1
887	    1
879	    1
875	    1
871	    1
865	    1
839	    1
835	    1
817	    1
813	    1
809	    1
803	    1
795	    1
769	    1
761	    1
747	    1
727	    1
699	    1
643	    1
5970	    1
5607	    1
5588	    1
4938	    1
464388	    1
3972	    1
3693	    1
3688	    1
3558	    1
3512	    1
3290	    1
3226	    1
3224	    1
3108	    1
2951	    1
2928	    1
2896	    1
2874	    1
2870	    1
2860	    1
28597	    1
2857	    1
2856	    1
2849	    1
2842	    1
2821	    1
2796	    1
2775	    1
2737	    1
2712	    1
2710	    1
2709	    1
2628	    1
2620	    1
2591	    1
2584	    1
2580	    1
2578	    1
2550	    1
2549	    1
2500	    1
2416	    1
2409	    1
2388	    1
2312	    1
2297	    1
2276	    1
2267	    1
2266	    1
2265	    1
2246	    1
2242	    1
2218	    1
2186	    1
2146	    1
2144	    1
2131	    1
2082	    1
2078	    1
2073	    1
2050	    1
2013	    1
2012	    1
2010	    1
2007	    1
2004	    1
2002	    1
1996	    1
1994	    1
1982	    1
1980	    1
1976	    1
1973	    1
1954	    1
1952	    1
1948	    1
1930	    1
1921	    1
1912	    1
1910	    1
1892	    1
1889	    1
1872	    1
1868	    1
1858	    1
1842	    1
1830	    1
1828	    1
1812	    1
1806	    1
1800	    1
1786	    1
1782	    1
1776	    1
1774	    1
1771	    1
1768	    1
1767	    1
1762	    1
1760	    1
1742	    1
1736	    1
1734	    1
1724	    1
1721	    1
1702	    1
1698	    1
1691	    1
1690	    1
1688	    1
1686	    1
1679	    1
1677	    1
1675	    1
1672	    1
1670	    1
1658	    1
1650	    1
1649	    1
1644	    1
1638	    1
1636	    1
1632	    1
1626	    1
1618	    1
1606	    1
1600	    1
1594	    1
1591	    1
1586	    1
1582	    1
1577	    1
1574	    1
1570	    1
1565	    1
1564	    1
1556	    1
1552	    1
1538	    1
1536	    1
1532	    1
1530	    1
1524	    1
1520	    1
1518	    1
1514	    1
1506	    1
1504	    1
1498	    1
1493	    1
1491	    1
1488	    1
1486	    1
1485	    1
1482	    1
1476	    1
1470	    1
1463	    1
1462	    1
1460	    1
1458	    1
1457	    1
1453	    1
1451	    1
1437	    1
1433	    1
1426	    1
1423	    1
1421	    1
1419	    1
1418	    1
1413	    1
1411	    1
1406	    1
1405	    1
1403	    1
1401	    1
1394	    1
1391	    1
1388	    1
1386	    1
1384	    1
1371	    1
1364	    1
1363	    1
1359	    1
1357	    1
1349	    1
1346	    1
1338	    1
1331	    1
1328	    1
1327	    1
1324	    1
1322	    1
1320	    1
1319	    1
1315	    1
1307	    1
1290	    1
1285	    1
1275	    1
1273	    1
1269	    1
1265	    1
1257	    1
1255	    1
1253	    1
1251	    1
1250	    1
1247	    1
1245	    1
1234	    1
1229	    1
1227	    1
1225	    1
1213	    1
1211	    1
1209	    1
1203	    1
1199	    1
1193	    1
1191	    1
1189	    1
1185	    1
1183	    1
1175	    1
1173	    1
1163	    1
1153	    1
1151	    1
1137	    1
1129	    1
1125	    1
1111	    1
1099	    1
1098	    1
1094	    1
1093	    1
1091	    1
1085	    1
1077	    1
1073	    1
1070	    1
1069	    1
1065	    1
1059	    1
1047	    1
1043	    1
1041	    1
